#{"t_start": 1718361815.9855525, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.079356,317,2.778228
-61.967226,1000,8.708314
-117.030726,990,14.520503
-34.946545,158,15.490186
-58.175022,201,16.667089
-38.470211,1000,22.595397
-23.745965,49,22.880448
-91.767378,836,71.283457
-32.665698,267,72.885382
-8.238915,16,72.982155
-186.655585,740,77.458807
42.182573,566,80.807525
-3.58027,122,81.519082
-4.397052,377,83.75099
-86.288434,638,87.562455
-113.022056,1000,136.675022
-28.525369,159,137.9813
6.971004,149,138.881701
-17.259108,23,139.016654
-68.126766,1000,144.975921
-27.358984,22,145.107635
7.79903,412,147.55905
-6.75061,42,147.82322
-80.424351,319,149.734783
25.448675,74,150.175199
4.536626,1000,156.301968
-28.790972,1000,205.669802
-14.813388,757,210.277966
-37.190971,303,212.10357
-49.095722,1000,218.232534
3.669653,512,221.282892
-36.390262,414,223.755496
-24.804096,519,226.908892
-16.460018,160,228.10071
