#{"t_start": 1718361815.990978, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.726321,1000,6.826404
-59.62162,1000,12.713857
-46.761334,164,13.682438
-19.967156,237,15.095743
-60.968367,1000,21.019374
-58.187844,291,22.742407
-16.168541,12,22.810617
-12.701526,208,24.158225
-35.88537,32,24.400143
17.968644,999,73.673997
-14.220218,500,76.684812
-40.477129,22,76.815374
-15.068691,267,78.37981
-42.599479,41,78.624454
-2.016853,62,78.994532
-14.88531,10,79.053391
-43.896571,357,81.166054
-103.109649,718,85.39964
-33.924767,1000,91.447595
-15.866988,498,137.838494
-2.685181,1000,143.847759
-104.053338,1000,149.817895
-10.148068,10,149.878522
-60.913031,531,153.12728
-21.616208,518,156.296998
-11.406524,13,156.376256
-32.787248,1000,205.767669
26.247925,1000,211.822046
-24.427411,244,213.329166
-2.118031,733,217.800275
117.74662,1000,223.777524
-12.387063,90,224.342888
5.596909,1000,273.574942
-34.98005,275,275.384747
-5.236488,664,279.395594
-37.205429,149,280.281902
-16.270766,10,280.345263
-14.759934,10,280.411516
-18.437461,13,280.494725
-35.843053,198,281.685501
18.461198,159,282.631812
-33.433558,32,282.823987
-14.546243,52,283.14441
-28.772801,63,283.537638
-42.07142,1000,289.699383
24.268986,1000,296.18083
15.6873,195,297.729183
-23.142777,237,341.506645
-52.63694,163,342.69722
-14.664391,253,344.209548
114.293855,1000,350.139871
-10.854297,1000,356.175559
44.919276,510,359.267941
-18.803748,1000,366.203902
17.418663,344,410.790616
-19.308987,204,412.067007
67.618676,1000,418.363852
-19.189184,79,418.882385
61.790616,1000,424.953707
-5.832354,64,425.333663
-77.630437,791,430.096799
100.868189,1000,479.283516
-1.471015,203,480.491997
-14.805113,528,483.633863
-33.330567,273,485.249237
-8.801853,314,487.122376
-25.682432,334,489.114429
27.270408,723,493.369101
-11.464573,189,494.531318
-26.821803,264,496.102606
-4.986891,145,496.954224
-44.688826,206,498.204386
-16.939754,126,499.146484
-23.948821,1000,548.408751
60.797666,1000,554.368305
-22.603386,192,555.502154
92.679985,1000,561.462152
51.591897,1000,567.736683
-10.40173,12,567.824001
45.99616,1000,617.061155
26.98298,1000,623.087252
-20.85414,1000,629.14038
-35.13945,961,635.12615
-84.973825,1000,684.523745
25.410839,495,687.458328
123.461884,1000,693.37126
-32.457449,1000,699.311903
-53.702407,682,703.781823
20.342288,1000,752.620123
-31.763133,327,754.573045
-35.339976,1000,760.543596
-29.211399,570,763.989765
36.211754,1000,770.266505
-14.718992,1000,819.595055
-115.988138,1000,835.167803
66.269691,1000,841.113211
64.906265,286,842.794649
68.457872,1000,850.309734
13.253399,648,896.102348
-3.551227,1000,902.142605
27.513616,312,904.011018
-45.142646,36,904.221423
29.101785,1000,910.109614
-20.917624,207,911.376533
65.311994,1000,919.463048
51.508529,504,964.042812
91.962049,547,967.403416
83.363533,958,973.081793
-16.036309,18,973.186152
30.006852,731,977.524766
-14.053118,13,977.601279
-5.852893,7,977.643507
70.938595,1000,985.059974
