#{"t_start": 1718361815.990978, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.726321,1000,6.826404
-59.62162,1000,12.713857
-46.761334,164,13.682438
-19.967156,237,15.095743
-60.968367,1000,21.019374
-58.187844,291,22.742407
-16.168541,12,22.810617
-12.701526,208,24.158225
-35.88537,32,24.400143
17.968644,999,73.673997
-14.220218,500,76.684812
-40.477129,22,76.815374
-15.068691,267,78.37981
-42.599479,41,78.624454
-2.016853,62,78.994532
-14.88531,10,79.053391
-43.896571,357,81.166054
-103.109649,718,85.39964
-33.924767,1000,91.447595
-15.866988,498,137.838494
-2.685181,1000,143.847759
-104.053338,1000,149.817895
-10.148068,10,149.878522
-60.913031,531,153.12728
-21.616208,518,156.296998
-11.406524,13,156.376256
-32.787248,1000,205.767669
26.247925,1000,211.822046
-24.427411,244,213.329166
-2.118031,733,217.800275
117.74662,1000,223.777524
-12.387063,90,224.342888
