#{"t_start": 1718361815.8492239, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.693136,1000,6.965864
-57.55698,1000,12.853283
-80.445796,608,16.462323
-18.645499,55,16.784358
-46.608956,350,18.844942
-67.701473,274,20.469039
-38.169086,189,21.600411
52.062231,454,24.43247
-41.456881,1000,73.733754
-87.066331,499,76.743202
-40.6715,126,77.480712
-46.124606,732,81.800193
-12.558095,75,82.250723
3.696012,915,87.696734
-29.303005,1000,136.809183
-1.955829,789,141.867367
42.649613,1000,147.840449
3.884042,479,150.71367
17.22019,696,154.992141
-38.531157,862,160.415051
-13.448955,24,160.602727
-3.853366,40,160.911852
-0.538091,1000,210.02132
-4.258894,485,212.97268
-55.72015,379,215.243971
-25.913392,110,215.911158
-29.459079,97,216.516884
-30.076663,103,217.147665
6.115876,535,220.386588
-6.051622,1000,226.362013
21.336707,356,228.913336
-11.577942,53,229.310682
-29.358631,245,273.481194
-19.232411,14,273.603736
-23.791526,366,276.005479
-37.92622,225,277.353426
-36.206005,327,279.33303
-9.343637,10,279.394943
-0.118878,39,279.621796
-76.77688,552,282.941072
28.576261,706,287.315155
-15.672704,11,287.382326
-84.852875,388,289.75421
-30.238127,230,291.168733
-5.565138,1000,298.051918
-135.889565,791,345.285395
-0.975274,285,346.968033
-51.567022,301,348.734135
-93.962761,700,352.920596
-6.741549,1000,359.032295
-58.568999,713,363.509215
