#{"t_start": 1718361815.8492239, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.693136,1000,6.965864
-57.55698,1000,12.853283
-80.445796,608,16.462323
-18.645499,55,16.784358
-46.608956,350,18.844942
-67.701473,274,20.469039
-38.169086,189,21.600411
52.062231,454,24.43247
-41.456881,1000,73.733754
-87.066331,499,76.743202
-40.6715,126,77.480712
-46.124606,732,81.800193
-12.558095,75,82.250723
3.696012,915,87.696734
-29.303005,1000,136.809183
-1.955829,789,141.867367
42.649613,1000,147.840449
3.884042,479,150.71367
17.22019,696,154.992141
-38.531157,862,160.415051
-13.448955,24,160.602727
-3.853366,40,160.911852
-0.538091,1000,210.02132
-4.258894,485,212.97268
-55.72015,379,215.243971
-25.913392,110,215.911158
-29.459079,97,216.516884
-30.076663,103,217.147665
6.115876,535,220.386588
-6.051622,1000,226.362013
21.336707,356,228.913336
-11.577942,53,229.310682
-29.358631,245,273.481194
-19.232411,14,273.603736
-23.791526,366,276.005479
-37.92622,225,277.353426
-36.206005,327,279.33303
-9.343637,10,279.394943
-0.118878,39,279.621796
-76.77688,552,282.941072
28.576261,706,287.315155
-15.672704,11,287.382326
-84.852875,388,289.75421
-30.238127,230,291.168733
-5.565138,1000,298.051918
-135.889565,791,345.285395
-0.975274,285,346.968033
-51.567022,301,348.734135
-93.962761,700,352.920596
-6.741549,1000,359.032295
-58.568999,713,363.509215
25.670907,494,409.412953
22.077621,154,410.622194
-59.964175,1000,416.794015
-15.376395,72,417.265099
-21.100685,1000,423.54413
17.726268,655,427.4734
-13.699923,239,428.92589
63.126119,745,434.132747
8.109577,497,479.557263
37.742423,342,481.593093
2.848065,202,482.797116
-19.479155,93,483.35197
-30.908068,268,484.931409
-20.261384,156,485.869396
8.822045,868,491.014502
-16.532695,10,491.071274
-54.03085,264,492.622175
-49.556749,191,493.75592
0.213055,57,494.109244
25.040284,388,496.434709
147.200745,824,502.374553
-18.982556,125,545.217761
33.454829,545,548.855252
11.072566,616,552.518885
-14.31308,24,552.661881
19.711009,576,556.10054
88.072701,1000,562.058915
-20.972085,101,562.669888
-28.572396,434,565.237284
33.412134,1000,614.705858
15.62248,1000,620.794616
-12.363221,11,620.859588
116.250615,1000,626.933985
-12.155991,11,627.000525
-18.178045,16,627.095626
-19.738083,13,627.174617
49.338732,1000,633.219911
47.401242,1000,682.666396
0.557443,105,683.409276
46.254689,422,685.940962
-0.046435,424,688.447501
17.226143,365,690.603907
-11.022538,238,692.012774
-18.792139,269,693.600102
-13.066315,13,693.678078
49.126329,1000,699.617603
-10.995709,1000,706.889846
-36.605805,274,750.428486
9.995087,443,753.134184
-16.586221,643,756.965133
-13.379175,10,757.025033
-3.655408,1000,763.030771
-5.315474,275,764.698013
44.988676,877,770.180413
-33.610545,591,775.149042
47.02327,874,831.997977
-25.5017,1000,837.900892
-69.216731,1000,843.811656
30.873964,551,847.906345
-11.084907,242,849.943689
76.842812,456,894.215405
11.183346,251,896.256221
35.026556,668,900.323241
36.653709,299,902.102428
9.843233,584,905.571782
57.66089,655,909.4147
-8.700859,34,909.615428
46.146639,204,910.85447
-35.809171,1000,918.650086
142.58475,1000,966.584036
-36.96927,120,967.3074
46.103499,462,970.036669
-31.069364,371,972.248118
189.28286,892,977.536672
155.00067,1000,984.830364
-12.565955,12,984.935798
