#{"t_start": 1718361815.8492239, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.693136,1000,6.965864
-57.55698,1000,12.853283
-80.445796,608,16.462323
-18.645499,55,16.784358
-46.608956,350,18.844942
-67.701473,274,20.469039
-38.169086,189,21.600411
52.062231,454,24.43247
-41.456881,1000,73.733754
-87.066331,499,76.743202
-40.6715,126,77.480712
-46.124606,732,81.800193
-12.558095,75,82.250723
3.696012,915,87.696734
-29.303005,1000,136.809183
-1.955829,789,141.867367
42.649613,1000,147.840449
3.884042,479,150.71367
17.22019,696,154.992141
-38.531157,862,160.415051
-13.448955,24,160.602727
-3.853366,40,160.911852
-0.538091,1000,210.02132
-4.258894,485,212.97268
-55.72015,379,215.243971
-25.913392,110,215.911158
-29.459079,97,216.516884
-30.076663,103,217.147665
6.115876,535,220.386588
-6.051622,1000,226.362013
21.336707,356,228.913336
-11.577942,53,229.310682
