#{"t_start": 1718361815.8455274, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-79.254964,1000,6.969115
-15.600764,12,7.039806
-41.604563,31,7.222315
87.740555,967,12.919738
-37.615333,281,14.562021
24.739869,229,15.954547
-4.205995,36,16.161819
-111.306577,1000,22.088725
77.677834,1000,71.451957
-109.388462,1000,77.490065
-22.855614,19,77.60345
-69.56228,296,79.352423
-34.403706,555,82.629905
-42.114309,366,84.783428
52.193181,1000,90.798635
90.495879,1000,140.24324
39.974987,1000,146.202115
4.675708,1000,152.251235
-26.205786,290,154.024344
27.321277,1000,160.259368
5.941494,1000,209.516071
22.537889,428,212.082232
44.797277,456,214.848426
-12.889978,9,214.90441
93.890909,1000,220.986729
-14.467556,165,221.965547
-62.598549,1000,228.224536
-9.530414,10,228.296769
-12.39233,211,229.978516
-44.79428,408,275.148054
13.927572,942,280.83589
122.323185,914,286.428974
-77.886674,1000,292.622788
-30.081331,139,293.463564
-12.243496,10,293.526219
-23.567799,18,293.647829
60.086287,242,295.187946
-0.434068,1000,344.375821
20.357818,1000,350.308284
15.618921,1000,356.345073
0.370964,315,358.285567
-30.56483,270,359.898012
-11.882936,53,360.216334
78.226194,542,363.71119
