#{"t_start": 1718361815.8455274, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-79.254964,1000,6.969115
-15.600764,12,7.039806
-41.604563,31,7.222315
87.740555,967,12.919738
-37.615333,281,14.562021
24.739869,229,15.954547
-4.205995,36,16.161819
-111.306577,1000,22.088725
77.677834,1000,71.451957
-109.388462,1000,77.490065
-22.855614,19,77.60345
-69.56228,296,79.352423
-34.403706,555,82.629905
-42.114309,366,84.783428
52.193181,1000,90.798635
90.495879,1000,140.24324
39.974987,1000,146.202115
4.675708,1000,152.251235
-26.205786,290,154.024344
27.321277,1000,160.259368
5.941494,1000,209.516071
22.537889,428,212.082232
44.797277,456,214.848426
-12.889978,9,214.90441
93.890909,1000,220.986729
-14.467556,165,221.965547
-62.598549,1000,228.224536
-9.530414,10,228.296769
-12.39233,211,229.978516
-44.79428,408,275.148054
13.927572,942,280.83589
122.323185,914,286.428974
-77.886674,1000,292.622788
-30.081331,139,293.463564
-12.243496,10,293.526219
-23.567799,18,293.647829
60.086287,242,295.187946
-0.434068,1000,344.375821
20.357818,1000,350.308284
15.618921,1000,356.345073
0.370964,315,358.285567
-30.56483,270,359.898012
-11.882936,53,360.216334
78.226194,542,363.71119
-10.274777,972,412.797891
61.896883,955,418.869545
1.0509,986,424.863377
-18.735669,188,425.978964
-62.332801,944,431.862273
-17.629103,822,479.779348
-83.755832,723,484.084193
-18.863182,21,484.21112
65.184157,1000,490.151879
-36.039872,257,491.660369
-7.748202,67,492.05394
-79.685192,895,497.384128
49.151625,1000,546.84198
2.817881,30,547.046664
-23.074429,48,547.334846
-11.732426,9,547.38871
52.816856,807,552.191545
-22.894356,451,554.877802
43.527283,1000,560.840956
26.44193,1000,566.916504
52.175265,613,613.749839
79.183527,1000,620.04227
-13.511849,18,620.152074
-63.092874,576,623.638268
-33.199489,169,624.664566
87.976884,1000,630.700573
-7.386943,318,632.624994
-12.443176,9,632.682908
44.039307,1000,681.960919
1.708071,86,682.66228
13.164765,1000,688.731342
-9.015251,185,689.816449
174.572712,1000,695.755172
40.699277,1000,701.703865
12.72215,274,703.678747
-9.817664,10,703.756573
17.391933,437,748.823278
69.626261,1000,755.237779
54.428994,1000,761.216828
18.493411,430,763.815758
126.696181,797,768.650345
71.674472,531,772.645603
28.340474,417,817.416304
78.43572,1000,833.471346
19.010489,1000,839.437018
-3.55537,478,842.262554
71.871024,640,846.4911
131.265576,1000,895.323822
-2.429835,246,897.060416
-62.221008,359,899.198495
-0.306363,1000,905.154136
37.580401,1000,911.08407
38.46908,321,913.205408
57.812215,689,919.055007
-8.0215,204,920.854821
86.763281,1000,968.074296
169.800526,1000,974.012276
34.038101,1000,980.067588
