#{"t_start": 1718361815.8455274, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-79.254964,1000,6.969115
-15.600764,12,7.039806
-41.604563,31,7.222315
87.740555,967,12.919738
-37.615333,281,14.562021
24.739869,229,15.954547
-4.205995,36,16.161819
-111.306577,1000,22.088725
77.677834,1000,71.451957
-109.388462,1000,77.490065
-22.855614,19,77.60345
-69.56228,296,79.352423
-34.403706,555,82.629905
-42.114309,366,84.783428
52.193181,1000,90.798635
90.495879,1000,140.24324
39.974987,1000,146.202115
4.675708,1000,152.251235
-26.205786,290,154.024344
27.321277,1000,160.259368
5.941494,1000,209.516071
22.537889,428,212.082232
44.797277,456,214.848426
-12.889978,9,214.90441
93.890909,1000,220.986729
-14.467556,165,221.965547
-62.598549,1000,228.224536
-9.530414,10,228.296769
-12.39233,211,229.978516
-44.79428,408,275.148054
13.927572,942,280.83589
122.323185,914,286.428974
-77.886674,1000,292.622788
-30.081331,139,293.463564
-12.243496,10,293.526219
-23.567799,18,293.647829
60.086287,242,295.187946
-0.434068,1000,344.375821
20.357818,1000,350.308284
15.618921,1000,356.345073
0.370964,315,358.285567
-30.56483,270,359.898012
-11.882936,53,360.216334
78.226194,542,363.71119
-10.274777,972,412.797891
61.896883,955,418.869545
1.0509,986,424.863377
-18.735669,188,425.978964
-62.332801,944,431.862273
-17.629103,822,479.779348
-83.755832,723,484.084193
-18.863182,21,484.21112
65.184157,1000,490.151879
-36.039872,257,491.660369
-7.748202,67,492.05394
-79.685192,895,497.384128
49.151625,1000,546.84198
2.817881,30,547.046664
-23.074429,48,547.334846
-11.732426,9,547.38871
52.816856,807,552.191545
-22.894356,451,554.877802
43.527283,1000,560.840956
26.44193,1000,566.916504
52.175265,613,613.749839
79.183527,1000,620.04227
-13.511849,18,620.152074
-63.092874,576,623.638268
-33.199489,169,624.664566
87.976884,1000,630.700573
-7.386943,318,632.624994
-12.443176,9,632.682908
44.039307,1000,681.960919
1.708071,86,682.66228
13.164765,1000,688.731342
-9.015251,185,689.816449
174.572712,1000,695.755172
40.699277,1000,701.703865
12.72215,274,703.678747
-9.817664,10,703.756573
17.391933,437,748.823278
69.626261,1000,755.237779
54.428994,1000,761.216828
18.493411,430,763.815758
126.696181,797,768.650345
71.674472,531,772.645603
28.340474,417,817.416304
78.43572,1000,833.471346
19.010489,1000,839.437018
-3.55537,478,842.262554
71.871024,640,846.4911
131.265576,1000,895.323822
-2.429835,246,897.060416
-62.221008,359,899.198495
-0.306363,1000,905.154136
37.580401,1000,911.08407
38.46908,321,913.205408
57.812215,689,919.055007
-8.0215,204,920.854821
86.763281,1000,968.074296
169.800526,1000,974.012276
34.038101,1000,980.067588
35.031548,784,986.504083
49.580814,424,990.335083
3.476143,156,1031.642328
107.777123,1000,1037.754174
100.131331,739,1042.152521
-12.965546,12,1042.223568
126.732262,1000,1048.385739
120.494991,1000,1056.785462
81.484378,1000,1103.720721
111.345355,752,1108.166769
56.728415,817,1112.970941
145.280841,1000,1120.019296
84.043911,682,1125.942828
107.708826,1000,1172.130039
89.727671,876,1177.288659
-13.486976,15,1177.377638
68.102179,505,1180.358992
-2.921327,33,1180.552922
45.964708,1000,1187.957133
-9.545486,97,1188.825181
19.103581,301,1191.450766
98.270356,699,1236.306877
84.993281,1000,1242.309553
-0.222203,146,1243.16601
121.715537,1000,1249.206905
63.215159,848,1255.546298
-20.591224,291,1258.02184
185.105152,1000,1304.925087
-10.438132,306,1306.738421
71.555394,1000,1312.682842
89.670183,512,1315.806484
78.238626,470,1319.090387
204.952017,994,1327.535347
55.100127,527,1370.95454
91.815389,553,1374.282026
14.637637,156,1375.203728
-13.55059,15,1375.296342
92.172177,386,1377.599354
-3.226741,113,1378.270902
142.778651,1000,1384.532364
-4.931715,120,1385.336929
170.411909,1000,1393.690829
-16.570304,9,1393.769543
139.363363,1000,1440.484446
18.899196,567,1443.841629
-0.254772,786,1448.563066
94.66924,1000,1455.600256
11.223889,134,1456.677966
52.146869,668,1462.482802
-1.365225,309,1465.25306
-4.732049,177,1505.55125
-5.896344,53,1505.902373
87.888806,425,1508.588175
31.599758,482,1511.444291
87.790112,551,1514.702401
143.613922,873,1520.481214
5.733321,173,1521.833708
106.533653,655,1527.32738
238.274964,1000,1574.272105
97.827253,707,1578.556715
1.691675,358,1580.652997
-9.802823,161,1581.612084
77.38925,1000,1588.23277
162.387725,1000,1596.638966
-4.89409,12,1596.743111
75.647016,593,1601.9979
99.407545,512,1643.959961
159.648851,1000,1650.117265
3.609099,100,1650.763985
59.078848,404,1662.817313
-5.945685,316,1665.009022
30.768474,521,1669.176717
-7.701387,71,1669.79586
-7.562124,12,1669.900841
-11.248785,11,1669.996957
12.962083,283,1672.449713
5.870702,54,1672.902412
221.66058,1000,1718.270561
177.717255,946,1724.424451
223.590446,1000,1731.017572
-11.136935,265,1733.103645
67.388317,252,1735.035188
167.66775,1000,1743.656689
-4.530116,40,1744.008759
179.46404,1000,1788.172449
177.336134,1000,1794.733809
202.228097,848,1800.91108
213.282505,826,1808.090904
-0.661883,87,1808.853633
17.849511,226,1810.839565
256.873958,1000,1855.222001
-1.894878,116,1855.992
149.022717,912,1862.063334
212.224095,1000,1869.646204
149.035089,1000,1878.375061
191.424834,1000,1922.770597
13.094987,41,1923.055552
153.772296,1000,1929.740615
2.142751,226,1931.227266
114.078089,746,1937.024026
109.219421,540,1941.803906
235.880428,845,1949.078914
-14.583843,10,1949.166271
70.464422,577,1990.049668
153.916156,1000,1996.696687
32.451975,243,1998.336285
58.527444,1000,2006.436885
171.995394,1000,2015.104581
246.001444,1000,2058.972781
-10.638081,9,2059.031107
-6.429373,17,2059.139649
147.377616,631,2063.291405
197.487219,1000,2070.632053
46.364827,326,2073.442192
-5.93227,13,2073.556649
278.793335,1000,2082.138471
221.095256,1000,2126.184767
186.402522,1000,2132.888074
214.314808,1000,2141.047689
204.82968,768,2147.662239
140.669556,1000,2155.981268
9.969838,104,2192.309034
79.817198,419,2195.208336
15.359453,96,2195.84006
27.904754,175,2196.993492
-3.265521,15,2197.090425
258.357056,894,2203.484097
251.338412,1000,2211.77715
2.075353,19,2211.941855
191.217093,1000,2220.124272
180.001393,641,2260.702193
27.830064,346,2262.981375
48.288171,260,2264.695379
224.698375,989,2272.269851
322.344052,1000,2281.02012
94.983472,776,2287.251421
-6.241496,16,2287.382444
235.246073,1000,2330.599028
-9.291237,10,2330.667149
40.196092,438,2333.552132
98.430376,220,2335.224707
10.625118,44,2335.587256
12.752301,209,2337.339663
337.957558,1000,2346.077284
-5.912674,15,2346.208238
22.688035,203,2347.98249
91.976899,296,2350.337677
-3.835565,136,2351.430241
223.867754,1000,2359.798093
63.13058,284,2397.038308
14.544038,133,2397.919725
241.948533,1000,2405.72764
76.564072,265,2407.954785
-9.735288,19,2408.122854
8.062821,65,2408.694674
97.461279,344,2411.703822
43.792247,368,2414.913811
201.40967,1000,2422.775197
-8.038305,9,2422.841647
156.567379,948,2464.846344
220.020846,1000,2471.347425
168.971965,900,2478.251828
24.971411,126,2479.453185
25.974761,127,2480.497774
2.228081,45,2480.863731
10.456334,54,2491.274994
67.567057,452,2494.615096
-1.957567,75,2495.215226
234.110141,1000,2503.35235
87.227527,465,2541.053808
63.495846,304,2543.541774
315.993149,1000,2552.305139
156.451215,563,2556.954542
84.295648,329,2559.584921
310.383934,1000,2567.844457
-5.669719,15,2567.967548
5.766489,43,2568.317648
61.543484,279,2570.497213
96.108765,477,2608.705074
362.317485,1000,2617.462286
122.942723,643,2623.007332
332.656679,1000,2631.135137
83.093126,487,2635.189783
94.297429,287,2637.224955
127.23273,634,2676.946523
198.056423,423,2680.666858
29.198769,86,2681.425734
63.164161,518,2685.947143
266.20631,1000,2694.3233
196.92092,1000,2702.418528
57.839485,296,2704.398183
0.034965,20,2704.532608
82.250993,135,2705.443223
-5.640504,15,2705.54286
136.070125,396,2743.447501
50.300849,176,2745.119515
-7.278515,95,2745.944345
239.48848,1000,2754.576857
263.596513,1000,2762.877301
-7.456331,47,2763.242977
85.950473,529,2767.390772
59.889527,328,2769.655282
