#{"t_start": 1718361815.9554582, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.331555,445,3.581558
60.280655,1000,9.484544
-74.220956,1000,15.397257
28.330984,679,19.395081
-28.561083,1000,68.269025
-40.743139,98,69.116108
71.950853,1000,75.413401
-54.042503,301,77.186735
-68.280491,1000,83.085803
-4.322626,966,88.88706
-16.898359,65,89.273488
-20.249397,775,137.158988
-53.353918,1000,143.353078
-3.264873,1000,149.326504
-0.745301,61,149.686589
-12.726789,12,149.757784
-3.433394,757,154.383393
-9.685935,56,154.724041
-10.126835,456,157.485332
-25.856444,544,161.183198
-41.488219,83,204.153694
-12.677543,54,204.617211
-12.638709,547,208.3288
-7.528656,708,212.584708
-11.878843,12,212.659734
-28.083189,119,213.386167
-53.32803,156,214.308479
-16.764257,15,214.396803
-59.451783,93,214.966785
-0.604372,54,215.289206
-35.77948,135,216.10645
-19.607523,496,219.151021
-21.867653,1000,225.140303
28.154151,1000,274.546544
7.581588,180,275.633213
0.978677,181,276.733723
-13.546171,151,277.622754
-6.881915,412,280.107819
121.661582,1000,286.236626
-30.035779,106,286.90129
10.309935,1000,293.073097
45.678513,1000,342.333743
-39.380198,517,345.4399
-31.743624,1000,351.398932
12.653996,410,353.815836
75.791972,492,356.862614
-3.447923,123,357.619614
-15.751293,1000,363.944948
22.641793,1000,413.127321
54.282103,1000,419.497606
-78.704709,760,424.108577
-10.233453,1000,430.111596
12.520357,1000,479.29974
-6.228171,241,480.737771
-18.474645,606,484.339998
6.33422,192,485.478836
-40.703859,38,485.709011
-46.942814,858,490.799012
-16.306975,16,490.891057
54.099596,1000,496.842092
-51.102094,1000,546.167159
11.940041,287,548.020841
17.087685,1000,553.988388
46.169497,700,558.183828
-12.286524,68,558.589587
-16.370719,438,561.166154
-1.730546,459,563.912877
46.895566,446,566.661249
26.89478,1000,616.094715
120.59275,848,621.217546
161.248414,1000,627.289041
-0.443029,701,631.490083
-12.146131,12,631.564744
-13.093187,1000,638.798631
47.565364,640,685.01476
-6.965719,36,685.22677
-11.950603,14,685.308882
-12.177353,271,686.921801
-21.215004,265,688.485202
-13.09487,106,689.110283
-38.104043,649,692.953471
17.47982,1000,698.892461
65.718597,1000,705.881203
27.785749,1000,754.091376
18.115371,636,757.881194
65.879644,1000,763.900417
3.642184,165,764.898983
48.654042,1000,771.443252
18.99779,386,774.749023
9.990563,1000,832.429887
151.618697,1000,838.361935
209.285854,1000,844.304919
-6.218832,81,844.837826
90.356841,1000,853.19249
57.047922,466,897.091776
-46.607115,124,897.839539
127.600394,1000,903.779274
28.834659,755,908.223813
37.306787,1000,914.897666
60.017381,1000,963.83758
70.330204,1000,969.899735
-23.998556,1000,975.827214
76.994625,1000,982.47179
159.511294,1000,1031.232746
73.640336,1000,1037.427932
141.309294,1000,1043.367588
4.73709,162,1044.326209
68.736497,705,1048.885175
34.013257,1000,1057.399952
176.733548,1000,1104.076356
34.444329,646,1107.901458
-16.47624,27,1108.057808
-8.649794,8,1108.103499
19.353629,182,1109.179667
4.664427,546,1112.389525
10.868809,349,1114.575314
89.31556,1000,1122.136056
144.700288,1000,1169.532126
96.468349,1000,1175.460703
-5.417314,97,1176.03801
54.202685,419,1178.521486
-14.462015,840,1183.869947
-4.857628,356,1186.747733
-12.781533,12,1186.849026
161.519606,1000,1234.776834
48.80329,613,1238.590658
-2.984973,632,1242.374709
163.39398,1000,1248.329625
100.074257,1000,1255.717486
77.086865,890,1302.494165
-14.410328,198,1303.802498
18.308352,244,1305.260592
1.41505,57,1305.58953
78.493836,1000,1311.523974
110.136422,1000,1317.762638
86.227161,1000,1326.122543
120.057527,1000,1372.817532
3.512922,409,1375.239173
-26.184778,964,1380.972688
126.754388,965,1387.744501
59.189705,309,1390.337139
-0.848338,317,1393.101792
126.092226,653,1437.767204
96.008759,1000,1443.862514
4.118903,339,1445.862866
128.275488,1000,1452.260691
1.740527,186,1453.561828
64.561371,623,1458.702673
143.786559,1000,1506.074946
12.414931,455,1508.913264
59.218925,393,1511.240478
7.188651,19,1511.352092
88.043695,1000,1517.564692
22.933818,312,1519.64483
2.933844,368,1522.42752
58.623422,366,1525.443883
28.546207,1000,1534.369325
55.033427,1000,1578.970853
138.705279,662,1583.032231
71.5955,670,1587.469201
-27.834254,353,1590.178367
84.479053,820,1597.193282
88.043096,797,1642.215694
70.18729,597,1646.046296
60.358931,582,1649.627388
13.46958,252,1651.182087
139.235339,1000,1667.800238
307.999282,1000,1676.425634
109.795485,1000,1720.810369
129.806867,699,1725.432264
105.332304,1000,1732.232016
193.879596,1000,1740.49117
134.985379,868,1748.153539
270.124082,1000,1791.212536
-8.318407,92,1791.817626
51.060084,178,1792.982032
72.068539,1000,1799.993438
-5.940677,13,1800.100851
79.000909,569,1804.960962
132.415426,1000,1813.706174
126.276139,643,1855.027968
130.00084,1000,1861.67877
107.286442,456,1864.679553
-6.461409,16,1864.786535
223.802726,921,1872.630898
28.980641,428,1876.347437
130.383553,487,1880.522721
36.786004,612,1921.834842
311.053281,1000,1928.559845
27.165593,405,1931.231755
238.696834,1000,1939.318329
251.579534,1000,1947.956721
33.2606,127,1949.083558
204.605723,1000,1992.753083
8.102556,108,1993.469934
237.479495,1000,2000.357423
30.989848,1000,2008.890375
187.617227,1000,2017.484049
-9.221872,10,2017.572143
25.282768,129,2018.704992
35.06637,429,2057.935022
316.397736,1000,2064.504297
57.83526,289,2066.441499
-10.886353,45,2066.802494
146.344523,632,2071.947974
318.513708,1000,2080.655363
218.489078,1000,2124.845163
230.244823,1000,2131.634508
242.772672,1000,2139.447117
245.014318,724,2145.770326
23.922453,100,2146.627878
20.34737,44,2146.980055
76.084137,409,2150.249098
