#{"t_start": 1718361815.9554582, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.331555,445,3.581558
60.280655,1000,9.484544
-74.220956,1000,15.397257
28.330984,679,19.395081
-28.561083,1000,68.269025
-40.743139,98,69.116108
71.950853,1000,75.413401
-54.042503,301,77.186735
-68.280491,1000,83.085803
-4.322626,966,88.88706
-16.898359,65,89.273488
-20.249397,775,137.158988
-53.353918,1000,143.353078
-3.264873,1000,149.326504
-0.745301,61,149.686589
-12.726789,12,149.757784
-3.433394,757,154.383393
-9.685935,56,154.724041
-10.126835,456,157.485332
-25.856444,544,161.183198
-41.488219,83,204.153694
-12.677543,54,204.617211
-12.638709,547,208.3288
-7.528656,708,212.584708
-11.878843,12,212.659734
-28.083189,119,213.386167
-53.32803,156,214.308479
-16.764257,15,214.396803
-59.451783,93,214.966785
-0.604372,54,215.289206
-35.77948,135,216.10645
-19.607523,496,219.151021
-21.867653,1000,225.140303
28.154151,1000,274.546544
7.581588,180,275.633213
0.978677,181,276.733723
-13.546171,151,277.622754
-6.881915,412,280.107819
121.661582,1000,286.236626
-30.035779,106,286.90129
10.309935,1000,293.073097
45.678513,1000,342.333743
-39.380198,517,345.4399
-31.743624,1000,351.398932
12.653996,410,353.815836
75.791972,492,356.862614
-3.447923,123,357.619614
-15.751293,1000,363.944948
22.641793,1000,413.127321
54.282103,1000,419.497606
-78.704709,760,424.108577
-10.233453,1000,430.111596
12.520357,1000,479.29974
-6.228171,241,480.737771
-18.474645,606,484.339998
6.33422,192,485.478836
-40.703859,38,485.709011
-46.942814,858,490.799012
-16.306975,16,490.891057
54.099596,1000,496.842092
-51.102094,1000,546.167159
11.940041,287,548.020841
17.087685,1000,553.988388
46.169497,700,558.183828
-12.286524,68,558.589587
-16.370719,438,561.166154
-1.730546,459,563.912877
46.895566,446,566.661249
26.89478,1000,616.094715
120.59275,848,621.217546
161.248414,1000,627.289041
-0.443029,701,631.490083
-12.146131,12,631.564744
-13.093187,1000,638.798631
47.565364,640,685.01476
-6.965719,36,685.22677
-11.950603,14,685.308882
