#{"t_start": 1718361815.9554582, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.331555,445,3.581558
60.280655,1000,9.484544
-74.220956,1000,15.397257
28.330984,679,19.395081
-28.561083,1000,68.269025
-40.743139,98,69.116108
71.950853,1000,75.413401
-54.042503,301,77.186735
-68.280491,1000,83.085803
-4.322626,966,88.88706
-16.898359,65,89.273488
-20.249397,775,137.158988
-53.353918,1000,143.353078
-3.264873,1000,149.326504
-0.745301,61,149.686589
-12.726789,12,149.757784
-3.433394,757,154.383393
-9.685935,56,154.724041
-10.126835,456,157.485332
-25.856444,544,161.183198
-41.488219,83,204.153694
-12.677543,54,204.617211
-12.638709,547,208.3288
-7.528656,708,212.584708
-11.878843,12,212.659734
-28.083189,119,213.386167
-53.32803,156,214.308479
-16.764257,15,214.396803
-59.451783,93,214.966785
-0.604372,54,215.289206
-35.77948,135,216.10645
-19.607523,496,219.151021
-21.867653,1000,225.140303
