#{"t_start": 1718361815.9513175, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-73.114729,442,3.56773
-37.534766,1000,9.470999
118.750534,1000,15.383012
89.465858,657,19.250333
30.867765,1000,68.057552
-12.197778,308,70.460884
-74.857689,772,75.156465
28.81717,461,77.877769
-32.972646,1000,83.789727
-13.943518,9,83.842493
-24.549981,453,86.538117
-45.915814,67,86.946595
-145.524916,1000,93.474385
-77.031223,245,137.843928
-0.178117,665,141.843905
46.205781,1000,147.822251
-37.33542,280,149.508663
55.161189,1000,155.611513
-11.011206,75,156.073959
-62.064417,1000,205.32986
-39.338025,799,210.304631
46.388353,603,213.969043
16.258192,325,215.927559
12.367541,735,220.407456
-2.276715,165,221.38665
-9.833146,10,221.445874
-95.017135,1000,227.608348
58.59757,424,273.071725
7.862357,1000,279.426983
-61.303922,1000,285.539908
-65.274042,599,289.198558
195.908329,1000,295.531895
91.102387,1000,344.618428
54.725527,442,347.23978
54.042788,1000,353.183123
37.119201,1000,359.282454
-19.854456,493,362.265141
-2.657838,199,363.716002
