#{"t_start": 1718361815.8377976, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
25.886372,1000,6.975867
-17.8305,15,7.065186
-53.760327,393,9.384171
-33.354396,29,9.554074
-22.128561,891,14.790252
20.794407,659,18.702228
-4.459169,471,21.504316
8.142754,739,69.017726
-29.060741,149,70.209232
-46.775443,1000,76.262288
-101.134455,852,81.294474
-12.144852,319,83.167121
-49.528455,1000,89.169258
73.301011,1000,138.626934
-14.669968,136,139.428349
-6.641375,26,139.582158
-22.791219,1000,145.540695
-19.989155,42,145.789598
-15.887971,287,147.50023
-2.506433,1000,153.578051
-36.012474,184,154.698809
-108.673711,1000,161.116679
-22.254762,16,161.240573
-30.428363,681,208.386223
-16.634282,956,214.134399
-65.235445,1000,220.21125
-31.236151,999,226.185051
51.08215,1000,275.609566
-74.738216,896,281.01499
25.496705,1000,287.154342
-14.197998,12,287.225404
-102.409337,628,291.070869
-62.564618,345,293.236048
-25.710012,119,293.971557
-22.544947,148,294.912128
-18.555148,1000,344.135994
35.673826,1000,350.059712
-66.904902,722,354.357823
-40.840623,1000,360.47795
