#{"t_start": 1718361815.8377976, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
25.886372,1000,6.975867
-17.8305,15,7.065186
-53.760327,393,9.384171
-33.354396,29,9.554074
-22.128561,891,14.790252
20.794407,659,18.702228
-4.459169,471,21.504316
8.142754,739,69.017726
-29.060741,149,70.209232
-46.775443,1000,76.262288
-101.134455,852,81.294474
-12.144852,319,83.167121
-49.528455,1000,89.169258
73.301011,1000,138.626934
-14.669968,136,139.428349
-6.641375,26,139.582158
-22.791219,1000,145.540695
-19.989155,42,145.789598
-15.887971,287,147.50023
-2.506433,1000,153.578051
-36.012474,184,154.698809
-108.673711,1000,161.116679
-22.254762,16,161.240573
-30.428363,681,208.386223
-16.634282,956,214.134399
-65.235445,1000,220.21125
-31.236151,999,226.185051
51.08215,1000,275.609566
-74.738216,896,281.01499
25.496705,1000,287.154342
-14.197998,12,287.225404
-102.409337,628,291.070869
-62.564618,345,293.236048
-25.710012,119,293.971557
-22.544947,148,294.912128
-18.555148,1000,344.135994
35.673826,1000,350.059712
-66.904902,722,354.357823
-40.840623,1000,360.47795
6.096193,991,409.610618
-12.832555,213,411.181081
-114.445266,1000,417.341987
-43.148041,451,420.300744
-32.869405,1000,426.313267
-17.437342,15,426.404102
-27.902945,256,427.94827
6.92611,97,428.53506
20.288758,540,432.003301
-17.0786,94,432.699156
-16.369927,10,432.771999
35.868008,984,481.48068
45.321707,1000,487.42434
-54.944097,1000,493.332008
-20.59026,1000,499.58667
-33.587487,288,501.916026
-5.124971,102,502.825384
-29.862224,79,545.244485
59.455434,1000,551.573367
6.3224,270,553.193615
19.377137,1000,559.171618
-13.128338,13,559.248232
-28.649054,947,564.87266
59.193045,1000,614.232926
0.10273,495,617.382075
-15.34326,299,619.191919
58.98256,1000,625.249121
-20.569974,82,625.734932
30.124286,1000,631.748709
41.552179,1000,639.009224
35.470218,1000,687.334732
103.776084,1000,693.245111
77.390044,1000,699.183662
149.470528,1000,706.255391
13.81454,1000,754.384899
49.956591,472,757.194457
16.803338,318,759.088326
-2.989544,1000,765.131423
74.693843,1000,771.70344
43.633288,1000,820.904919
59.640144,1000,836.300879
144.726951,1000,842.227935
-33.296759,1000,849.391033
-20.650573,1000,897.736717
16.307151,718,901.991232
-57.046811,380,904.254729
45.335756,1000,910.130777
21.660783,341,912.279141
59.306292,1000,920.610876
-67.994903,1000,967.924199
-5.349825,14,968.006533
-37.058785,35,968.213821
58.68651,1000,974.148879
6.778489,227,975.487831
25.977101,343,977.529269
-7.221537,96,978.101604
151.196807,748,983.479928
-15.11369,10,983.5616
131.074517,989,1032.147528
-4.258805,667,1036.193552
114.030115,1000,1042.153333
12.10411,366,1044.320641
103.551549,1000,1051.210105
76.466669,1000,1099.737612
142.750235,1000,1105.801944
25.322248,588,1109.290336
44.620572,1000,1115.384885
12.353479,97,1116.024851
121.478837,1000,1124.020287
45.366953,800,1169.655802
77.92301,1000,1175.58374
-3.208184,175,1176.615994
19.387084,446,1179.25973
-8.517756,12,1179.329964
73.089934,617,1183.2086
100.650268,562,1187.707436
133.56771,668,1193.571984
7.292426,80,1194.32869
4.448293,222,1235.279099
-5.054549,16,1235.384078
118.865437,1000,1241.471308
28.043693,313,1243.324174
156.530779,1000,1249.391997
-34.182537,231,1250.929082
72.433356,716,1256.589679
-10.656842,15,1256.720259
21.555805,1000,1304.030843
34.740278,217,1305.317839
84.240376,1000,1311.236852
-10.153302,245,1312.721611
63.671639,1000,1319.283547
142.056369,1000,1327.796804
108.190533,1000,1373.992615
191.043111,1000,1379.941949
172.022098,1000,1386.547043
72.474842,803,1393.367067
-6.625386,8,1393.437204
-2.31583,95,1394.265962
29.091002,589,1438.252912
-15.221662,160,1439.312444
183.790998,1000,1445.250949
87.099785,956,1451.279994
28.860442,1000,1459.030464
25.474045,546,1463.822326
249.758977,1000,1509.71699
220.685042,1000,1515.692353
224.507936,1000,1522.732947
256.102254,1000,1531.320906
176.937578,1000,1577.057208
71.277601,960,1582.851277
