#{"t_start": 1718361815.8415143, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-88.348234,1000,6.972671
-41.743859,936,12.489598
44.118738,1000,18.400068
-37.880226,44,18.657835
-61.584046,483,21.530728
-79.226087,1000,70.903762
-48.139827,650,74.868549
45.368316,1000,80.790475
-13.462257,10,80.850597
73.62003,1000,86.775761
2.079049,40,87.01904
80.232127,1000,93.525323
-44.737624,704,140.687184
-47.743787,1000,146.652803
-148.025073,1000,152.726472
-52.929014,1000,158.762484
-15.429498,1000,208.253988
-28.051264,68,208.653827
-28.731119,851,213.783737
-68.828079,1000,219.855489
-0.497551,1000,225.839474
-16.782768,13,225.917652
-19.656138,96,226.48699
-43.121298,480,230.100863
