#{"t_start": 1718361815.8415143, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-88.348234,1000,6.972671
-41.743859,936,12.489598
44.118738,1000,18.400068
-37.880226,44,18.657835
-61.584046,483,21.530728
-79.226087,1000,70.903762
-48.139827,650,74.868549
45.368316,1000,80.790475
-13.462257,10,80.850597
73.62003,1000,86.775761
2.079049,40,87.01904
80.232127,1000,93.525323
-44.737624,704,140.687184
-47.743787,1000,146.652803
-148.025073,1000,152.726472
-52.929014,1000,158.762484
-15.429498,1000,208.253988
-28.051264,68,208.653827
-28.731119,851,213.783737
-68.828079,1000,219.855489
-0.497551,1000,225.839474
-16.782768,13,225.917652
-19.656138,96,226.48699
-43.121298,480,230.100863
-50.238162,852,277.901956
30.794088,1000,283.971598
-31.91277,449,286.755625
-13.699889,10,286.813727
-66.565005,1000,292.996904
-14.059826,13,293.07613
9.060852,144,293.960697
-41.366667,1000,343.238945
-13.819833,153,344.156564
-9.647626,681,348.170679
7.768406,1000,354.126689
-16.468249,1000,360.248378
19.926042,1000,409.379677
53.124739,711,414.029792
-7.968965,155,414.975937
0.957879,750,419.822864
54.922443,769,424.477721
-6.70553,1000,430.485623
-22.076191,391,433.347793
61.216184,1000,482.00855
42.621801,1000,487.938738
-13.640215,406,490.357916
-6.926798,272,491.951739
38.480708,199,493.125085
39.394741,1000,499.316027
-15.459479,480,545.057148
55.929733,1000,551.42883
-6.573562,1000,557.411344
66.230207,1000,563.359055
-31.557066,1000,570.277843
-13.827393,1000,618.889271
-4.160977,98,619.484683
43.879838,521,622.620214
106.046065,1000,628.663189
-8.475836,219,629.988146
-32.343721,161,630.965407
120.870319,1000,637.867638
-21.912657,1000,686.560982
17.04266,795,691.25601
14.279916,740,695.643349
28.769472,742,700.04325
-32.401075,411,702.613761
82.755749,1000,751.749115
-48.435159,1000,757.697823
90.06231,916,763.209968
-32.012176,1000,769.308251
56.867985,841,817.374836
40.683178,416,820.505965
121.916529,1000,835.939169
109.825421,947,841.56185
-47.306128,1000,848.422441
-32.896767,49,848.817205
1.127393,489,853.093433
-16.6763,116,894.397886
-70.364532,851,900.048031
28.560604,209,901.294881
5.414276,177,902.335912
-1.843402,19,902.450115
7.90465,376,904.696194
2.253478,641,908.460461
-19.14985,15,908.546893
81.682554,570,912.010741
85.953842,1000,920.256651
-9.071792,91,921.078043
-10.219184,160,962.794485
1.002784,424,965.747444
62.796193,460,968.485306
59.462661,1000,974.413254
83.835238,1000,980.530118
113.226273,1000,989.009366
183.92843,1000,1035.992931
31.216605,1000,1041.95247
144.475552,1000,1048.082361
32.747757,577,1052.681349
5.242541,187,1054.318667
109.390604,1000,1102.023271
-9.006133,7,1102.066984
-14.247637,1000,1108.007915
12.844198,404,1110.371426
-13.456698,216,1111.647528
89.007549,326,1113.576589
2.33044,235,1115.146285
130.628943,1000,1122.848484
146.623308,774,1168.675666
-12.298703,14,1168.767838
30.137174,1000,1174.726237
90.811993,488,1177.611694
167.002132,1000,1183.891403
-3.697381,45,1184.25165
25.510464,483,1188.224493
76.821694,1000,1235.864694
-35.219546,148,1236.811206
-7.34707,17,1236.912887
74.821777,566,1240.307169
64.810737,1000,1246.233421
5.701604,69,1246.642746
-2.065144,30,1246.820346
42.529901,1000,1253.7315
62.306527,1000,1301.343594
-3.691593,400,1304.195405
47.256787,308,1306.013452
1.902219,185,1307.123306
174.147163,1000,1313.072689
183.820319,919,1319.102725
116.873961,1000,1327.601035
120.039145,1000,1373.855838
73.618569,1000,1379.804296
118.893381,1000,1386.363806
77.865577,495,1390.485838
-15.207039,22,1390.678895
-18.000714,10,1390.766149
38.902525,554,1395.604812
93.510846,479,1438.534512
16.859055,50,1438.86747
148.228941,1000,1444.852608
117.130083,764,1449.551012
113.440074,638,1453.881664
35.675318,346,1456.672869
53.601543,305,1459.290921
135.651487,934,1506.11153
58.90285,785,1510.903282
77.078199,486,1513.785832
81.931983,1000,1520.288308
-8.205667,17,1520.402658
40.934536,757,1526.605844
85.497635,694,1532.696863
158.272291,1000,1577.983022
185.990948,1000,1584.1653
-37.649248,85,1584.724094
18.160667,237,1586.283162
