#{"t_start": 1718361815.8415143, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-88.348234,1000,6.972671
-41.743859,936,12.489598
44.118738,1000,18.400068
-37.880226,44,18.657835
-61.584046,483,21.530728
-79.226087,1000,70.903762
-48.139827,650,74.868549
45.368316,1000,80.790475
-13.462257,10,80.850597
73.62003,1000,86.775761
2.079049,40,87.01904
80.232127,1000,93.525323
-44.737624,704,140.687184
-47.743787,1000,146.652803
-148.025073,1000,152.726472
-52.929014,1000,158.762484
-15.429498,1000,208.253988
-28.051264,68,208.653827
-28.731119,851,213.783737
-68.828079,1000,219.855489
-0.497551,1000,225.839474
-16.782768,13,225.917652
-19.656138,96,226.48699
-43.121298,480,230.100863
-50.238162,852,277.901956
30.794088,1000,283.971598
-31.91277,449,286.755625
-13.699889,10,286.813727
-66.565005,1000,292.996904
-14.059826,13,293.07613
9.060852,144,293.960697
-41.366667,1000,343.238945
-13.819833,153,344.156564
-9.647626,681,348.170679
7.768406,1000,354.126689
-16.468249,1000,360.248378
19.926042,1000,409.379677
53.124739,711,414.029792
-7.968965,155,414.975937
0.957879,750,419.822864
54.922443,769,424.477721
-6.70553,1000,430.485623
-22.076191,391,433.347793
61.216184,1000,482.00855
42.621801,1000,487.938738
-13.640215,406,490.357916
-6.926798,272,491.951739
38.480708,199,493.125085
39.394741,1000,499.316027
-15.459479,480,545.057148
55.929733,1000,551.42883
-6.573562,1000,557.411344
66.230207,1000,563.359055
-31.557066,1000,570.277843
-13.827393,1000,618.889271
-4.160977,98,619.484683
43.879838,521,622.620214
106.046065,1000,628.663189
-8.475836,219,629.988146
-32.343721,161,630.965407
120.870319,1000,637.867638
