#{"t_start": 1718361815.975557, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.488426,767,5.468938
-6.151797,17,5.567732
-9.903113,57,5.899559
-41.248727,357,8.009902
-12.846278,14,8.093479
-116.551484,1000,13.974172
-4.232958,71,14.387666
-15.497785,12,14.457193
3.857321,278,16.132736
-32.549131,40,16.367584
22.150679,1000,22.294712
-51.075287,298,24.164789
-110.560488,1000,73.481318
-56.692441,333,75.524891
-133.357663,1000,81.423516
-8.859976,11,81.488765
22.877753,1000,87.435061
77.54874,1000,136.492975
4.42142,435,139.510931
-8.546736,199,140.684411
-3.942476,137,141.506862
-49.117613,139,142.331847
-32.158597,31,142.512485
-18.6502,267,144.127265
-12.141905,12,144.198814
-72.486581,1000,150.172777
-43.041701,662,154.231687
-63.590762,1000,160.554546
4.279459,454,206.462864
-115.139264,761,211.01844
7.796568,56,211.351166
12.130905,333,213.385257
-13.966661,9,213.438074
-10.001781,12,213.507708
31.759432,1000,219.579631
27.314718,484,222.46725
-123.856198,1000,228.892437
