#{"t_start": 1718361815.959701, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.229809,105,1.414624
-44.780269,222,2.862593
-29.751023,160,3.820938
-28.56901,284,5.507537
-21.215678,72,5.925899
-13.14642,14,6.010691
-73.023914,1000,11.89897
-45.555907,494,14.806597
-14.642279,9,14.859864
17.995631,1000,20.808551
-19.394692,32,20.995552
-2.510265,132,21.780223
33.761046,1000,71.146196
-16.689804,70,71.560351
74.556879,1000,77.600558
-6.050894,1000,83.507303
-128.596094,1000,89.51182
17.807354,1000,138.960456
-87.005477,647,142.79695
2.105487,390,145.13918
2.18129,421,147.645556
-107.192814,886,153.026138
-1.652943,166,154.051724
-41.185157,628,157.848275
-48.219133,822,206.257114
-112.373853,1000,212.226198
-49.117195,1000,218.357604
-51.347311,513,221.414051
-20.675772,351,223.509718
10.383487,1000,272.404585
52.638591,469,275.751003
-8.016772,1000,281.782901
50.142339,1000,287.915301
-89.192958,1000,294.110284
-24.067469,672,341.06349
-10.443327,619,345.111384
-7.099549,56,345.436075
-49.655639,494,348.350364
-34.294279,104,348.968001
33.988218,1000,354.981655
56.179636,805,359.893846
47.551633,328,361.871089
-39.750723,126,362.659232
1.061607,141,363.737849
-20.651672,22,363.902237
