#{"t_start": 1718361815.959701, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.229809,105,1.414624
-44.780269,222,2.862593
-29.751023,160,3.820938
-28.56901,284,5.507537
-21.215678,72,5.925899
-13.14642,14,6.010691
-73.023914,1000,11.89897
-45.555907,494,14.806597
-14.642279,9,14.859864
17.995631,1000,20.808551
-19.394692,32,20.995552
-2.510265,132,21.780223
33.761046,1000,71.146196
-16.689804,70,71.560351
74.556879,1000,77.600558
-6.050894,1000,83.507303
-128.596094,1000,89.51182
17.807354,1000,138.960456
-87.005477,647,142.79695
2.105487,390,145.13918
2.18129,421,147.645556
-107.192814,886,153.026138
-1.652943,166,154.051724
-41.185157,628,157.848275
-48.219133,822,206.257114
-112.373853,1000,212.226198
-49.117195,1000,218.357604
-51.347311,513,221.414051
-20.675772,351,223.509718
10.383487,1000,272.404585
52.638591,469,275.751003
-8.016772,1000,281.782901
50.142339,1000,287.915301
-89.192958,1000,294.110284
-24.067469,672,341.06349
-10.443327,619,345.111384
-7.099549,56,345.436075
-49.655639,494,348.350364
-34.294279,104,348.968001
33.988218,1000,354.981655
56.179636,805,359.893846
47.551633,328,361.871089
-39.750723,126,362.659232
1.061607,141,363.737849
-20.651672,22,363.902237
17.864147,1000,413.091958
41.784039,1000,419.46259
7.25361,130,420.270732
-41.878394,589,423.826202
-43.266834,457,426.563465
-15.176455,638,430.404268
71.638528,1000,479.588706
-35.524734,235,480.993343
27.200874,337,482.993309
-35.766462,713,487.232096
77.847088,1000,493.140917
75.653209,1000,499.374496
-34.469737,278,501.604068
169.629884,959,550.016486
-56.593695,1000,555.972706
-39.889327,410,558.437518
89.147702,1000,564.368339
-17.717335,14,564.452057
58.102223,890,612.862984
47.927037,1000,619.344011
-8.154694,296,621.117638
15.049923,251,622.640801
0.372022,1000,628.682456
16.285504,1000,634.843141
0.551053,1000,684.309486
-15.122796,299,686.090891
26.825271,1000,692.001512
63.338343,554,695.283737
3.80515,219,696.584689
-6.248437,62,696.955656
-53.137811,1000,703.164475
-79.933503,1000,752.153796
97.855146,1000,758.108708
95.46769,1000,764.134287
139.163862,1000,770.443744
83.859746,1000,819.765237
-24.090918,221,821.27262
-20.940319,162,822.278798
60.854298,1000,837.591285
-9.626228,1000,843.501058
29.314412,490,847.017258
129.170085,772,853.685339
-8.750172,15,853.830877
-20.724906,200,895.761945
151.096029,1000,901.852206
79.045557,635,905.625615
71.605349,1000,911.567443
64.892442,1000,919.711222
-18.970741,28,919.955787
-9.88297,10,920.043913
-24.443064,1000,967.505121
-11.209209,11,967.570249
-1.762879,615,971.215215
7.355014,233,972.601248
-14.544045,236,973.998806
-1.736009,227,975.338543
127.795976,1000,981.797198
87.689964,1000,990.56811
32.738947,263,1032.503894
41.735846,455,1035.251266
0.068477,29,1035.421682
-35.759886,326,1037.365475
78.658517,370,1039.564033
10.019046,352,1041.665344
-20.095075,13,1041.740881
163.920182,1000,1047.861358
113.910499,1000,1056.121925
11.967205,623,1100.970896
48.086105,425,1103.518934
-7.869005,38,1103.74494
31.034263,1000,1109.643463
-9.93933,13,1109.718606
90.270596,1000,1115.889843
-3.561643,404,1118.922014
32.277073,572,1123.671358
153.232792,775,1169.232579
101.086583,1000,1175.164555
84.670742,428,1177.699778
80.271279,1000,1184.045151
29.579008,511,1188.260108
-10.436233,334,1191.180131
2.991529,578,1235.27711
-1.662032,395,1237.754503
183.350175,1000,1243.70239
7.312272,355,1245.815845
186.487657,1000,1252.420343
-5.128961,260,1254.412395
-12.342727,155,1255.692158
182.776019,1000,1303.192503
27.554525,369,1305.452842
24.385256,1000,1311.377081
-22.638869,390,1313.731736
-27.3454,258,1315.299463
-9.719826,12,1315.378898
99.389875,1000,1322.952437
41.489428,1000,1370.578675
2.060757,43,1370.865606
222.677228,1000,1376.853385
38.594568,474,1379.674413
-11.543572,1000,1386.229356
17.068772,214,1387.98697
-11.743804,715,1394.137247
-3.752742,160,1395.54002
162.501793,1000,1441.644494
51.782272,1000,1447.589176
-3.220114,97,1448.168138
164.58411,1000,1455.152746
144.18609,708,1461.188051
37.107199,419,1464.898387
76.644587,1000,1510.374735
87.176311,762,1514.876215
100.622821,1000,1521.744042
8.830855,115,1522.685953
172.199534,1000,1531.278723
75.385346,799,1575.794518
48.646839,839,1580.757999
27.108072,581,1584.513685
99.356827,1000,1591.804069
172.384072,548,1596.560338
29.823098,1000,1643.181123
117.352541,671,1647.344485
109.020344,1000,1663.059091
121.792358,584,1667.443786
168.056792,1000,1676.023096
-1.236256,84,1676.800255
30.144164,1000,1721.060551
9.448421,106,1721.76395
137.265237,699,1726.380404
180.426583,891,1732.511111
121.711854,1000,1740.803372
92.216625,1000,1785.782406
239.929817,1000,1792.306545
123.346631,693,1796.889036
86.886427,452,1800.341549
3.926159,345,1803.247593
31.528197,657,1809.030465
113.45506,1000,1853.821128
-2.003358,413,1856.56994
-11.287777,10,1856.634887
90.308407,1000,1863.27943
235.89433,957,1870.937922
-8.400054,53,1871.40156
116.005643,663,1877.178833
105.745175,1000,1921.801968
59.417632,271,1923.654814
202.409306,968,1930.110108
-5.988951,549,1934.065191
4.209489,27,1934.288739
86.269015,1000,1942.903082
375.273467,1000,1951.525771
294.730985,1000,1994.597388
132.666035,1000,2001.722436
63.914425,227,2003.586913
-0.529856,230,2005.611245
176.495477,1000,2014.333118
292.652774,1000,2058.327546
70.919978,517,2061.721594
128.245147,618,2065.78477
-14.515827,286,2067.971963
175.859944,1000,2076.447834
114.028343,622,2081.758046
237.62958,1000,2125.847006
184.683975,1000,2132.545883
159.312255,1000,2140.635871
5.268002,127,2141.744736
1.911867,131,2142.885172
269.99735,1000,2151.199192
-12.554035,29,2151.42765
-0.698961,20,2151.589175
229.340584,762,2193.406455
108.96529,588,2197.280134
51.945514,290,2199.17932
1.821718,205,2200.647693
-3.680056,37,2200.928582
8.181676,24,2201.121915
94.327617,362,2203.913181
44.922419,308,2206.382383
-3.489985,12,2206.478513
24.739895,238,2208.50081
15.355556,243,2210.580426
287.633063,1000,2218.766948
