#{"t_start": 1718361815.959701, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.229809,105,1.414624
-44.780269,222,2.862593
-29.751023,160,3.820938
-28.56901,284,5.507537
-21.215678,72,5.925899
-13.14642,14,6.010691
-73.023914,1000,11.89897
-45.555907,494,14.806597
-14.642279,9,14.859864
17.995631,1000,20.808551
-19.394692,32,20.995552
-2.510265,132,21.780223
33.761046,1000,71.146196
-16.689804,70,71.560351
74.556879,1000,77.600558
-6.050894,1000,83.507303
-128.596094,1000,89.51182
17.807354,1000,138.960456
-87.005477,647,142.79695
2.105487,390,145.13918
2.18129,421,147.645556
-107.192814,886,153.026138
-1.652943,166,154.051724
-41.185157,628,157.848275
-48.219133,822,206.257114
-112.373853,1000,212.226198
-49.117195,1000,218.357604
-51.347311,513,221.414051
-20.675772,351,223.509718
10.383487,1000,272.404585
52.638591,469,275.751003
-8.016772,1000,281.782901
50.142339,1000,287.915301
-89.192958,1000,294.110284
-24.067469,672,341.06349
-10.443327,619,345.111384
-7.099549,56,345.436075
-49.655639,494,348.350364
-34.294279,104,348.968001
33.988218,1000,354.981655
56.179636,805,359.893846
47.551633,328,361.871089
-39.750723,126,362.659232
1.061607,141,363.737849
-20.651672,22,363.902237
17.864147,1000,413.091958
41.784039,1000,419.46259
7.25361,130,420.270732
-41.878394,589,423.826202
-43.266834,457,426.563465
-15.176455,638,430.404268
71.638528,1000,479.588706
-35.524734,235,480.993343
27.200874,337,482.993309
-35.766462,713,487.232096
77.847088,1000,493.140917
75.653209,1000,499.374496
-34.469737,278,501.604068
169.629884,959,550.016486
-56.593695,1000,555.972706
-39.889327,410,558.437518
89.147702,1000,564.368339
-17.717335,14,564.452057
58.102223,890,612.862984
47.927037,1000,619.344011
-8.154694,296,621.117638
15.049923,251,622.640801
0.372022,1000,628.682456
16.285504,1000,634.843141
0.551053,1000,684.309486
