#{"t_start": 1718361815.8298564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.758787,42,1.16971
64.074118,1000,7.230822
-34.637811,195,8.387885
23.793397,649,12.20373
-10.166661,27,12.361141
-33.090742,96,12.928219
-118.807927,504,15.926567
-115.17845,1000,21.83826
15.12644,314,23.69326
-7.100987,215,25.350859
-89.398575,748,72.866853
-46.867562,851,78.004349
-43.948955,1000,83.915812
-14.491648,17,84.014483
23.182591,219,85.302083
-43.670336,770,89.955781
-117.459484,1000,139.400152
-55.031502,898,144.761674
-34.156665,1000,150.731789
-124.121829,1000,156.863862
-9.8791,232,158.242573
-28.915265,252,159.866784
9.092296,570,206.6567
-10.138226,48,206.943411
-78.433792,1000,212.960928
37.438596,922,218.573782
-36.378252,193,219.722639
19.828861,1000,225.705053
-34.975287,159,226.665132
-38.062382,396,229.605082
-32.656256,1000,278.473078
-26.494887,446,281.161701
17.262435,273,282.797448
-23.209353,405,285.328016
26.032975,637,289.222013
-65.116894,387,291.608055
-12.94741,11,291.674181
68.803023,1000,298.760213
-3.29994,639,344.865794
-10.654928,458,347.578231
-6.509032,20,347.695081
-24.105004,20,347.812725
-9.802729,34,348.010812
10.662507,670,352.011007
-3.039462,71,352.429059
-90.677889,1000,358.539385
23.20025,755,363.175062
-49.120244,182,364.576578
63.675728,600,411.230814
5.720192,460,414.021495
30.64331,770,418.97005
-26.609742,57,419.328872
28.043821,1000,425.376197
-20.893006,175,426.428914
1.312123,312,428.307383
24.977258,1000,477.07278
49.467565,1000,483.475937
65.90939,470,486.267006
47.771712,1000,492.186302
99.128492,1000,498.151591
81.476632,926,547.186705
-23.78732,404,549.595179
10.597943,1000,555.542021
60.38339,671,559.57133
-17.405121,23,559.705329
-68.014923,1000,565.642243
192.609699,1000,615.171326
-7.180723,114,615.85146
-20.373384,497,618.863569
38.103996,925,624.455819
-15.51512,47,624.747578
71.527018,1000,630.782162
-9.094966,12,630.852451
-15.977224,530,634.078887
24.973485,357,636.71154
31.239239,1000,685.77019
28.519166,316,687.641518
60.55609,600,691.18825
-7.744472,113,691.862685
-21.347817,1000,697.785628
0.724709,229,699.150025
7.535871,185,700.239717
77.412555,451,703.176283
-11.630554,14,703.278184
188.726259,1000,752.268614
113.216007,694,756.402632
-22.388905,700,760.586979
3.809386,126,761.350323
-7.692695,793,766.141166
65.026859,1000,773.124914
-14.817588,11,773.219598
18.045444,263,816.666668
-39.577663,188,818.279115
-9.703086,11,818.367976
48.500777,1000,834.150255
49.001957,1000,840.102376
-6.803844,276,841.739638
-24.535875,277,843.358552
42.022073,284,845.147498
8.234178,936,852.99174
78.102694,1000,900.178248
-6.040851,146,901.051933
-51.70749,535,904.232841
-46.726101,134,905.024438
-3.001118,138,905.843758
-31.301673,186,906.922879
-13.164239,14,907.006107
-30.301205,564,910.340456
-24.875745,29,910.520732
129.604428,669,915.300313
6.329953,1000,964.187454
90.697754,861,969.407598
2.623152,200,970.591694
10.763166,78,971.050293
99.327804,1000,976.989923
118.417501,1000,984.008696
55.429853,1000,1032.586098
6.23841,1000,1038.585024
26.780923,1000,1044.517215
167.686913,892,1050.604255
-10.287179,14,1050.71743
-0.249843,187,1052.237157
58.46077,483,1056.46121
9.778989,169,1058.016354
-14.416727,13,1058.14321
-2.148472,121,1099.014191
40.81318,160,1100.215461
142.598773,1000,1106.240235
-5.597783,239,1107.65817
17.294622,557,1110.925848
201.746509,1000,1117.410347
95.644605,793,1123.809039
181.283785,1000,1170.712152
35.829997,331,1172.695678
-13.020166,11,1172.760685
92.405935,1000,1178.657099
97.58645,1000,1185.307397
164.465191,968,1193.62816
93.20918,1000,1239.615782
69.974932,479,1242.47363
61.857414,1000,1248.425634
71.510538,961,1255.491003
68.561899,1000,1303.056988
60.772215,596,1306.69829
163.931477,1000,1312.642856
125.635947,566,1316.115146
14.073682,126,1316.942818
-14.477726,10,1317.00663
26.726948,394,1319.958546
134.968169,1000,1328.520445
52.41851,797,1373.278303
138.674115,1000,1379.22877
3.586189,84,1379.725577
66.71153,219,1381.019636
129.636063,1000,1388.049249
2.073172,449,1391.876608
142.881093,1000,1439.161682
-5.850167,18,1439.281999
183.069088,1000,1445.222672
17.889651,493,1448.17662
-6.340084,72,1448.65087
125.642988,1000,1455.705574
-16.777808,14,1455.81986
143.040677,1000,1464.451197
182.322067,1000,1510.138627
187.448642,1000,1516.17797
-7.746241,212,1517.595949
26.204127,209,1518.983277
71.914607,1000,1526.871284
-13.534294,24,1527.080213
73.61977,1000,1574.090793
90.965998,465,1576.953442
36.15551,450,1579.610313
-17.726053,354,1581.711176
147.652836,1000,1588.340773
2.5047,34,1588.620426
56.192222,1000,1597.065696
105.409574,784,1642.013992
33.713321,401,1644.679504
126.907499,1000,1650.873068
-10.188609,11,1650.940981
233.068661,1000,1667.442436
-0.336772,18,1667.588544
189.443059,1000,1676.170426
34.454991,217,1678.206144
-10.414789,23,1678.423636
191.195833,1000,1722.239513
26.839987,1000,1728.833077
25.227675,431,1731.787495
205.829871,1000,1739.993299
141.692596,1000,1785.169207
140.817158,707,1789.806982
157.605568,1000,1796.387602
103.29462,398,1799.265091
26.157702,644,1804.715931
98.142862,1000,1813.460531
39.928711,327,1852.655393
4.130569,290,1854.702492
98.097997,457,1857.753822
48.794594,491,1860.995658
193.618266,1000,1868.282486
209.549106,1000,1876.990015
160.59423,1000,1921.685692
41.936837,292,1923.683506
73.173221,336,1925.953386
1.561468,20,1926.084402
108.344793,411,1928.810527
263.49115,1000,1936.103399
0.575422,24,1936.298797
176.390754,1000,1945.089995
-7.585968,101,1945.979296
230.796875,1000,1990.316759
133.658167,1000,1996.970883
103.918207,320,1999.129864
46.066927,535,2003.393235
41.383545,534,2008.072193
51.84271,506,2012.530048
225.013819,1000,2056.893683
-0.539174,123,2057.753992
120.224184,546,2061.342581
27.229687,337,2063.558585
9.03245,190,2064.805906
18.645696,100,2065.461285
170.182349,612,2070.163202
-5.672019,26,2070.37656
275.247738,1000,2079.066633
213.090594,1000,2087.524865
163.125898,760,2128.79961
231.392272,802,2134.36667
-8.481287,19,2134.513384
196.681408,1000,2142.881381
96.941688,708,2148.857639
171.740415,583,2153.674438
82.002985,1000,2196.600608
96.188163,661,2201.105527
229.724336,1000,2209.169453
163.549496,1000,2217.438088
105.43912,1000,2260.919072
139.969016,645,2265.173275
76.007524,578,2269.352434
293.749057,1000,2278.066368
209.774071,996,2286.280712
230.538755,1000,2329.698554
212.848831,1000,2336.831394
269.883489,1000,2345.574961
124.207596,532,2350.02894
5.858082,54,2350.457036
132.527696,446,2354.011379
-6.962654,15,2354.132248
286.99413,1000,2397.410849
39.177415,66,2397.850221
-6.861351,29,2398.041017
96.284679,523,2401.798264
59.865682,216,2403.587806
42.098866,288,2406.120681
150.563091,566,2410.985993
122.425407,1000,2419.249649
229.164119,1000,2427.496227
57.093728,238,2463.786833
119.386022,515,2467.049752
-10.733242,12,2467.126423
120.029964,602,2471.081197
301.154978,1000,2478.820306
-9.243321,18,2478.991216
193.508543,872,2495.772612
58.901377,185,2497.39094
297.55148,1000,2539.53814
316.034007,1000,2547.807589
-1.990846,215,2549.690684
277.603988,1000,2558.07127
50.343694,215,2559.784106
-2.400244,66,2560.307801
315.866827,919,2567.925715
3.3775,70,2568.48968
228.794063,708,2608.491825
261.503599,659,2614.239177
-28.815417,41,2614.599588
30.295416,148,2615.897845
229.807183,1000,2624.452772
60.971697,317,2627.027339
35.038906,268,2629.207659
401.944092,1000,2637.159964
79.125525,357,2674.211903
4.677557,37,2674.568309
-11.479861,13,2674.693934
285.485418,967,2683.354369
158.295468,690,2689.380896
43.662945,441,2692.979244
218.263722,617,2698.031839
2.622263,24,2698.227314
-3.521894,17,2698.367281
9.501966,124,2699.386685
15.326771,155,2700.642331
191.063945,617,2705.026317
368.667123,1000,2748.099913
167.043692,421,2751.748849
49.806503,395,2755.193301
