#{"t_start": 1718361815.8298564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.758787,42,1.16971
64.074118,1000,7.230822
-34.637811,195,8.387885
23.793397,649,12.20373
-10.166661,27,12.361141
-33.090742,96,12.928219
-118.807927,504,15.926567
-115.17845,1000,21.83826
15.12644,314,23.69326
-7.100987,215,25.350859
-89.398575,748,72.866853
-46.867562,851,78.004349
-43.948955,1000,83.915812
-14.491648,17,84.014483
23.182591,219,85.302083
-43.670336,770,89.955781
-117.459484,1000,139.400152
-55.031502,898,144.761674
-34.156665,1000,150.731789
-124.121829,1000,156.863862
-9.8791,232,158.242573
-28.915265,252,159.866784
9.092296,570,206.6567
-10.138226,48,206.943411
-78.433792,1000,212.960928
37.438596,922,218.573782
-36.378252,193,219.722639
19.828861,1000,225.705053
-34.975287,159,226.665132
-38.062382,396,229.605082
-32.656256,1000,278.473078
-26.494887,446,281.161701
17.262435,273,282.797448
-23.209353,405,285.328016
26.032975,637,289.222013
-65.116894,387,291.608055
-12.94741,11,291.674181
68.803023,1000,298.760213
-3.29994,639,344.865794
-10.654928,458,347.578231
-6.509032,20,347.695081
-24.105004,20,347.812725
-9.802729,34,348.010812
10.662507,670,352.011007
-3.039462,71,352.429059
-90.677889,1000,358.539385
23.20025,755,363.175062
-49.120244,182,364.576578
