#{"t_start": 1718361815.8298564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.758787,42,1.16971
64.074118,1000,7.230822
-34.637811,195,8.387885
23.793397,649,12.20373
-10.166661,27,12.361141
-33.090742,96,12.928219
-118.807927,504,15.926567
-115.17845,1000,21.83826
15.12644,314,23.69326
-7.100987,215,25.350859
-89.398575,748,72.866853
-46.867562,851,78.004349
-43.948955,1000,83.915812
-14.491648,17,84.014483
23.182591,219,85.302083
-43.670336,770,89.955781
-117.459484,1000,139.400152
-55.031502,898,144.761674
-34.156665,1000,150.731789
-124.121829,1000,156.863862
-9.8791,232,158.242573
-28.915265,252,159.866784
9.092296,570,206.6567
-10.138226,48,206.943411
-78.433792,1000,212.960928
37.438596,922,218.573782
-36.378252,193,219.722639
19.828861,1000,225.705053
-34.975287,159,226.665132
-38.062382,396,229.605082
-32.656256,1000,278.473078
-26.494887,446,281.161701
17.262435,273,282.797448
-23.209353,405,285.328016
26.032975,637,289.222013
-65.116894,387,291.608055
-12.94741,11,291.674181
68.803023,1000,298.760213
-3.29994,639,344.865794
-10.654928,458,347.578231
-6.509032,20,347.695081
-24.105004,20,347.812725
-9.802729,34,348.010812
10.662507,670,352.011007
-3.039462,71,352.429059
-90.677889,1000,358.539385
23.20025,755,363.175062
-49.120244,182,364.576578
63.675728,600,411.230814
5.720192,460,414.021495
30.64331,770,418.97005
-26.609742,57,419.328872
28.043821,1000,425.376197
-20.893006,175,426.428914
1.312123,312,428.307383
24.977258,1000,477.07278
49.467565,1000,483.475937
65.90939,470,486.267006
47.771712,1000,492.186302
99.128492,1000,498.151591
81.476632,926,547.186705
-23.78732,404,549.595179
10.597943,1000,555.542021
60.38339,671,559.57133
-17.405121,23,559.705329
-68.014923,1000,565.642243
192.609699,1000,615.171326
-7.180723,114,615.85146
-20.373384,497,618.863569
38.103996,925,624.455819
-15.51512,47,624.747578
71.527018,1000,630.782162
-9.094966,12,630.852451
-15.977224,530,634.078887
24.973485,357,636.71154
31.239239,1000,685.77019
28.519166,316,687.641518
60.55609,600,691.18825
-7.744472,113,691.862685
-21.347817,1000,697.785628
0.724709,229,699.150025
7.535871,185,700.239717
77.412555,451,703.176283
-11.630554,14,703.278184
188.726259,1000,752.268614
113.216007,694,756.402632
-22.388905,700,760.586979
3.809386,126,761.350323
-7.692695,793,766.141166
65.026859,1000,773.124914
-14.817588,11,773.219598
18.045444,263,816.666668
-39.577663,188,818.279115
-9.703086,11,818.367976
48.500777,1000,834.150255
49.001957,1000,840.102376
-6.803844,276,841.739638
-24.535875,277,843.358552
42.022073,284,845.147498
8.234178,936,852.99174
78.102694,1000,900.178248
-6.040851,146,901.051933
-51.70749,535,904.232841
-46.726101,134,905.024438
-3.001118,138,905.843758
-31.301673,186,906.922879
-13.164239,14,907.006107
-30.301205,564,910.340456
-24.875745,29,910.520732
129.604428,669,915.300313
6.329953,1000,964.187454
90.697754,861,969.407598
2.623152,200,970.591694
10.763166,78,971.050293
99.327804,1000,976.989923
118.417501,1000,984.008696
55.429853,1000,1032.586098
6.23841,1000,1038.585024
26.780923,1000,1044.517215
167.686913,892,1050.604255
-10.287179,14,1050.71743
-0.249843,187,1052.237157
58.46077,483,1056.46121
9.778989,169,1058.016354
-14.416727,13,1058.14321
-2.148472,121,1099.014191
40.81318,160,1100.215461
142.598773,1000,1106.240235
-5.597783,239,1107.65817
17.294622,557,1110.925848
201.746509,1000,1117.410347
95.644605,793,1123.809039
181.283785,1000,1170.712152
35.829997,331,1172.695678
-13.020166,11,1172.760685
92.405935,1000,1178.657099
97.58645,1000,1185.307397
164.465191,968,1193.62816
93.20918,1000,1239.615782
69.974932,479,1242.47363
61.857414,1000,1248.425634
71.510538,961,1255.491003
68.561899,1000,1303.056988
60.772215,596,1306.69829
163.931477,1000,1312.642856
125.635947,566,1316.115146
14.073682,126,1316.942818
-14.477726,10,1317.00663
26.726948,394,1319.958546
134.968169,1000,1328.520445
52.41851,797,1373.278303
138.674115,1000,1379.22877
3.586189,84,1379.725577
66.71153,219,1381.019636
129.636063,1000,1388.049249
2.073172,449,1391.876608
142.881093,1000,1439.161682
-5.850167,18,1439.281999
183.069088,1000,1445.222672
17.889651,493,1448.17662
-6.340084,72,1448.65087
125.642988,1000,1455.705574
-16.777808,14,1455.81986
143.040677,1000,1464.451197
182.322067,1000,1510.138627
187.448642,1000,1516.17797
-7.746241,212,1517.595949
26.204127,209,1518.983277
71.914607,1000,1526.871284
-13.534294,24,1527.080213
73.61977,1000,1574.090793
90.965998,465,1576.953442
36.15551,450,1579.610313
-17.726053,354,1581.711176
