#{"t_start": 1718361815.9681096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.248375,186,1.934447
-5.888549,56,2.301518
-14.558933,16,2.411563
78.30998,1000,8.374444
-129.02958,1000,14.250167
-91.248252,753,18.715224
-16.031649,1000,24.952487
-38.038814,263,69.525428
-81.251867,1000,75.707862
-16.155797,33,75.898245
-59.495593,1000,81.800725
-25.901177,229,83.148202
12.713575,1000,89.151024
-99.328289,1000,138.611433
-5.798574,54,138.928234
-13.333443,19,139.038724
-43.506264,412,141.484297
-7.435214,9,141.537467
11.687535,424,144.079645
-41.80201,319,145.968594
-84.484039,697,150.147605
7.685381,501,153.219912
-106.399073,739,157.707995
-6.100148,269,159.347087
-52.99506,37,159.625094
-10.835992,192,161.112169
-33.114645,193,205.025848
-11.267475,11,205.121855
5.783416,328,207.367413
-40.574434,1000,213.385756
-53.18018,795,218.23784
-25.673664,1000,224.228803
-40.011048,597,228.040941
-15.092446,24,228.217329
16.492493,339,273.055931
-8.789052,1000,279.411234
-13.290668,15,279.498324
-92.49119,1000,285.615256
34.596098,1000,291.749599
-34.610754,346,293.91954
-10.266767,10,293.981045
37.463256,150,294.939404
-37.786907,233,296.734964
6.756866,1000,345.518622
-26.390213,448,348.161654
30.636966,1000,354.125317
-7.784878,27,354.289789
-13.386043,10,354.351601
-48.218372,802,359.266691
-50.959957,211,360.552158
-49.600679,707,365.492827
34.343784,1000,414.309348
22.016006,62,414.681129
-20.407333,568,418.356995
-6.226206,314,420.347762
-19.506491,145,421.226323
22.964085,1000,427.239285
-136.425409,1000,433.980281
125.217629,1000,482.412169
-22.685709,240,483.83566
-21.110937,249,485.307234
12.722444,252,486.81604
23.279452,816,491.643169
-13.860112,196,492.796552
-8.204348,16,492.890439
-32.635923,1000,499.055545
58.806933,1000,548.33828
-49.157573,553,551.632158
-12.867585,339,553.658957
-14.593895,9,553.714168
-36.561482,271,555.317136
26.621909,1000,561.27557
-39.468459,1000,567.495957
-7.868064,323,570.126249
-44.084793,635,616.52875
167.455945,1000,622.575153
21.167847,546,625.890183
-8.222889,694,630.068363
-27.296062,200,631.273377
-6.382057,30,631.44801
-19.444936,95,632.036858
-87.423568,628,636.263698
-28.674463,31,636.505441
-7.483081,14,636.616781
63.370876,1000,685.66328
92.268929,1000,691.586915
-9.852523,10,691.64593
38.856437,1000,697.567512
-5.934908,214,698.84383
78.335382,1000,705.815266
-39.229399,414,750.52688
-33.015235,428,753.101957
61.671289,1000,759.055791
10.226049,1000,765.098586
-18.578835,613,768.823328
58.202834,715,774.516967
79.059851,633,820.623612
-38.39215,36,820.868658
-28.85151,1000,836.249854
-44.465546,234,837.637705
33.626653,408,840.059005
48.286728,914,845.736698
-10.561699,410,849.07114
77.723856,556,894.220407
-29.111227,1000,900.776281
-7.169068,104,901.399035
-28.096098,502,904.379518
100.708729,1000,910.276043
-42.027131,861,916.648129
195.484598,1000,965.181414
-28.109043,19,965.300513
-1.833782,114,965.982646
15.929901,329,967.941032
-17.654942,166,968.920539
21.104739,1000,974.856354
18.029432,249,976.332352
104.364659,1000,983.162625
