#{"t_start": 1718361815.9681096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.248375,186,1.934447
-5.888549,56,2.301518
-14.558933,16,2.411563
78.30998,1000,8.374444
-129.02958,1000,14.250167
-91.248252,753,18.715224
-16.031649,1000,24.952487
-38.038814,263,69.525428
-81.251867,1000,75.707862
-16.155797,33,75.898245
-59.495593,1000,81.800725
-25.901177,229,83.148202
12.713575,1000,89.151024
-99.328289,1000,138.611433
-5.798574,54,138.928234
-13.333443,19,139.038724
-43.506264,412,141.484297
-7.435214,9,141.537467
11.687535,424,144.079645
-41.80201,319,145.968594
-84.484039,697,150.147605
7.685381,501,153.219912
-106.399073,739,157.707995
-6.100148,269,159.347087
-52.99506,37,159.625094
-10.835992,192,161.112169
-33.114645,193,205.025848
-11.267475,11,205.121855
5.783416,328,207.367413
-40.574434,1000,213.385756
-53.18018,795,218.23784
-25.673664,1000,224.228803
-40.011048,597,228.040941
-15.092446,24,228.217329
