#{"t_start": 1718361815.9681096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.248375,186,1.934447
-5.888549,56,2.301518
-14.558933,16,2.411563
78.30998,1000,8.374444
-129.02958,1000,14.250167
-91.248252,753,18.715224
-16.031649,1000,24.952487
-38.038814,263,69.525428
-81.251867,1000,75.707862
-16.155797,33,75.898245
-59.495593,1000,81.800725
-25.901177,229,83.148202
12.713575,1000,89.151024
-99.328289,1000,138.611433
-5.798574,54,138.928234
-13.333443,19,139.038724
-43.506264,412,141.484297
-7.435214,9,141.537467
11.687535,424,144.079645
-41.80201,319,145.968594
-84.484039,697,150.147605
7.685381,501,153.219912
-106.399073,739,157.707995
-6.100148,269,159.347087
-52.99506,37,159.625094
-10.835992,192,161.112169
-33.114645,193,205.025848
-11.267475,11,205.121855
5.783416,328,207.367413
-40.574434,1000,213.385756
-53.18018,795,218.23784
-25.673664,1000,224.228803
-40.011048,597,228.040941
-15.092446,24,228.217329
16.492493,339,273.055931
-8.789052,1000,279.411234
-13.290668,15,279.498324
-92.49119,1000,285.615256
34.596098,1000,291.749599
-34.610754,346,293.91954
-10.266767,10,293.981045
37.463256,150,294.939404
-37.786907,233,296.734964
6.756866,1000,345.518622
-26.390213,448,348.161654
30.636966,1000,354.125317
-7.784878,27,354.289789
-13.386043,10,354.351601
-48.218372,802,359.266691
-50.959957,211,360.552158
-49.600679,707,365.492827
34.343784,1000,414.309348
22.016006,62,414.681129
-20.407333,568,418.356995
-6.226206,314,420.347762
-19.506491,145,421.226323
22.964085,1000,427.239285
-136.425409,1000,433.980281
125.217629,1000,482.412169
-22.685709,240,483.83566
-21.110937,249,485.307234
12.722444,252,486.81604
23.279452,816,491.643169
-13.860112,196,492.796552
-8.204348,16,492.890439
-32.635923,1000,499.055545
58.806933,1000,548.33828
-49.157573,553,551.632158
-12.867585,339,553.658957
-14.593895,9,553.714168
-36.561482,271,555.317136
26.621909,1000,561.27557
-39.468459,1000,567.495957
-7.868064,323,570.126249
-44.084793,635,616.52875
167.455945,1000,622.575153
21.167847,546,625.890183
-8.222889,694,630.068363
-27.296062,200,631.273377
-6.382057,30,631.44801
-19.444936,95,632.036858
-87.423568,628,636.263698
-28.674463,31,636.505441
-7.483081,14,636.616781
63.370876,1000,685.66328
92.268929,1000,691.586915
-9.852523,10,691.64593
38.856437,1000,697.567512
-5.934908,214,698.84383
78.335382,1000,705.815266
-39.229399,414,750.52688
-33.015235,428,753.101957
61.671289,1000,759.055791
10.226049,1000,765.098586
-18.578835,613,768.823328
58.202834,715,774.516967
79.059851,633,820.623612
-38.39215,36,820.868658
-28.85151,1000,836.249854
-44.465546,234,837.637705
33.626653,408,840.059005
48.286728,914,845.736698
-10.561699,410,849.07114
77.723856,556,894.220407
-29.111227,1000,900.776281
-7.169068,104,901.399035
-28.096098,502,904.379518
100.708729,1000,910.276043
-42.027131,861,916.648129
195.484598,1000,965.181414
-28.109043,19,965.300513
-1.833782,114,965.982646
15.929901,329,967.941032
-17.654942,166,968.920539
21.104739,1000,974.856354
18.029432,249,976.332352
104.364659,1000,983.162625
68.173248,1000,1031.869354
-12.911679,12,1031.950776
-20.168114,1000,1038.000408
99.941956,1000,1043.934056
-13.11229,11,1044.000793
229.239345,1000,1050.819334
-9.4863,1000,1099.36884
71.719752,814,1104.395925
37.828799,308,1106.218312
104.801789,1000,1112.111408
-7.067683,210,1113.341797
-13.087996,10,1113.406137
0.127205,472,1116.649681
60.323682,1000,1124.744565
4.621464,257,1166.512023
-8.77565,8,1166.582484
-12.52965,17,1166.729406
25.668714,278,1168.657139
126.153208,1000,1174.612825
35.86031,1000,1180.518949
-13.160501,61,1180.896397
-27.716223,945,1188.025801
40.142597,267,1190.371964
242.986912,1000,1237.365841
92.574763,1000,1243.307039
121.350097,1000,1249.390451
182.196906,1000,1257.085846
24.020599,200,1258.821732
6.386194,195,1260.528997
99.536576,1000,1306.58669
97.628009,1000,1312.531083
58.003619,1000,1319.07268
15.231979,336,1321.785352
156.46162,918,1368.986687
8.632058,60,1369.485352
257.651374,1000,1375.65872
117.268911,622,1379.371742
131.716174,662,1383.52357
-9.194795,120,1384.321
27.589831,921,1391.722883
-18.998709,172,1393.220548
167.991333,1000,1440.076343
122.55634,1000,1445.98618
60.867094,1000,1452.399964
37.86075,685,1457.799072
82.869821,548,1462.616682
138.204863,1000,1508.849155
-11.901207,258,1510.385021
15.484241,420,1512.869442
-1.33183,188,1513.979554
93.237125,1000,1520.527309
135.186004,1000,1528.942917
13.673575,236,1531.009581
-0.244721,48,1531.428696
155.11353,1000,1577.086331
105.097219,477,1579.903656
160.07271,1000,1586.323444
-10.626496,8,1586.377722
168.944894,910,1593.452243
128.266821,1000,1602.308141
91.837282,1000,1647.174073
153.655637,1000,1662.886003
-8.113877,17,1662.995743
48.233594,1000,1670.881195
215.795602,1000,1679.732358
54.900651,253,1718.351628
232.486703,1000,1724.872347
159.482311,1000,1731.553087
70.67245,411,1734.761267
98.01534,449,1738.525447
234.673142,1000,1747.340977
35.295302,158,1785.082957
18.54192,120,1785.884029
76.215026,890,1791.706956
143.491052,1000,1798.416354
257.682562,1000,1806.931019
123.174755,974,1815.446268
82.927901,488,1855.311192
143.131039,1000,1861.960793
277.971643,983,1869.402233
125.519915,1000,1878.137752
19.915493,243,1880.175519
5.814434,22,1880.369178
-11.98911,9,1880.449194
85.314174,636,1921.937782
193.767623,725,1926.83213
103.365715,1000,1933.713973
170.416332,854,1941.001346
244.235555,1000,1949.631377
116.942728,1000,1993.164849
181.945099,695,1997.827487
69.895546,517,2001.689479
177.868757,775,2008.376205
-15.682309,49,2008.807255
45.326751,226,2010.796927
190.046766,1000,2019.383842
242.69257,1000,2062.193307
13.613285,247,2063.810947
243.599298,1000,2071.339287
161.588081,599,2076.570026
198.369146,741,2082.815985
117.726439,1000,2126.727045
169.466507,1000,2133.513707
189.302845,635,2138.617985
69.563234,418,2142.258561
155.265359,909,2149.87843
-10.634177,13,2149.98489
32.635145,201,2151.605715
209.620836,1000,2194.985069
178.386499,836,2200.596852
147.207803,1000,2208.607262
158.898315,644,2214.071592
-13.118766,14,2214.185107
144.728215,1000,2222.397774
50.785498,315,2260.203149
178.61514,1000,2266.87696
123.208906,1000,2275.293707
2.382821,30,2275.559159
-15.694716,9,2275.638627
64.835406,178,2277.214054
227.461723,825,2284.079166
215.117621,1000,2327.733127
93.345785,420,2330.674809
178.480546,652,2335.211051
220.562045,1000,2343.848096
115.399585,491,2348.149472
141.050972,787,2354.399903
12.496514,43,2354.748772
167.59646,1000,2397.888146
72.415081,414,2400.779114
208.308476,1000,2409.259406
13.090198,95,2410.096269
27.009825,240,2412.193536
56.681557,398,2415.624751
-7.321255,16,2415.747813
-9.51167,80,2416.378832
301.590178,1000,2424.284112
-4.313549,14,2424.404505
305.293689,1000,2466.320354
2.74593,51,2466.653844
53.846282,433,2469.491953
-15.619813,33,2469.707726
6.106653,130,2470.559928
193.580485,1000,2478.130791
4.175677,137,2479.434676
60.786722,228,2491.242407
-2.814954,21,2491.389446
116.906073,601,2495.961409
56.538603,302,2498.631771
