#{"t_start": 1718361815.9681096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.248375,186,1.934447
-5.888549,56,2.301518
-14.558933,16,2.411563
78.30998,1000,8.374444
-129.02958,1000,14.250167
-91.248252,753,18.715224
-16.031649,1000,24.952487
-38.038814,263,69.525428
-81.251867,1000,75.707862
-16.155797,33,75.898245
-59.495593,1000,81.800725
-25.901177,229,83.148202
12.713575,1000,89.151024
-99.328289,1000,138.611433
-5.798574,54,138.928234
-13.333443,19,139.038724
-43.506264,412,141.484297
-7.435214,9,141.537467
11.687535,424,144.079645
-41.80201,319,145.968594
-84.484039,697,150.147605
7.685381,501,153.219912
-106.399073,739,157.707995
-6.100148,269,159.347087
-52.99506,37,159.625094
-10.835992,192,161.112169
-33.114645,193,205.025848
-11.267475,11,205.121855
5.783416,328,207.367413
-40.574434,1000,213.385756
-53.18018,795,218.23784
-25.673664,1000,224.228803
-40.011048,597,228.040941
-15.092446,24,228.217329
16.492493,339,273.055931
-8.789052,1000,279.411234
-13.290668,15,279.498324
-92.49119,1000,285.615256
34.596098,1000,291.749599
-34.610754,346,293.91954
-10.266767,10,293.981045
37.463256,150,294.939404
-37.786907,233,296.734964
6.756866,1000,345.518622
-26.390213,448,348.161654
30.636966,1000,354.125317
-7.784878,27,354.289789
-13.386043,10,354.351601
-48.218372,802,359.266691
-50.959957,211,360.552158
-49.600679,707,365.492827
