#{"t_start": 1718361815.8260863, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-15.414393,240,2.42556
-55.560182,493,5.417284
-25.350545,112,6.069902
-7.476468,387,8.361232
-123.54776,790,13.010536
12.180699,1000,18.920307
79.858811,1000,25.187955
-86.35597,730,72.64266
-51.607751,596,76.285704
-106.142123,458,78.983831
124.150555,1000,84.882896
-26.538735,411,87.355506
-17.156953,11,87.422207
-64.584084,621,91.157172
10.986088,1000,140.59588
-21.967589,127,141.348013
11.007849,930,146.901536
-68.114995,1000,152.970795
-11.435858,30,153.146479
37.271101,1000,159.183933
-84.613832,1000,208.674896
-93.936218,592,212.20782
15.744005,451,214.950474
-20.419533,26,215.112215
-26.197564,364,217.335884
-2.164111,51,217.677665
30.100175,660,221.624396
31.886994,238,223.045862
126.131315,958,229.262672
