#{"t_start": 1718361815.9718468, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-113.351298,669,4.886263
97.486518,843,9.86334
11.184007,221,11.153985
-62.90707,1000,17.07565
-9.740112,13,17.153721
-124.558952,708,21.348352
-160.286993,904,70.15166
-39.641593,21,70.277309
-68.136604,405,72.68927
31.233836,477,75.630026
-29.442832,97,76.201727
-29.481882,259,77.725627
11.272272,1000,83.63482
103.322339,1000,89.634929
-9.295548,64,90.017366
-94.276645,1000,139.461255
-45.57695,1000,145.419244
-16.959107,10,145.481943
-30.233897,51,145.780582
-28.993005,127,146.53682
-0.301856,308,148.393157
-36.925298,162,149.372234
-80.289127,374,151.62955
-51.889981,464,154.475241
-17.742487,324,156.462801
-91.009207,1000,205.878735
-32.312137,512,208.983668
-47.377437,192,210.120289
13.644763,1000,216.177745
-38.758924,113,216.883531
24.018723,1000,222.902752
-145.340933,1000,229.474502
-13.859727,10,229.56116
