#{"t_start": 1718361815.9718468, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-113.351298,669,4.886263
97.486518,843,9.86334
11.184007,221,11.153985
-62.90707,1000,17.07565
-9.740112,13,17.153721
-124.558952,708,21.348352
-160.286993,904,70.15166
-39.641593,21,70.277309
-68.136604,405,72.68927
31.233836,477,75.630026
-29.442832,97,76.201727
-29.481882,259,77.725627
11.272272,1000,83.63482
103.322339,1000,89.634929
-9.295548,64,90.017366
-94.276645,1000,139.461255
-45.57695,1000,145.419244
-16.959107,10,145.481943
-30.233897,51,145.780582
-28.993005,127,146.53682
-0.301856,308,148.393157
-36.925298,162,149.372234
-80.289127,374,151.62955
-51.889981,464,154.475241
-17.742487,324,156.462801
-91.009207,1000,205.878735
-32.312137,512,208.983668
-47.377437,192,210.120289
13.644763,1000,216.177745
-38.758924,113,216.883531
24.018723,1000,222.902752
-145.340933,1000,229.474502
-13.859727,10,229.56116
-66.164274,785,277.100846
-23.462626,531,280.293609
-28.507164,385,282.615232
-11.409508,47,282.896124
-16.774295,10,282.955226
-42.60212,999,289.124558
-18.746552,87,289.658182
-83.465081,1000,296.123005
31.83358,1000,345.064768
-42.272365,342,347.088614
-24.899207,15,347.176465
-53.745861,138,347.984783
-56.265678,501,350.986328
-10.117085,1000,357.051889
52.13325,923,362.647948
-33.99955,331,365.213374
-59.793481,283,409.478751
31.786254,519,412.900212
-27.101094,1000,419.263487
5.809831,770,423.9446
82.850605,1000,429.946158
3.408227,453,433.165894
7.529389,157,434.501952
35.830421,607,480.424773
126.136674,1000,486.376278
-9.788747,348,488.448886
-6.076728,179,489.5084
-39.625957,1000,495.461
-10.312583,13,495.537377
-31.49213,1000,502.654196
-56.601154,1000,550.957205
-19.633074,904,556.354379
41.332755,1000,562.316853
-43.601821,1000,568.806385
-60.0458,369,613.792597
0.450997,1000,620.051412
93.147773,1000,626.111017
-26.732854,20,626.234902
-14.648202,10,626.298049
-10.784823,209,627.551445
0.912864,32,627.743817
-26.812593,93,628.289422
6.201696,161,629.267245
-16.485366,14,629.352652
-95.285887,1000,635.699974
25.199347,1000,684.962397
6.391668,1000,690.881765
-10.005627,1000,696.810808
-5.806841,335,698.804097
97.925409,1000,705.764291
73.446308,566,751.422523
36.192702,680,755.467767
184.319244,1000,761.455855
-45.921859,1000,767.485435
-6.225188,323,769.537237
-11.230407,120,770.447865
11.333404,361,773.432506
-13.898966,160,774.837568
-5.545673,118,817.00163
93.179307,1000,833.143235
-20.047207,15,833.241371
-54.444795,45,833.518514
38.189035,412,835.978159
-31.17919,614,839.627343
6.502583,318,841.508518
-23.582549,124,842.237676
92.142046,1000,849.469198
91.49219,839,896.739904
102.981706,1000,902.711035
94.818433,1000,908.618548
27.402485,1000,915.457929
73.949388,808,962.85049
-10.854384,224,964.497869
51.106866,1000,970.491757
39.086925,647,974.330908
-22.212735,89,974.859751
28.586721,373,977.080233
125.721609,1000,984.206418
145.237259,1000,1032.696692
7.517895,127,1033.463302
-37.030978,393,1035.806159
-8.560684,37,1036.019707
-2.194343,139,1036.845463
55.062933,1000,1042.800038
75.553427,683,1046.961836
185.213742,1000,1054.927456
-18.272832,22,1055.118619
22.930222,1000,1102.541759
-8.334779,10,1102.601048
-19.061057,276,1104.247872
2.612019,140,1105.068329
39.060028,325,1106.994786
9.633223,31,1107.178751
-18.647053,263,1108.721982
157.089802,1000,1114.770486
-18.979334,485,1118.276442
58.395415,1000,1166.176934
-15.824568,13,1166.290743
23.988538,194,1167.773749
34.065696,1000,1173.817838
-9.763229,8,1173.865886
10.438518,326,1175.789059
98.76655,1000,1181.802295
17.166814,528,1185.712051
48.876306,1000,1233.611096
139.040372,1000,1240.074133
-23.62453,327,1242.026917
-0.712173,377,1244.248494
-1.736844,1000,1250.434005
125.762265,1000,1258.462373
