#{"t_start": 1718361815.9804385, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-125.834,411,3.356513
5.43961,706,7.52052
-9.252618,1000,13.417596
-7.537206,9,13.471561
-5.631977,398,15.844012
-53.043051,315,17.695075
-30.389683,246,19.140213
-35.981677,477,21.992654
-38.316323,27,22.15228
-42.106056,51,22.446155
-12.419737,307,24.434382
-18.760178,19,24.578433
-18.896394,1000,73.821902
-2.186978,397,76.22453
-15.847267,12,76.296172
29.799969,1000,82.199076
-30.977154,70,82.607193
-14.85724,13,82.682895
18.093285,1000,88.678618
-63.969942,1000,138.133149
-24.608154,1000,144.092393
25.104948,1000,150.063596
-52.439321,1000,156.194689
28.075187,844,204.163477
-47.605587,591,208.269582
-56.039476,461,211.025761
-41.456709,707,215.295967
11.178828,1000,221.359083
5.800657,826,226.299806
30.173976,1000,275.731428
44.396564,1000,281.76339
-19.079951,1000,287.895919
-64.200413,1000,294.090769
-17.653391,704,341.320791
-37.677924,428,344.156259
-4.650766,804,348.892118
31.645647,1000,354.895804
-24.111835,451,357.684763
75.886117,1000,364.035426
-10.929568,217,365.798396
