#{"t_start": 1718361815.9804385, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-125.834,411,3.356513
5.43961,706,7.52052
-9.252618,1000,13.417596
-7.537206,9,13.471561
-5.631977,398,15.844012
-53.043051,315,17.695075
-30.389683,246,19.140213
-35.981677,477,21.992654
-38.316323,27,22.15228
-42.106056,51,22.446155
-12.419737,307,24.434382
-18.760178,19,24.578433
-18.896394,1000,73.821902
-2.186978,397,76.22453
-15.847267,12,76.296172
29.799969,1000,82.199076
-30.977154,70,82.607193
-14.85724,13,82.682895
