#{"t_start": 1718361815.9804385, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-125.834,411,3.356513
5.43961,706,7.52052
-9.252618,1000,13.417596
-7.537206,9,13.471561
-5.631977,398,15.844012
-53.043051,315,17.695075
-30.389683,246,19.140213
-35.981677,477,21.992654
-38.316323,27,22.15228
-42.106056,51,22.446155
-12.419737,307,24.434382
-18.760178,19,24.578433
-18.896394,1000,73.821902
-2.186978,397,76.22453
-15.847267,12,76.296172
29.799969,1000,82.199076
-30.977154,70,82.607193
-14.85724,13,82.682895
18.093285,1000,88.678618
-63.969942,1000,138.133149
-24.608154,1000,144.092393
25.104948,1000,150.063596
-52.439321,1000,156.194689
28.075187,844,204.163477
-47.605587,591,208.269582
-56.039476,461,211.025761
-41.456709,707,215.295967
11.178828,1000,221.359083
5.800657,826,226.299806
30.173976,1000,275.731428
44.396564,1000,281.76339
-19.079951,1000,287.895919
-64.200413,1000,294.090769
-17.653391,704,341.320791
-37.677924,428,344.156259
-4.650766,804,348.892118
31.645647,1000,354.895804
-24.111835,451,357.684763
75.886117,1000,364.035426
-10.929568,217,365.798396
15.548054,474,411.333992
-5.423013,391,413.693032
19.925471,1000,420.077554
0.759144,593,423.656664
9.132905,1000,429.67127
-27.190334,968,478.610691
-9.554401,694,482.800257
-31.402279,266,484.380118
17.001054,1000,490.326361
-28.773383,628,494.0439
-63.905959,865,499.4858
16.623548,269,501.653605
133.424266,989,550.221532
-29.257581,1000,556.183622
81.217462,1000,562.144898
-9.606372,162,563.105489
43.371686,1000,569.968048
45.923846,531,615.783581
-58.794452,466,618.606257
10.875733,735,623.042089
-11.730558,277,624.742023
-29.41419,389,627.10185
-31.102986,723,631.430153
-16.385037,917,637.895596
-4.779876,29,638.148318
83.238424,1000,686.706962
41.669381,385,688.974887
-89.727937,898,694.281227
109.0739,823,699.182173
-68.253104,513,702.317661
-16.142972,526,706.649485
48.575552,836,753.642804
73.881759,1000,759.60371
-51.846191,385,761.925734
44.477366,1000,767.972587
74.807192,1000,816.964746
24.541756,377,819.855821
-38.316296,50,820.233248
-32.027974,1000,835.680542
13.993401,1000,841.621132
43.446499,377,843.832459
2.697058,279,845.781446
5.904825,1000,894.568014
-27.321613,1000,901.008512
11.076312,1000,906.923835
76.955188,1000,913.095828
30.748211,281,915.401222
13.417527,675,921.344041
115.67041,604,965.976632
230.19744,893,971.281179
55.39933,1000,977.218853
-9.647289,9,977.272841
-13.605834,332,979.302384
93.068336,1000,987.431683
71.288962,1000,1034.885863
-10.323618,15,1034.9748
-12.261044,580,1038.430629
13.772353,334,1040.40642
42.292114,1000,1046.384377
116.089297,1000,1054.191482
-67.132723,815,1100.792
35.091999,879,1106.020853
40.89454,1000,1111.914558
220.853281,1000,1118.688106
6.199651,560,1123.299782
-31.872681,114,1124.302412
15.352119,385,1167.154373
66.946918,619,1171.020716
81.509073,923,1176.475791
11.193683,555,1179.763228
0.849622,35,1179.969683
-4.975385,15,1180.057203
8.822287,1000,1187.290232
-1.25601,306,1189.986353
29.481413,1000,1237.073142
-9.235155,116,1237.776888
136.968705,1000,1243.723603
-9.862127,47,1243.998015
21.2595,868,1249.291594
129.954497,1000,1256.961186
11.772666,85,1257.698253
