#{"t_start": 1718361815.8336973, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-39.97778,1000,6.979435
-50.90655,418,9.447812
-13.953192,261,10.973483
-29.790077,23,11.108814
-49.201269,420,13.591747
-54.951871,577,17.013319
-37.071254,300,18.776129
-18.484281,1000,24.981767
-40.1244,1000,74.17393
-8.783798,1000,80.110449
-17.670326,118,80.821475
-9.120911,32,81.010267
4.965993,1000,86.941245
-1.780854,1000,93.399452
-63.201562,464,139.195468
-4.691437,455,141.894224
-28.086574,53,142.212128
-106.745808,1000,148.195502
-23.028254,745,152.726838
38.860249,1000,158.762869
-82.153439,662,206.204725
5.534248,216,207.523914
-44.787578,999,213.537036
-7.236532,15,213.624667
-26.145947,628,217.432419
-41.205739,911,222.915521
-40.562703,388,225.248476
12.329572,180,226.312041
-18.024681,204,227.708613
-10.967005,20,227.859546
-34.362243,755,275.613103
-41.757238,281,277.309025
-20.743443,368,279.531747
-72.162251,1000,285.64306
62.736863,1000,291.775141
-48.40553,1000,340.616593
6.930304,519,344.259014
89.765315,463,346.989221
-18.499097,14,347.076486
60.997566,1000,353.019311
-25.344442,443,355.749578
3.450662,674,359.828485
-6.912224,1000,408.794702
2.777219,244,410.731096
-10.137852,404,413.216189
-12.267605,114,413.911304
-36.149739,541,417.287644
-61.49853,760,422.135303
-11.079108,213,423.404513
-16.809596,692,427.556786
61.689001,502,430.576911
-9.178518,258,432.432103
-20.483727,440,477.64253
-106.4732,1000,483.913595
34.147739,1000,489.858732
132.23355,1000,495.80944
-22.594057,474,498.697495
15.393838,1000,548.087993
-39.651246,838,553.091735
-25.54214,672,557.109397
-16.733171,11,557.176008
-3.015375,488,560.077903
3.677799,96,560.637821
87.488379,1000,566.681899
12.594696,1000,616.123578
-6.939423,452,618.865852
30.180871,1000,624.926221
36.060304,1000,630.948759
-17.529429,212,632.231474
38.218205,274,633.90032
114.183647,1000,683.464938
21.40805,193,684.631931
-21.417832,122,685.353298
