#{"t_start": 1718361815.8336973, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-39.97778,1000,6.979435
-50.90655,418,9.447812
-13.953192,261,10.973483
-29.790077,23,11.108814
-49.201269,420,13.591747
-54.951871,577,17.013319
-37.071254,300,18.776129
-18.484281,1000,24.981767
-40.1244,1000,74.17393
-8.783798,1000,80.110449
-17.670326,118,80.821475
-9.120911,32,81.010267
4.965993,1000,86.941245
-1.780854,1000,93.399452
-63.201562,464,139.195468
-4.691437,455,141.894224
-28.086574,53,142.212128
-106.745808,1000,148.195502
-23.028254,745,152.726838
38.860249,1000,158.762869
-82.153439,662,206.204725
5.534248,216,207.523914
-44.787578,999,213.537036
-7.236532,15,213.624667
-26.145947,628,217.432419
-41.205739,911,222.915521
-40.562703,388,225.248476
12.329572,180,226.312041
-18.024681,204,227.708613
-10.967005,20,227.859546
