#{"t_start": 1718361815.8219457, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-151.470727,1000,6.990264
19.01215,703,11.125984
-18.479784,145,11.97643
-140.392028,1000,17.901593
-5.238876,24,18.043799
1.850757,978,23.849671
-58.159341,584,70.749088
-12.685587,10,70.807817
-120.162914,401,73.211764
-11.750868,733,77.643137
-11.45627,10,77.701849
23.114858,1000,83.605059
-33.603058,189,84.718215
7.098571,1000,90.733626
-4.074258,297,92.795899
-18.441207,13,92.894058
-24.204748,118,136.206744
-5.760387,93,137.018161
-60.681289,1000,143.296938
-20.072706,289,145.012005
-18.675971,27,145.171919
-106.595842,599,148.753467
3.97816,1000,154.842884
-17.61939,19,154.96196
-41.916899,150,155.881303
87.61446,1000,205.006836
3.145521,383,207.661693
27.334867,1000,213.676066
-11.125039,338,215.710916
77.0366,859,220.927893
-33.887281,222,222.247416
-113.204739,1000,228.576796
