#{"t_start": 1718361815.8219457, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-151.470727,1000,6.990264
19.01215,703,11.125984
-18.479784,145,11.97643
-140.392028,1000,17.901593
-5.238876,24,18.043799
1.850757,978,23.849671
-58.159341,584,70.749088
-12.685587,10,70.807817
-120.162914,401,73.211764
-11.750868,733,77.643137
-11.45627,10,77.701849
23.114858,1000,83.605059
-33.603058,189,84.718215
7.098571,1000,90.733626
-4.074258,297,92.795899
-18.441207,13,92.894058
-24.204748,118,136.206744
-5.760387,93,137.018161
-60.681289,1000,143.296938
-20.072706,289,145.012005
-18.675971,27,145.171919
-106.595842,599,148.753467
3.97816,1000,154.842884
-17.61939,19,154.96196
-41.916899,150,155.881303
87.61446,1000,205.006836
3.145521,383,207.661693
27.334867,1000,213.676066
-11.125039,338,215.710916
77.0366,859,220.927893
-33.887281,222,222.247416
-113.204739,1000,228.576796
-28.791082,260,272.759091
-12.212345,542,276.501193
-34.797496,179,277.554646
-110.350248,1000,283.595425
-16.644732,10,283.657957
-6.636635,40,283.91593
5.935691,454,286.732875
37.947846,716,291.117695
-30.792473,135,291.954811
-46.067457,559,295.547511
-33.209906,399,298.787034
-12.70655,98,341.346402
80.998582,1000,347.603179
47.719558,1000,353.547487
26.368374,550,356.933153
-6.0312,1000,363.053709
-56.346678,261,365.055944
-34.498528,611,411.692117
-2.341632,31,411.886659
-18.299727,219,413.190712
-65.408162,683,417.441033
-9.248698,8,417.489881
-6.29889,33,417.695157
-43.417252,347,419.999218
-1.866922,1000,426.02591
-18.440988,128,426.810414
-27.696929,142,427.659865
-13.932896,823,433.027243
59.244695,1000,481.778346
-81.364721,1000,487.713072
-34.026652,275,489.354896
-12.436677,751,493.781705
8.266922,740,498.219215
-4.716222,742,545.932137
34.356208,1000,552.107424
-34.510659,215,553.394353
-22.664186,1000,559.370687
52.46087,1000,565.304279
4.048791,1000,614.783899
-65.711808,90,615.370022
-4.28489,169,616.382724
-40.158043,1000,622.428059
-9.312323,145,623.303667
45.623405,447,626.022246
-52.619139,655,629.964181
52.20544,973,636.240136
4.198247,198,637.912676
-21.693317,64,638.471393
-18.477239,225,682.057148
-11.15936,229,683.713517
15.157687,88,684.241266
4.07534,337,686.255201
-6.538607,1000,692.167056
52.660933,1000,698.103258
-44.603261,1000,704.630291
34.947656,1000,753.300637
132.60681,1000,759.255111
32.948462,386,761.585292
8.230166,1000,767.614871
70.505598,835,773.819683
-36.042545,388,818.338369
129.014925,973,833.96531
132.701405,1000,839.920709
-45.15805,111,840.574014
6.377987,270,842.173394
-19.909723,245,843.607737
38.522718,1000,851.44144
-7.214995,43,851.815756
-97.45695,1000,899.359602
17.655847,235,900.771423
67.943516,873,905.95887
-37.070682,277,907.58029
-22.61426,116,908.260004
48.83459,635,912.117075
-6.95674,611,916.987539
73.566405,557,921.960495
115.673432,1000,968.769885
101.482971,669,972.750378
161.582341,1000,978.677183
-38.76436,562,982.751522
112.892558,1000,1031.510637
-6.76056,17,1031.648528
125.887321,638,1035.611875
27.376032,806,1040.403008
81.92089,878,1045.619633
-11.9016,157,1046.594338
133.778036,1000,1054.416453
114.985126,1000,1102.097865
-0.556762,410,1104.545982
2.896014,70,1104.95792
91.301147,1000,1110.850903
-43.241983,680,1115.034777
82.175186,1000,1122.699255
183.901217,1000,1169.954149
28.512247,909,1175.34871
-13.756713,11,1175.411366
132.184638,1000,1181.365015
38.719209,150,1182.351219
45.889888,567,1186.666083
176.658803,1000,1234.620972
179.572142,1000,1240.824523
116.92952,1000,1246.743582
57.693641,1000,1253.621336
190.084586,1000,1301.222158
54.039752,1000,1307.677811
2.978174,77,1308.128903
-18.928913,10,1308.186708
69.722141,1000,1314.152091
84.731291,1000,1321.196312
126.318919,812,1328.241317
169.20471,1000,1374.292374
177.134975,1000,1380.242387
149.547529,922,1386.32329
20.768178,1000,1394.849448
5.687476,1000,1441.225869
95.057372,733,1445.555905
198.205609,1000,1451.902377
49.60371,581,1456.285227
-3.027804,17,1456.416234
137.781505,1000,1465.160093
117.429741,991,1510.535105
5.562306,179,1511.586609
44.190817,307,1513.407069
100.925118,1000,1519.866462
156.760101,1000,1528.019656
155.300559,1000,1574.794174
160.925863,1000,1580.741141
93.288404,523,1584.103143
52.769388,224,1585.577537
25.317466,1000,1593.13105
81.617629,431,1596.904716
63.921304,402,1600.399682
26.582777,364,1641.737592
19.018288,347,1644.128478
176.136359,1000,1650.292288
135.428756,651,1663.963508
26.508181,562,1668.318049
109.146074,724,1674.573458
165.781049,1000,1719.441463
113.639338,788,1724.65135
141.229928,795,1729.891357
16.191029,386,1732.712725
263.189465,1000,1741.009429
132.336458,641,1746.683158
31.410894,181,1748.266522
163.548853,1000,1791.330651
-26.765623,142,1792.257403
152.160509,801,1797.563713
33.892726,412,1800.803951
173.700105,1000,1809.498526
103.844216,843,1853.106908
93.168956,275,1855.00098
195.529273,1000,1861.649776
17.379725,269,1863.430595
11.553503,126,1864.25882
-10.783091,10,1864.324049
59.187171,332,1866.906613
138.742607,666,1872.639933
191.102633,1000,1881.277557
93.540685,1000,1925.106895
122.278229,1000,1931.711235
12.858352,135,1932.650329
128.867781,1000,1941.12672
21.604232,276,1943.562212
170.379218,1000,1952.216939
169.294147,1000,1995.122976
113.435318,610,1999.246825
93.746859,729,2005.229306
35.586551,359,2008.387136
3.414205,154,2009.744647
41.942544,373,2013.051617
215.877873,1000,2057.318125
210.641723,860,2062.973322
66.359353,272,2064.761036
23.375995,218,2066.19576
77.480944,347,2068.933126
210.643586,559,2073.631407
31.311413,1000,2082.204699
148.416797,938,2125.838348
139.52793,1000,2132.532151
-1.677362,36,2132.779321
11.028601,193,2134.23841
223.652737,1000,2142.575907
219.875075,1000,2150.919293
62.56991,285,2153.315376
96.636171,1000,2196.33431
140.414287,1000,2203.405834
278.879142,1000,2211.686554
35.702565,138,2212.880566
205.91373,1000,2221.066047
25.229289,107,2221.993858
9.79283,149,2223.22371
287.018244,1000,2265.483128
130.792112,1000,2273.382485
2.491935,82,2274.105436
-3.009143,112,2275.093487
28.210491,561,2279.999779
-21.000331,14,2280.124084
240.112533,1000,2288.283576
108.79559,1000,2331.302815
294.14024,1000,2338.907238
156.756663,589,2344.089015
-2.523607,225,2346.063559
16.852009,114,2347.060816
231.871324,1000,2355.125936
353.16936,1000,2398.231771
208.701125,871,2404.992915
130.637237,1000,2413.652516
-8.524723,39,2413.992787
276.837239,1000,2421.951281
19.669918,251,2423.965167
300.583687,1000,2466.031715
39.553044,198,2467.314707
48.817651,264,2469.050755
25.980357,335,2471.255758
102.028479,386,2473.800583
