#{"t_start": 1718459238.259947, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
16.349875,341,2.892083
27.466898,164,3.879492
47.358776,209,5.144223
-13.235049,120,5.864381
17.890264,87,6.386221
-142.590392,170,7.411668
31.872457,104,8.050148
14.972636,78,8.529404
-3.872643,164,9.536633
-222.285502,233,10.957611
-76.352767,144,11.850746
-11.821847,289,13.645618
1.286091,264,15.256642
-52.991995,264,16.869744
12.160351,267,18.554922
-66.055134,166,19.589504
60.987102,140,20.444802
41.20678,306,22.348815
-63.503211,123,23.095801
203.636227,151,24.032486
-33.28554,337,45.007633
-24.045615,69,45.425043
-41.222527,343,47.540705
-66.384652,106,48.39782
22.168461,387,51.312132
18.47739,309,53.49244
74.022164,330,56.135819
-58.833908,137,57.088659
-97.167566,128,57.904738
-59.167628,90,58.49298
-219.391059,188,59.907133
78.719666,132,61.084295
22.174337,76,61.570561
43.335418,498,65.196015
33.010954,339,67.35948
-14.930243,107,68.051919
15.582756,207,69.396845
-29.897186,84,69.956097
94.227203,121,70.733483
-164.901451,159,71.769865
15.667276,113,72.485246
69.626073,280,94.503463
15.437126,220,95.910406
107.330134,377,98.442501
1.215844,112,99.193656
80.770628,113,99.914298
-14.694156,101,100.57506
13.77871,195,101.827259
-148.80312,158,102.88053
-27.097954,53,103.260438
-263.140692,469,106.232592
88.470415,114,106.945992
172.97773,188,108.122241
69.344815,143,109.018824
-72.790185,86,109.554564
-65.586957,116,110.278996
85.990871,283,112.054096
-29.86658,391,114.519794
-152.339502,134,115.370783
-31.984623,174,116.436481
22.059915,77,116.920265
8.675608,90,117.496349
68.338307,338,119.639883
-139.495438,119,138.424718
-112.183271,83,138.958772
-171.165326,257,140.648423
132.590296,152,141.66088
-35.410312,299,143.600745
-34.699286,86,144.162015
-140.034529,173,145.307735
-65.603657,167,146.385405
88.365759,139,147.301711
-19.063549,96,147.908089
52.982195,138,148.806281
74.280152,104,149.469236
70.870239,127,150.288064
-24.955847,57,150.656179
92.669308,134,151.530134
279.956906,273,153.727352
1.313223,119,154.868212
38.11844,121,155.667536
-20.500054,352,157.916333
-64.86627,115,158.646723
97.665359,109,159.340022
-2.780535,130,160.156323
-20.908178,20,160.280969
-153.727786,116,161.016227
-97.636003,236,162.535317
57.946665,353,164.777992
25.50915,99,183.844645
-97.452592,146,184.746386
-83.373978,86,185.291813
-28.032523,76,185.779402
65.364257,88,186.344709
-43.422662,109,187.056254
-49.654552,217,188.423728
70.234547,120,189.180621
-33.179759,102,189.821737
114.991708,143,190.709546
-28.929503,342,192.913005
-154.619217,353,195.195786
136.129162,253,196.852776
67.602004,115,197.597082
4.440977,108,198.286591
29.648335,74,198.755272
-50.538015,137,199.628209
-86.655421,200,200.890154
-98.494259,151,201.884759
-105.052695,157,202.897014
7.157229,67,203.324812
-10.760487,317,205.358591
99.468441,157,206.382706
-113.445913,173,207.518419
-138.495901,132,208.364537
57.673662,247,228.192422
53.99162,112,228.895157
-59.153394,128,229.702036
-50.821402,186,231.097646
159.386359,136,231.991856
-100.151417,243,233.550309
-116.622209,132,234.420022
39.10027,87,234.976378
16.168352,76,235.467928
75.852883,146,236.424818
-188.058063,191,237.640875
-160.367255,121,238.394649
-10.028655,381,240.789659
-58.853539,371,243.124685
14.643287,86,243.695932
27.584954,100,244.336403
-7.089461,158,245.338534
-136.627825,121,246.09962
-117.549476,155,247.07721
-83.778103,277,248.825987
-105.126045,171,249.91359
-54.285112,283,251.692552
59.652862,106,252.358231
-232.55395,190,253.558694
-0.429457,103,254.212642
90.075888,235,273.540106
-179.930482,301,276.254776
20.305041,134,277.099355
-64.542698,110,277.800432
16.932951,275,279.555821
-62.004931,77,280.06519
-86.273561,77,280.535528
81.369479,105,281.17745
86.711369,121,281.899101
-103.981494,99,282.501183
-12.788976,29,282.678813
-135.739139,274,284.351581
-133.685576,119,285.071126
63.608682,99,285.685461
-49.210876,418,288.247896
113.387552,137,289.115182
23.751709,430,291.786468
-6.488551,270,293.449653
-4.545697,145,294.336027
-119.886676,182,295.469076
-11.719803,43,295.730967
83.973135,125,296.508717
-6.736877,104,297.145685
-26.131486,128,297.906576
-56.323221,106,316.340216
-62.547527,96,316.983998
-51.717804,83,317.530289
77.854926,105,318.222937
-131.447578,148,319.177921
-0.70176,104,319.8295
-52.864198,285,321.637864
-32.792547,88,322.19806
-11.570987,106,322.870588
-55.974675,166,323.908859
-59.257945,396,326.357465
-6.681365,86,326.869491
-313.378137,262,328.503088
18.791813,103,329.143167
-73.941947,133,329.942213
53.031196,291,331.771082
-6.083047,94,332.353962
13.526668,118,333.097644
-63.293525,127,333.881809
27.841546,197,335.080909
164.764954,138,335.933813
-34.175417,118,336.656193
-15.56806,95,337.245294
-43.80208,82,337.749382
-14.811188,325,339.800997
39.07793,390,359.694207
78.50625,304,361.720702
34.388963,82,362.238063
-14.115881,226,363.672979
-154.715575,115,364.392666
-60.993838,116,365.125171
51.626667,109,365.816277
-146.984775,159,366.820969
39.181796,242,368.319268
108.731252,147,369.423848
-99.018549,102,370.11526
-5.644256,85,370.666777
-53.637039,105,371.324489
-97.105007,89,371.904712
-166.686905,152,372.874465
75.228598,111,373.572722
-95.061059,104,374.236774
-67.483059,88,374.790643
0.056802,103,375.420563
-80.492148,75,375.898512
-47.315282,169,376.938854
-17.900587,152,377.898595
13.139945,356,380.126002
149.907354,104,380.783396
12.472845,145,381.707761
66.33613,151,382.675284
-49.195058,105,383.324646
-76.375908,98,383.954488
39.790575,171,385.052371
-6.101551,243,404.869522
-71.016738,118,405.642647
87.003917,184,406.80361
-95.773685,127,407.598142
-9.268062,435,410.356893
34.662787,94,410.922214
68.944104,156,411.858506
22.630094,272,413.565988
-12.234881,105,414.227818
-115.746121,108,414.912674
2.554819,197,416.150334
32.837426,343,418.260211
37.384696,399,420.733159
201.891677,395,423.165952
11.871101,262,424.779041
74.197115,286,426.555973
392.622726,453,447.238772
-2.22234,84,447.79936
60.118882,131,448.632924
-31.051652,497,451.753193
96.557647,140,452.644092
-88.831288,164,453.683414
16.549661,434,456.37828
7.843366,239,457.861515
97.59661,118,458.596283
208.311582,185,459.949941
75.833332,108,460.649806
38.787374,165,461.704372
-22.728134,108,462.38627
-39.743744,355,464.610734
46.82936,100,465.229142
109.456115,206,466.535091
48.814374,113,467.251907
-100.588584,114,467.962848
61.08781,356,470.208014
44.992093,448,473.06123
96.361521,155,491.424068
83.746182,136,492.282462
-118.92985,103,492.933068
-83.997402,110,493.632925
49.559921,104,494.28173
35.301555,329,496.533199
72.553172,142,497.466395
27.562052,166,498.471523
83.703917,147,499.376325
-45.021266,102,500.023746
80.216012,201,501.268586
-37.82142,389,503.721077
-119.437052,101,504.387422
62.945554,119,505.125884
181.375045,336,507.201849
-181.038114,121,507.959609
266.694296,203,509.212277
-22.731103,513,512.396588
-49.364475,92,512.993852
227.624564,180,514.154978
-175.276304,151,515.106496
