#{"t_start": 1718459238.4000397, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-364.089295,206,1.924789
-191.397833,138,2.773376
-69.183089,112,3.447568
-82.23177,108,4.106796
-67.438994,117,4.809894
194.486458,283,6.508076
-60.401292,403,8.972292
36.182457,71,9.405257
-85.79155,122,10.155853
-27.747886,100,10.760857
-26.911511,97,11.352102
-93.817143,92,11.937483
-71.230974,137,12.77318
-59.692574,93,13.353856
78.056647,139,14.215618
-102.108554,88,14.746867
-79.206162,229,16.139816
59.951507,160,17.147999
-61.711703,113,17.859159
10.660923,324,19.870277
116.031336,115,20.568619
139.778999,239,22.06894
18.901697,111,22.741271
-1.386178,126,23.519441
45.981406,445,45.154622
-110.202565,187,46.284346
-100.857499,97,46.887503
-3.034187,114,47.737475
60.624324,82,48.317162
110.762415,160,49.332337
94.099321,153,50.60177
90.928369,109,51.580389
-48.537559,103,52.298922
39.548697,74,52.77719
-355.117217,339,55.238911
30.570312,93,56.120702
42.767499,103,56.826366
-57.2219,78,57.315689
-111.350531,317,59.507985
-79.026148,70,60.212162
-56.931272,162,61.389068
11.447217,123,62.174419
-15.928898,81,62.90457
58.452713,79,63.638748
-118.817722,122,64.413759
16.082732,96,65.030273
-81.452355,193,66.28383
-16.461972,178,67.403538
74.633998,88,67.974728
42.484449,387,70.499579
26.860794,208,71.82804
46.595532,92,72.424304
53.036261,82,72.944027
110.926043,111,93.896547
-150.166331,147,94.815502
-3.325024,287,96.729067
-8.716018,102,97.426
-151.846443,123,98.223967
-44.873799,102,98.904167
35.125229,59,99.28507
109.107738,315,101.319364
-102.049308,307,103.375136
75.033806,114,104.103556
-47.316034,121,104.86375
-11.112411,453,107.703313
-28.994803,224,109.105181
37.583099,88,109.655189
78.113096,538,113.021795
62.382078,119,113.779228
-41.213548,316,115.765805
-111.614802,128,116.555315
43.577694,252,118.16228
2.57793,281,137.966878
-23.800417,121,138.746724
-78.520369,154,139.768602
99.614965,355,142.088307
-55.12475,176,143.224956
75.115267,111,143.954846
-42.281197,103,144.64929
83.228934,102,145.311295
44.396626,83,145.85778
-11.95975,83,146.39141
75.674633,140,147.301418
3.576286,303,149.244148
228.109521,144,150.176804
-80.441687,128,151.007134
-93.941759,83,151.539253
93.319896,127,152.355593
128.097187,164,153.997925
-17.99647,299,156.170713
61.603374,142,157.083925
-108.842011,111,157.791751
-126.963957,131,158.62357
132.304926,119,159.378411
34.506939,212,160.711056
-10.508995,113,161.43756
25.970116,528,164.804415
-13.044792,93,183.828477
-94.435163,111,184.512497
116.758481,125,185.301482
-147.157801,131,186.146778
-93.55554,103,186.816611
-110.400407,136,187.672142
-201.520633,235,189.161364
-1.687489,96,189.767179
-235.526439,312,191.748176
-123.382957,171,192.848433
76.779369,177,193.958819
3.61836,157,195.004967
61.017994,251,196.647795
-73.634286,310,198.636291
-104.225408,150,199.590899
15.01373,90,200.157315
75.994538,147,201.108268
-44.835972,211,202.497427
105.504983,156,203.474723
-12.634149,75,203.955018
-81.007329,106,204.650149
-95.669262,99,205.273326
56.132575,83,205.809498
-17.371354,125,206.649693
2.463189,147,207.587981
-1.442705,338,228.008356
199.964189,313,230.152187
30.673123,87,230.739152
74.452912,101,231.39547
94.733442,99,232.033732
-54.283575,81,232.558519
29.146582,87,233.113724
-139.834798,100,233.777097
6.507244,106,234.466704
-88.951848,84,235.013252
-45.100813,101,235.673089
-125.154275,121,236.461083
-52.463961,123,237.239498
-103.803747,112,237.941612
-118.797738,481,240.964403
-22.859696,336,243.079104
46.135955,89,243.67101
-39.603089,173,244.761414
-61.013414,74,245.239246
-92.072477,100,245.862933
50.692429,117,246.602654
-105.517381,108,247.285266
15.89991,228,248.724927
42.903632,391,251.19845
57.709794,153,252.158988
-40.659911,291,253.996477
-11.405237,377,274.178458
-184.117119,397,277.547912
-67.945139,74,278.030886
-1.069526,310,280.013445
-97.381181,376,282.287633
14.249704,127,283.06393
-29.548559,184,284.189753
19.391094,84,284.694766
-290.922609,359,286.901974
-46.977217,222,288.257968
46.807008,84,288.799014
21.247436,75,289.2663
85.912691,215,290.596754
57.154702,125,291.384012
-41.20552,114,292.081912
45.051419,163,293.088688
70.884088,94,293.658605
59.139785,371,295.967944
1.478381,111,296.635405
-173.041911,286,316.156989
-30.442129,93,316.779688
405.403782,236,318.337243
85.095852,165,319.38821
-103.934734,274,321.11542
20.332219,126,321.921144
121.560623,104,322.578081
-8.168593,282,324.351199
-9.528118,78,324.849891
58.402872,142,325.723354
158.048552,331,327.72261
90.361493,267,329.389973
88.8863,205,330.647793
-117.910211,103,331.299819
-47.041843,95,331.890849
51.413215,78,332.379092
23.126317,74,332.837851
39.703368,86,333.382419
66.254535,103,334.008266
-32.736717,87,334.550449
-60.957811,94,335.118452
-26.059381,87,335.657115
150.346652,545,339.05646
119.645713,129,339.865823
-74.584181,91,340.441966
32.104736,139,341.321453
48.440956,122,359.508454
-89.144589,93,360.148145
-184.272344,135,361.065108
10.604891,327,363.116871
30.123936,392,365.60449
-45.932697,140,366.484631
57.754479,233,367.931829
27.540931,84,368.46675
85.151826,326,370.76327
-117.325662,109,371.446643
13.47633,111,372.164935
24.221538,78,372.662232
-99.074828,146,373.576223
31.144169,333,375.668004
37.678089,266,377.314581
138.802341,392,379.775334
-29.185757,325,381.840075
-55.255628,110,382.551998
60.982848,80,383.046896
-62.375582,71,383.495238
25.594693,94,384.098543
-148.124195,135,384.961586
-4.937355,140,404.097857
47.867185,80,404.63313
-0.986343,171,405.743694
52.572891,88,406.296185
-26.817222,190,407.492607
-73.986187,94,408.098973
9.454407,353,410.326438
-86.434511,75,410.772605
25.345572,142,411.628383
-13.372652,79,412.100622
-10.979147,336,414.233919
