#{"t_start": 1718459238.2647364, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-18.672357,291,2.591196
-16.979226,167,3.591958
248.322949,187,4.723121
-34.162872,141,5.570942
-35.376637,67,5.970082
-0.119588,122,6.704157
10.871643,87,7.233552
-50.971212,174,8.291418
87.423193,119,9.02801
43.233658,61,9.406125
5.516381,83,9.903565
55.70988,135,10.737662
98.697356,320,12.710912
33.11115,72,13.150165
20.723403,221,14.521622
-63.36227,470,17.419414
90.672191,104,18.072193
26.917542,121,18.822078
67.854207,220,20.18549
35.041123,79,20.663206
49.42754,106,21.324133
80.509668,135,22.177679
-24.489612,294,23.980674
-19.701974,172,25.061955
-25.327378,234,45.373966
-93.759797,260,46.95431
12.490673,82,47.475319
-134.989537,117,48.405277
110.065825,117,49.145298
-113.159712,150,50.262884
-44.669797,87,50.991214
13.066412,78,51.736617
81.215956,192,53.036944
96.551963,164,54.104961
-60.57891,470,57.704333
99.345697,127,58.527341
-16.456933,121,59.403202
271.338875,194,61.092233
-3.363105,287,63.199327
-62.21393,130,64.183541
79.608057,92,64.774316
12.225929,65,65.1987
-245.023793,238,66.723997
-86.081071,93,67.309644
-8.334462,137,68.200753
-27.628167,505,71.504172
19.493225,112,72.202988
-92.660252,130,73.024174
-146.660465,119,94.02877
63.359542,125,94.815231
-75.492139,106,95.48435
-22.778401,314,97.620145
13.626253,227,99.11062
67.584897,102,99.755029
-21.104158,85,100.315778
-52.73581,371,102.743671
117.275178,138,103.675032
-7.250356,321,105.699428
-35.121559,79,106.19569
-38.246545,98,106.80946
212.889769,265,108.468451
-14.482623,68,108.888439
47.49101,93,109.470433
91.325878,177,110.583787
-58.314574,263,112.227416
45.275509,320,114.256056
54.648651,91,114.828057
129.546684,310,116.751148
139.699895,159,117.770541
-54.209296,329,137.870582
11.362792,428,140.664067
-79.577649,76,141.177116
-91.652242,133,142.032114
-101.544398,179,143.201196
-2.582552,429,146.025427
38.294639,140,146.921636
-59.268506,94,147.538743
-9.331973,224,148.980302
-288.307557,240,150.519337
75.121105,121,151.302001
-67.905256,97,151.918876
-111.57601,107,152.616775
44.469758,336,155.62585
-39.842459,109,156.315871
66.64108,78,156.816383
-31.279837,113,157.545389
39.353775,251,159.137215
-4.609181,107,159.809591
3.182326,289,161.647746
-79.94883,304,163.60128
41.121337,92,164.182158
-132.379998,123,164.956393
-22.666119,220,184.767784
-5.092738,172,185.867609
31.146858,111,186.583439
79.209574,144,187.505557
-49.273159,105,188.170461
57.638222,432,190.871865
2.087115,356,193.165642
-72.802005,180,194.311705
-60.791842,84,194.87157
-24.225243,335,197.075048
-54.965805,141,197.982683
-56.920191,241,199.512646
2.011392,109,200.193687
13.719208,92,200.78228
42.69608,99,201.423257
101.322737,111,202.153442
85.304378,129,202.986082
-1.331079,574,206.704632
66.033666,215,208.085256
51.215342,136,208.949528
