#{"t_start": 1718459238.405669, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-70.882636,77,274.852426
-90.129272,113,539.571794
13.731404,254,796.041514
67.82619,108,1048.900144
-96.324304,93,1302.490577
80.20208,1000,1590.834861
42.110406,1000,1878.914589
33.653995,1000,2178.934662
31.253788,1000,2453.980595
53.287104,101,2756.874905
-10.08337,102,3033.248055
76.368597,421,3314.532912
38.713442,1000,3611.49185
65.401222,107,3902.107321
24.218969,118,4200.72797
12.706275,76,4467.689688
99.54525,109,4743.327963
71.145482,82,5027.694298
142.021508,1000,5302.340075
77.745818,82,5598.095308
220.982628,230,5868.930686
426.747611,540,6147.495626
-95.614931,152,6430.421759
118.886083,106,6724.552379
267.161496,496,7018.694273
792.470455,458,7295.506345
262.197791,225,7586.84976
603.170905,534,7854.230138
551.598911,345,8142.599714
398.671024,303,8412.402258
383.107917,219,8692.122114
825.310597,533,8982.521041
419.904244,506,9264.229917
553.299386,286,9550.156532
115.027233,118,9821.60167
750.072553,605,10071.006513
227.274587,110,10319.578544
195.273978,157,10584.664511
19.575838,30,10887.358288
671.783921,415,11166.019976
172.462237,105,11434.224757
3323.376883,1000,11722.387218
275.293547,310,12010.915762
493.934691,248,12286.997707
214.24552,148,12553.926137
1244.035986,477,12821.815972
34.695647,46,13093.248518
624.408052,272,13371.713652
2513.996007,699,13688.656898
582.798501,280,13981.681153
318.872695,150,14264.060107
5.783814
-72.5834,113,106.493755
13.486791,72,106.944389
-194.291668,190,108.133123
-8.780317,392,110.585967
-133.067211,102,111.225766
-118.256339,112,111.925849
76.016011,177,113.034895
-4.349295,445,115.843372
-7.30295,122,116.591671
-34.21053,112,117.295537
-22.627893,181,118.456791
168.863298,178,119.581228
-23.78097,146,138.539165
-66.289831,66,138.962339
-37.173375,77,139.479523
72.392052,143,140.401327
-36.79675,344,142.660758
120.294132,328,144.822016
-49.456852,429,147.610101
-154.628665,165,148.671705
-124.967803,139,149.564841
-39.646763,122,150.349844
92.53971,294,152.236689
37.753778,97,152.911147
32.611815,139,154.442468
272.336798,421,157.306112
-54.905573,129,158.126098
42.17426,92,158.712128
-49.736327,75,159.190566
-153.995501,490,162.301223
-51.390214,139,163.200227
85.746399,141,164.095579
40.033343,101,164.732258
27.242189,313,185.129165
-78.935012,99,185.764248
-94.855494,108,186.460746
50.184344,273,188.203485
23.211638,380,190.584731
-64.00312,88,191.132724
-87.488551,105,191.830391
-11.349744,137,192.70848
-24.758887,137,193.581172
-0.42797,27,193.747492
-35.89486,165,194.819097
