#{"t_start": 1718459238.2452738, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
44.301719,386,3.177197
111.02886,110,3.834694
-44.349053,101,4.451823
59.707234,71,4.881295
60.546134,131,5.669472
-80.482835,129,6.444354
-12.297478,101,7.04596
90.924395,123,7.792478
94.005556,123,8.555558
-29.899911,70,8.980318
-15.965329,92,9.550303
-94.56826,77,10.021785
-71.967632,86,10.551347
63.711743,101,11.162606
-103.19744,106,11.818799
-85.204245,79,12.312898
-230.781419,141,13.175659
-19.104014,18,13.287716
-6.376509,342,15.390683
-3.32025,109,16.05675
68.480104,117,16.768222
-8.454078,250,18.358939
37.711669,417,20.91881
-89.812226,183,22.079688
-32.017491,166,23.084263
-114.785606,93,23.66434
31.500432,365,25.947774
-1.37906,176,45.869942
-95.216531,116,46.578601
-49.762007,112,47.284799
-26.520411,99,48.096799
69.975565,246,49.663658
40.487773,137,50.832964
181.52469,148,52.114575
-70.886988,153,53.112723
74.946567,168,54.214608
-55.586999,310,56.790856
-64.161979,142,57.692548
31.192558,402,60.790017
-185.549471,317,63.053131
45.611094,73,63.75355
124.009733,126,64.551142
52.472133,129,65.391156
-64.278674,112,66.112816
147.192286,122,66.876474
39.202378,116,67.624796
-46.063497,90,68.205626
48.275764,123,68.995619
-114.067337,133,69.879766
70.595395,101,70.535262
29.123186,111,71.2494
-32.859289,81,71.777777
-75.606941,130,72.601034
10.902797,113,73.313003
-93.39259,367,95.896619
66.959388,126,96.730699
-84.105502,112,97.531276
-102.220068,141,98.443336
306.874121,248,100.072276
-60.993562,135,100.940682
-140.319842,82,101.470325
-3.330327,320,103.612259
145.456266,118,104.360664
29.600984,256,105.972139
78.389881,103,106.621226
59.688914,93,107.199922
183.754034,230,108.637281
53.65677,97,109.243486
2.863169,76,109.718955
73.131342,70,110.152589
44.571727,142,111.044114
73.603479,90,111.615804
79.21023,141,112.496226
3.266211,128,113.291994
37.149177,103,113.951277
44.680328,134,114.799331
-60.793659,89,115.365916
-173.889444,240,116.842301
7.109503,96,117.454919
-82.500429,138,118.339561
-14.541821,114,119.060754
60.999321,90,119.628446
-89.361403,102,138.308922
50.055949,84,138.848124
-39.390939,269,140.610797
-150.987148,174,141.762056
-3.311524,104,142.43524
139.788658,381,144.942121
27.23584,88,145.513436
-13.383256,136,146.386269
-200.147923,111,147.115556
3.795963,387,149.607068
-52.453083,90,150.180032
-15.855838,150,151.158116
206.995024,130,151.981439
80.982542,105,152.6698
50.538633,126,154.025744
105.449765,102,154.997406
-250.539904,448,157.844703
7.529224,179,158.980434
-150.395457,249,160.558051
