#{"t_start": 1718459238.3676744, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
164.276271,336,2.754761
-79.869963,105,3.388153
-54.420814,77,3.848921
-97.472083,126,4.615371
-48.416328,61,4.985959
4.591191,80,5.462604
-94.22492,80,5.946637
83.511266,89,6.480752
-146.06123,226,7.848168
-6.839253,170,8.892898
51.327278,95,9.477613
32.58874,104,10.122554
89.597902,100,10.726547
-41.034323,88,11.258065
-64.036644,227,12.670606
189.895371,141,13.552281
121.211224,118,14.276976
-46.687121,308,16.148021
43.300531,348,18.33367
31.077003,115,19.045872
93.287617,156,20.014789
-197.274393,325,22.033716
-123.994021,112,22.711749
-67.839823,84,23.218831
-10.648312,121,23.976797
250.803523,173,25.070477
-97.873694,107,25.731161
-135.557268,332,46.608466
-52.128259,80,47.118088
-47.662724,336,49.442397
-15.366329,408,52.680681
21.189862,192,53.944593
-152.594907,444,57.374452
-29.56662,276,59.252039
-118.310103,125,60.448091
-116.549,94,61.103731
100.260153,215,62.504871
71.806885,118,63.669346
65.539011,184,64.837329
-176.35609,141,65.758784
-12.458578,114,66.488391
220.655183,401,69.056741
-254.033129,505,72.334328
51.988254,103,72.98767
-74.14193,312,95.200747
-25.487448,84,95.748581
117.976525,121,96.556701
90.960251,86,97.18906
46.163906,90,97.769401
47.583656,102,98.426408
63.808004,122,99.244049
1.852198,346,101.477247
101.950508,138,102.399317
46.252518,95,103.041603
-68.136429,317,105.067054
-12.833862,83,105.585438
-135.215868,134,106.427088
331.061203,216,107.776133
-91.61913,113,108.487352
-2.481761,139,109.349241
20.729348,77,109.835771
-53.538328,195,111.061916
-50.919642,94,111.648556
-168.973376,417,114.275892
100.703858,139,115.154584
-8.073489,155,116.1071
-35.674268,341,118.270048
-69.569136,98,118.889367
38.740514,85,119.427087
98.179737,143,138.363598
-219.144969,120,139.148419
8.890768,168,140.24012
87.363118,288,142.139616
60.686634,251,143.762048
-187.276544,134,144.667555
45.096742,246,146.259301
-127.803643,260,147.944903
39.399505,468,150.968994
-106.415108,108,151.658701
186.428271,160,152.711109
-57.945243,169,154.526935
-29.247545,99,155.266943
-62.400083,122,156.036646
11.833849,134,156.895141
-29.859892,132,157.738406
86.090003,313,159.722004
-72.699362,113,160.438144
-5.276617,106,161.107048
-67.651192,75,161.593201
-114.479398,142,162.507768
8.460057,196,163.759159
-99.711677,121,164.522863
-245.628149,191,184.152598
182.21172,286,185.967613
95.161533,126,186.779784
54.269487,102,187.437099
-94.980715,108,188.11764
69.874234,117,188.846539
123.564352,219,190.221242
75.211873,102,190.859953
19.622949,304,192.827245
-29.0945,106,193.504377
140.867231,228,194.980642
62.068074,82,195.527298
-100.68183,148,196.485469
15.226295,280,198.291922
-96.855295,115,199.029319
-39.750458,85,199.566953
-70.328085,116,200.301208
-67.34556,100,200.939538
-310.907338,268,202.690526
63.152447,112,203.398431
-63.658934,105,204.069196
-94.063712,124,204.87851
168.899642,445,207.758405
-14.59032,93,208.359244
-67.342698,113,209.076035
48.401687,82,209.597479
28.378988,83,228.38164
44.183452,305,230.501764
-177.590764,136,231.392695
10.345616,93,231.998997
71.806309,144,232.915431
-55.196167,163,233.995167
-75.987905,120,234.766698
-151.585359,323,236.859363
121.855236,291,238.678544
-95.738876,87,239.221948
-170.49985,225,240.650992
50.150513,88,241.209903
-64.994901,115,241.920863
40.555354,91,242.50379
112.031506,112,243.217777
39.322697,312,245.218817
-77.5505,97,245.817842
42.191071,132,246.660111
-17.796401,324,248.707433
-72.853866,244,250.253432
-55.512926,97,250.863039
-144.811733,149,251.797408
-13.483874,366,254.113297
63.286634,102,272.606737
195.05618,320,274.559359
31.057606,170,276.512868
34.465389,134,277.351199
76.269647,137,278.237139
-46.969159,142,279.129729
19.931981,304,281.047714
-291.044044,158,281.996039
9.125748,158,282.953506
-87.990754,138,283.791416
-150.553657,126,284.568466
-26.95574,390,286.95761
55.817186,85,287.479118
-89.590462,97,288.075189
-37.702924,440,290.806341
-58.765963,120,291.566029
-26.027335,80,292.058432
193.503853,291,293.842839
8.010053,279,295.573728
-141.916688,203,296.82219
-289.486946,355,316.818142
