#{"t_start": 1718459238.269784, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.038301,34,0.981071
57.216598,309,2.89522
-74.965755,67,3.296878
-70.746035,240,4.749517
-177.417265,153,5.669554
-28.835932,247,7.157532
63.764153,126,7.919247
-187.69306,125,8.693489
-128.080385,171,9.734115
-98.670721,128,10.528264
9.42081,216,11.854173
98.808372,99,12.464447
-10.851434,92,13.028028
-99.022298,155,14.003941
-78.127513,67,14.410969
86.528561,259,15.984799
41.406498,247,17.523627
129.735901,327,19.566538
6.328474,128,20.354572
117.104394,94,20.918721
-76.455661,81,21.431605
-91.687768,76,21.91918
-58.34512,235,23.347503
-28.154212,80,23.854003
-35.426948,131,24.676765
58.555711,78,25.166962
-99.722832,86,25.693189
-6.22053,123,45.319326
-87.322477,121,46.037961
10.100343,86,46.56725
44.051333,376,49.132985
-24.668081,85,49.680751
-82.066879,81,50.404297
106.012002,114,51.42175
-106.891049,279,53.365607
-24.78015,155,54.379316
38.996722,87,55.184767
44.807619,74,55.810178
-18.520709,115,56.733977
53.595563,91,57.31152
-81.712777,91,57.888502
63.262571,108,58.596415
-35.790532,80,59.178955
-42.604217,148,60.544245
15.749392,79,61.108659
51.783318,89,61.675191
27.153341,101,62.316417
-21.533589,95,63.206842
108.752986,97,63.984286
73.839034,194,65.226461
42.233245,324,67.292475
-38.351019,72,67.761901
16.057086,414,70.457384
89.107853,108,71.150004
71.929234,102,71.815499
-41.034711,120,72.578026
-324.446114,168,93.886478
71.845025,142,94.785871
56.126237,93,95.37031
-107.129615,109,96.08538
63.312762,99,96.737865
76.322729,95,97.42976
-0.845247,157,98.446778
-63.052416,82,98.996511
-10.93301,75,99.482394
-72.777751,147,100.432664
31.404611,106,101.11789
53.342417,163,102.183397
-25.346908,133,103.091463
-86.398877,84,103.644171
48.810178,116,104.382288
59.419043,74,104.848464
-43.092128,74,105.314406
48.363629,271,107.014499
-57.609695,288,108.813525
44.329044,94,109.398153
22.109958,364,111.684314
-79.638335,93,112.26325
39.342798,93,112.848387
-18.796082,96,113.449206
-66.535583,104,114.113959
-67.264366,112,114.823578
52.480091,88,115.380486
47.086796,57,115.731116
-56.269407,74,116.180603
54.486938,117,116.911246
-30.882187,96,117.5284
-43.044135,214,118.884599
-9.417845,130,119.703635
60.575826,74,138.207377
-7.070198,166,139.287085
55.221825,147,140.242034
-89.1888,105,140.944638
75.520135,119,141.726407
66.443208,100,142.373464
51.739681,97,143.009634
-199.988984,368,145.419544
75.573585,132,146.277518
-54.802138,297,148.194925
-102.170893,82,148.732696
-50.095153,258,150.388333
234.999756,129,151.222207
-37.741554,199,152.502695
-73.334848,112,153.64969
-76.978452,126,154.859948
-90.51968,191,156.100741
26.639893,313,158.10103
-68.570421,93,158.693497
-12.511906,87,159.249286
64.045698,79,159.735538
-34.952536,138,160.613127
-139.472768,148,161.558726
11.769935,328,163.66536
-94.359006,119,164.414136
-78.577576,98,165.03627
8.98247,104,184.121077
177.14524,325,186.178936
-59.03036,192,187.413483
13.359483,173,188.508221
-63.286164,143,189.411483
-165.938473,155,190.376157
53.178953,93,190.956399
-26.562853,450,193.846817
58.064284,105,194.529413
-52.27478,80,195.057121
140.078578,125,195.882334
-68.279104,307,197.876626
-84.777614,80,198.382506
68.146896,370,200.735298
-125.078138,133,201.59732
-87.085137,101,202.263036
-136.902957,122,203.048427
97.286679,130,203.871424
184.669115,118,204.638899
-78.404256,88,205.203055
-85.07684,345,207.449483
17.53635,79,207.952876
-27.485877,69,208.399167
78.813342,108,209.085249
93.088774,203,228.636292
-106.936576,94,229.21381
68.747628,100,229.845299
-96.114895,109,230.747117
60.504758,286,232.603125
1.255021,317,234.660252
39.239201,99,235.303028
-34.695786,285,237.150124
38.852558,131,237.977894
-38.007293,88,238.52299
-22.221092,109,239.195993
41.757045,119,239.939725
135.472118,414,242.561304
133.174186,145,243.496307
-34.921211,95,244.113307
-23.080283,345,246.294387
216.350132,479,249.315613
13.984261,83,249.847633
-105.017917,415,252.454888
-69.220937,137,253.320537
128.686093,298,273.075461
-21.424574,110,273.732314
-90.292225,140,274.56951
113.389341,107,276.119529
302.905343,699,280.562877
-80.229836,626,284.36551
-159.662435,185,285.497068
-27.247768,69,285.918038
-12.461607,59,286.277238
-94.691544,88,286.819473
230.562475,156,287.779089
-81.811588,99,288.379389
17.767205,105,289.053918
28.454039,62,289.439642
-32.110705,141,290.308779
-73.076399,112,291.001713
21.889341,128,291.806933
12.550941,132,292.620442
68.037346,95,293.204789
11.295026,125,293.964985
25.194842,362,296.218277
31.840682,390,316.371235
-95.633345,100,317.040896
-7.102703,235,318.595084
15.795196,112,319.29844
-81.080265,160,320.297791
-110.301205,173,321.40383
-80.61118,125,322.201099
2.271713,183,323.354843
195.646814,154,324.323095
74.895188,134,325.179767
-49.227241,174,326.225578
-143.75989,106,326.85381
-91.667505,95,327.432373
-70.970402,126,328.22869
51.863353,104,328.883927
-77.488263,335,330.944104
49.732836,103,331.599231
-13.282696,323,333.610552
29.319485,201,334.839817
-113.313033,90,335.390456
-20.514651,398,337.844424
-37.377603,133,338.686369
-37.741203,344,340.860073
13.270736,503,361.568892
88.600379,342,363.731779
57.005513,127,364.529989
-134.155272,119,365.277313
53.488621,237,366.780628
19.599208,112,367.482856
-130.121361,488,370.783962
-23.599881,136,371.640167
-113.707954,93,372.240163
-119.124764,108,372.925088
2.935523,90,373.492605
-52.168698,125,374.290448
49.467783,163,375.299592
-27.066285,117,376.039511
-6.065946,292,377.855905
-92.173604,85,378.379664
89.090048,95,378.974369
-164.198121,287,380.786583
-157.325776,135,381.645833
-146.961638,132,382.494054
-57.345055,120,383.244091
44.553514,155,384.233006
103.735971,366,404.840032
112.783268,123,405.645703
70.289919,242,407.166287
60.135973,103,407.824937
54.207998,108,408.513767
-181.493374,169,409.585974
-164.094399,89,410.145225
-43.772878,75,410.607334
14.567618,236,412.020374
-50.219957,82,412.524529
-201.428828,180,413.664203
-50.831557,62,414.06214
138.86833,439,416.810266
-41.100206,59,417.169686
43.057613,112,417.862328
25.814019,136,418.714248
-1.309088,216,420.047701
75.263905,321,422.031039
-138.374612,171,423.076938
-10.764721,309,424.978162
130.682981,140,425.858684
36.450645,106,426.507094
-107.581503,133,427.331588
-15.051529,88,427.871151
124.812829,249,447.304123
-55.692542,106,448.007782
-26.064866,152,448.958091
-128.849919,87,449.507338
53.52825,77,449.983345
47.566924,127,450.787923
38.542585,668,454.974593
17.182044,115,455.692766
16.607191,127,456.492162
86.468764,401,459.002508
-103.252929,270,460.907336
-110.187912,255,462.528789
-16.897731,274,464.235447
-20.496178,89,464.790573
-82.364664,96,465.390132
108.920877,124,466.183576
13.782958,111,466.880634
-89.664356,146,467.800838
-29.12204,140,468.681077
1.206206,579,472.369475
59.369958,105,473.019769
-85.969736,72,490.833225
41.380419,278,492.616802
-75.634162,109,493.30113
58.429044,90,493.873814
-56.606163,153,494.836082
-150.477713,156,495.821477
-41.288679,88,496.557712
-55.299668,73,497.045798
-84.265984,90,497.612331
12.523015,152,498.535409
70.935624,230,499.959702
-118.831246,97,500.56344
-90.937294,127,501.348179
225.175104,221,502.744807
-146.553821,154,503.718654
-113.403399,197,504.979058
7.816971,326,506.994271
90.653261,132,507.827361
88.17872,143,508.707123
202.324328,333,510.773593
-85.827372,175,511.869178
5.699571,57,512.212463
78.428462,99,512.837931
33.692717,215,514.22875
-99.260336,98,514.851644
50.688328,111,515.552181
-20.663802,67,515.969759
155.932179,219,534.940377
-114.992267,92,535.523599
-93.630405,108,536.208216
-53.909703,147,537.141578
55.514383,79,537.637424
-12.272991,416,541.644579
-59.891756,80,542.160063
