#{"t_start": 1718345642.2769172, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
71.412944,607,9.338845
-40.332625,1000,22.188875
-61.693977,1000,41.633353
124.291542,1000,51.767144
-57.263578,635,122.627253
-14.373953,11,122.725712
-154.712039,1000,142.425007
-2.472659,41,142.792291
-12.637061,1000,151.893122
-66.478091,1000,161.135043
-47.743976,245,172.445893
-14.811608,14,172.634864
-28.686948,839,245.056318
-110.348613,1000,259.855232
-15.577655,11,260.019369
-38.578707,232,263.473231
-18.623237,83,264.701922
-23.626273,953,277.485438
-67.914826,621,284.265995
-58.727569,978,295.889529
-25.972833,194,347.168334
-25.574876,16,347.363377
-35.483764,73,358.07107
-69.162282,287,361.426822
176.540747,1000,372.827654
30.41935,1000,384.182381
29.371829,1000,405.736045
-51.700156,365,411.01341
93.248985,1000,471.288215
-19.297495,16,471.484271
-2.423442,247,474.438071
16.395166,1000,496.067768
-8.445034,232,498.848435
-11.983999,406,503.587901
-11.424522,289,506.824847
-16.953332,23,507.086388
-59.405238,575,513.732391
-48.263363,449,529.147355
-1.052347,381,580.956516
63.440917,1000,595.700808
-18.396221,99,597.172274
29.336203,526,604.038134
52.397264,543,619.430268
-26.636829,200,621.827925
-52.882308,586,628.834124
53.482367,1000,684.24742
71.609456,1000,704.456195
17.324715,1000,715.428151
23.842115,1000,734.599693
42.720363,491,740.545191
40.152678,1000,795.574528
47.908395,875,818.223975
39.307637,822,826.202281
-17.975765,455,830.354769
104.707074,886,840.091142
140.987222,1000,902.791574
-9.446896,331,906.137308
89.40104,1000,920.572073
90.270728,1000,947.264794
139.5428,1000,960.303756
-16.098112,509,1003.494046
61.80699,1000,1024.725268
114.501209,1000,1035.653758
2.189676,474,1039.952338
-0.504913,181,1041.569603
9.281686,367,1054.570792
40.138767,1000,1106.156594
28.503207,1000,1118.482321
33.050478,429,1134.409557
-64.363442,1000,1146.661674
102.902781,806,1156.023724
-10.788197,12,1156.161246
-6.02342,93,1157.260648
-5.649717,172,1159.321749
3.740467,320,1162.981796
157.031576,1000,1228.411536
36.47509,477,1233.556819
274.066834,885,1241.970987
258.393277,1000,1259.414937
-10.272857,44,1259.829109
-25.571591,37,1260.157156
14.025953,581,1266.603164
8.106836,57,1267.333256
-18.345331,148,1312.991281
147.706664,1000,1335.430902
36.483066,1000,1347.366498
131.635007,1000,1357.337855
120.815773,1000,1378.031596
71.661144,1000,1438.431118
77.004327,1000,1459.189558
83.120379,456,1463.642378
36.781024,371,1467.862881
113.276868,1000,1479.173038
70.268945,457,1540.595208
104.787929,855,1550.477981
94.441811,763,1558.133006
96.352516,1000,1577.955033
99.784529,1000,1591.609316
86.113072,1000,1653.382022
22.739374,220,1656.032015
111.261092,1000,1675.810369
-0.011716,143,1677.172149
78.972316,1000,1687.07682
21.142186,1000,1707.462572
204.679917,898,1764.227226
148.195838,1000,1774.800522
113.314952,729,1791.597507
95.563442,658,1799.144421
24.438605,163,1801.050477
7.854323,139,1802.661292
126.616953,672,1859.696404
114.114837,354,1874.71003
59.287558,294,1877.328091
103.004467,1000,1886.608901
22.9384,525,1892.335828
95.754972,1000,1911.11565
264.805666,1000,1967.934067
-1.117551,106,1969.350468
102.930409,1000,1988.677356
119.322112,1000,1998.718974
261.766491,1000,2008.521345
100.584139,1000,2078.715243
189.304065,912,2090.671665
153.336733,1000,2099.561822
128.583908,508,2111.364731
175.692639,951,2119.564563
169.300498,636,2171.088815
-24.409334,1000,2193.086179
62.765191,542,2198.396895
53.562098,358,2201.633745
33.656683,320,2204.571544
-9.742282,30,2204.912309
120.108205,1000,2225.106123
56.113207,1000,2283.862908
9.389974,120,2285.351993
185.290734,1000,2297.216273
379.179052,1000,2317.188531
12.319693,207,2320.189842
243.669335,1000,2333.189248
