#{"t_start": 1718345642.2769172, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
71.412944,607,9.338845
-40.332625,1000,22.188875
-61.693977,1000,41.633353
124.291542,1000,51.767144
-57.263578,635,122.627253
-14.373953,11,122.725712
-154.712039,1000,142.425007
-2.472659,41,142.792291
-12.637061,1000,151.893122
-66.478091,1000,161.135043
-47.743976,245,172.445893
-14.811608,14,172.634864
-28.686948,839,245.056318
-110.348613,1000,259.855232
-15.577655,11,260.019369
-38.578707,232,263.473231
-18.623237,83,264.701922
-23.626273,953,277.485438
-67.914826,621,284.265995
-58.727569,978,295.889529
-25.972833,194,347.168334
-25.574876,16,347.363377
-35.483764,73,358.07107
-69.162282,287,361.426822
176.540747,1000,372.827654
30.41935,1000,384.182381
29.371829,1000,405.736045
-51.700156,365,411.01341
93.248985,1000,471.288215
-19.297495,16,471.484271
-2.423442,247,474.438071
16.395166,1000,496.067768
-8.445034,232,498.848435
-11.983999,406,503.587901
-11.424522,289,506.824847
-16.953332,23,507.086388
-59.405238,575,513.732391
-48.263363,449,529.147355
-1.052347,381,580.956516
63.440917,1000,595.700808
-18.396221,99,597.172274
29.336203,526,604.038134
52.397264,543,619.430268
-26.636829,200,621.827925
-52.882308,586,628.834124
53.482367,1000,684.24742
71.609456,1000,704.456195
17.324715,1000,715.428151
23.842115,1000,734.599693
42.720363,491,740.545191
40.152678,1000,795.574528
47.908395,875,818.223975
39.307637,822,826.202281
-17.975765,455,830.354769
104.707074,886,840.091142
140.987222,1000,902.791574
-9.446896,331,906.137308
89.40104,1000,920.572073
90.270728,1000,947.264794
139.5428,1000,960.303756
-16.098112,509,1003.494046
61.80699,1000,1024.725268
114.501209,1000,1035.653758
2.189676,474,1039.952338
-0.504913,181,1041.569603
9.281686,367,1054.570792
