#{"t_start": 1718345642.1633992, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-174.954515,1000,15.156316
-35.886678,28,15.56068
-22.200402,136,17.523626
-11.386993,588,23.587029
-15.796682,19,23.759502
2.793189,475,28.027483
-21.043855,968,47.433974
-33.761434,167,49.357676
-42.644658,42,49.767035
-37.049819,1000,124.398865
-21.539794,14,124.524305
-70.67256,919,143.45549
-13.53821,10,143.547159
-15.693011,9,143.634864
-12.051084,1000,152.772261
-85.972999,666,158.735735
-59.543787,1000,178.348409
7.563643,805,251.799358
32.059707,457,258.641721
35.40571,1000,273.604232
-17.133247,10,273.748641
-25.642255,131,275.298803
-10.369787,1000,285.945704
-91.809205,1000,347.042197
47.879163,1000,368.504232
-42.750098,178,370.521013
-69.81317,601,377.253883
130.785961,1000,397.497505
39.142724,1000,411.394822
-18.925536,16,411.647038
-68.622406,317,464.028943
-26.773534,228,466.54848
156.824786,1000,488.04392
10.612017,484,493.804227
-120.308028,1000,505.507349
38.361129,751,523.853448
7.564836,688,579.352508
-28.067676,419,585.665392
-13.813764,467,592.472111
-12.495565,309,596.985929
11.010662,1000,618.480888
-45.890919,1000,630.458761
120.570729,1000,685.702898
-118.914903,1000,705.953053
45.53592,833,715.1688
39.069867,258,717.765598
36.557922,1000,737.26527
106.74373,1000,791.849657
56.878162,449,798.129057
-32.73499,1000,821.618967
49.594903,750,828.358414
-9.754667,42,828.736071
-8.629864,182,830.429477
10.933108,141,831.846235
59.513978,922,842.218491
-11.517974,447,899.522769
61.162244,1000,910.395347
-11.318618,14,910.598114
-9.944067,14,910.79905
-3.770088,215,913.905279
35.093217,505,921.231928
14.91487,909,946.492556
-14.874097,9,946.640693
-12.213713,57,947.574621
-15.493096,9,947.723769
-5.526199,300,952.658181
-69.76176,1000,1001.892159
-9.28273,327,1004.932127
-4.414321,1000,1026.522722
35.630852,536,1032.740527
40.86016,1000,1041.861037
20.7294,1000,1062.076996
