#{"t_start": 1718340158.4158797, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.058329,30,1.069623
44.78344,1000,8.051626
-93.176917,1000,15.5465
98.787236,1000,23.117408
-12.46985,87,23.719562
-33.328899,351,26.065859
141.273749,928,69.551116
6.019087,423,72.316641
-22.945356,14,72.427046
-38.138412,108,73.327196
-14.537666,189,86.936518
-85.510661,1000,94.995384
-15.865186,61,95.509049
-18.922198,154,96.694784
-42.542074,205,98.037493
-88.339937,632,101.988247
-132.331138,621,105.98083
-82.397263,1000,157.179705
4.412962,412,161.022415
-107.240158,900,178.874998
8.339849,271,180.553597
1.74766,608,184.322175
-6.801995,1000,191.498666
-53.363852,393,238.306068
-20.207623,329,241.31106
0.997939,816,248.81144
-14.114886,9,248.894873
13.166189,710,254.518459
-16.52888,1000,269.979821
-41.796046,160,271.037031
-159.370292,1000,324.018671
-46.906943,93,324.91058
-20.314155,26,325.149884
72.85171,1000,334.236849
-5.580331,1000,341.151825
-18.755438,309,343.354443
7.006982,1000,350.538536
136.035196,1000,410.980601
68.586167,1000,418.62603
-41.923578,1000,426.086244
58.713073,1000,435.032361
