#{"t_start": 1718345642.130672, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.057058,850,13.015362
77.451599,1000,24.478462
-22.941614,306,27.24917
-14.713172,10,27.335767
-104.367929,1000,46.992832
-36.120962,120,48.293198
-43.418044,90,49.339599
42.330574,483,54.828632
-18.212151,1000,128.352715
0.165178,696,145.297731
-6.348806,42,145.672904
-53.448943,606,151.170712
-40.516444,25,151.39848
-17.473921,11,151.497101
-43.331482,988,160.644233
177.709346,1000,242.735665
35.117826,1000,257.546461
12.967634,956,271.918577
-26.82799,261,275.329895
-37.461691,334,278.719653
9.773679,795,287.817267
-35.887406,68,288.67282
-44.146254,810,347.156946
-17.117933,15,347.336448
-24.904892,198,359.522393
-95.090481,976,370.7507
-25.438493,158,372.513668
10.482026,1000,383.84897
-13.186075,10,383.962529
-16.406908,64,384.71901
77.457641,1000,406.310667
-59.935051,1000,467.564591
21.102761,1000,489.09749
-85.513505,1000,501.120259
7.356751,1000,512.496083
-10.320656,10,512.60937
-9.810083,410,527.351443
25.452928,1000,588.146066
-3.596186,1000,602.366688
-11.297177,83,603.326802
17.754682,439,617.458575
3.345513,602,624.655268
143.254229,1000,637.091205
-7.475321,473,685.617078
-3.097577,559,700.905836
65.915857,1000,712.043255
-17.207939,1000,722.884649
21.232102,97,732.52157
9.554404,226,734.685249
-13.821891,205,737.124224
-10.084941,78,737.898741
114.574749,1000,792.72986
73.631413,1000,817.190754
-36.663841,31,817.642463
-22.507518,919,826.686042
18.755126,1000,836.756399
124.394002,1000,900.218907
96.146082,749,907.963468
-13.09836,1000,922.412914
18.311463,1000,949.332943
54.674344,1000,961.644409
61.029318,473,1004.384981
-31.386424,1000,1025.834152
59.19937,1000,1036.542823
11.551979,1000,1055.44704
-36.718839,456,1060.555408
-21.201222,245,1063.23457
