#{"t_start": 1718345641.9351742, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.407203,966,14.879598
-21.733142,56,15.694607
6.128091,170,18.145386
-62.422331,447,22.814993
-28.733509,1000,42.258704
-12.406149,11,42.361695
-49.303381,240,44.568213
85.541488,367,48.149738
-11.832914,320,51.754976
-29.884082,352,55.81494
12.853669,793,127.338167
-3.519569,27,127.576152
-34.918323,33,127.869167
-138.586372,973,147.285679
83.928978,1000,156.441426
-75.235568,1000,175.317859
-16.091657,133,176.811373
-29.38456,270,179.88061
-40.25593,1000,256.692663
101.810674,636,266.168006
-20.821984,17,266.421828
-63.193408,557,274.765144
24.234445,341,278.217533
-6.409722,321,281.516836
-22.139673,1000,293.469556
-0.961073,937,363.227647
-39.158503,674,370.951695
-65.662697,577,377.418845
-105.544266,1000,397.669468
65.390919,728,407.530465
-35.526536,118,409.21023
-0.678544,730,466.883595
7.878117,1000,488.382679
-44.814069,1000,500.36721
-16.87735,1000,511.767701
122.00145,1000,580.837019
-13.469249,11,581.009138
-71.321071,484,588.288906
54.198327,1000,602.520604
267.895862,990,623.204549
71.413147,1000,635.53264
-16.022659,12,635.687927
-16.660099,20,635.944646
-23.484931,17,636.162565
-40.665089,703,696.410439
-16.01148,292,699.703503
-15.28443,11,699.823586
-2.262443,97,700.905823
0.525704,801,709.825054
142.685994,1000,720.693936
19.197292,728,737.157898
166.486087,1000,791.607615
119.75095,881,803.855253
-18.654885,23,804.17364
46.909453,1000,825.636633
-46.333736,1000,835.548278
-64.120587,1000,899.221805
-46.090752,444,903.145954
168.046071,1000,916.148109
56.208287,1000,942.15009
202.75533,1000,956.967015
6.385663,469,962.096695
15.059163,413,1004.23764
-13.972836,11,1004.334956
16.743639,1000,1025.719296
1.501548,1000,1036.503775
-21.179949,126,1037.669306
-35.568757,362,1040.905915
128.943025,1000,1060.814926
-29.011436,1000,1112.339667
-101.0015,785,1123.312889
58.052126,787,1143.073635
-5.773234,703,1151.224362
16.082655,1000,1162.90422
19.388704,281,1219.973962
8.764628,723,1228.372389
51.530407,629,1234.993199
32.401544,720,1241.902431
-20.185363,1000,1259.355909
63.703,1000,1314.371469
-13.103827,40,1314.848849
79.853606,743,1334.303758
105.887348,1000,1346.526469
-16.225524,428,1350.309692
31.106146,512,1355.552193
36.562281,566,1371.295145
138.735054,1000,1431.617444
25.109646,184,1433.725772
60.597671,1000,1445.082004
63.510282,441,1459.545233
22.853059,1000,1470.150315
123.078086,1000,1481.558275
62.870774,400,1542.335709
1.648676,194,1544.612453
-6.678553,69,1545.423406
-0.356335,99,1546.566861
136.142537,946,1556.778335
148.451043,1000,1566.553628
195.010713,1000,1589.267723
224.973837,1000,1651.457015
7.08606,133,1653.027189
25.947781,479,1668.605919
19.499195,537,1673.723215
-12.827307,141,1675.009185
-31.589952,118,1676.111026
105.611966,964,1685.788805
152.644096,1000,1705.642043
90.464284,1000,1763.620204
135.000026,828,1772.743563
42.387514,158,1774.244607
72.329278,770,1791.331228
146.894081,1000,1802.837134
92.427274,395,1807.404356
159.381802,1000,1878.200947
128.609717,1000,1887.479767
123.432214,1000,1898.682015
-15.612517,275,1909.723989
-1.145435,101,1910.651596
103.186058,633,1916.452068
6.012481,98,1917.322482
197.530293,1000,1975.613921
69.041992,323,1979.228396
21.031817,585,1994.230517
42.081611,1000,2002.913091
50.781413,191,2004.61325
120.05373,588,2011.689388
-10.17405,16,2011.891251
124.544628,1000,2082.581682
88.395832,872,2093.055197
218.869954,1000,2109.044919
46.23615,590,2114.171929
265.350581,886,2121.84259
-10.327089,160,2123.271559
40.004485,634,2175.836299
147.181796,610,2193.254958
-9.949873,21,2193.486451
-0.148152,90,2194.492066
-14.6266,94,2195.513819
-9.688713,28,2195.834872
84.01658,651,2201.700151
96.039594,1000,2211.55416
114.083422,1000,2231.073228
86.930679,355,2283.864189
87.460252,753,2293.035619
75.627494,489,2306.249086
151.438978,1000,2318.884419
126.50742,1000,2331.974469
1.143526,261,2334.874954
30.204428,469,2398.46104
52.890078,237,2401.921637
108.205381,933,2411.709279
