#{"t_start": 1718340158.2553651, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-59.40472,411,3.82078
-23.770867,89,4.401466
-24.325269,1000,11.719451
-27.075644,165,12.95342
3.421533,1000,20.517538
-15.442843,511,24.261455
-16.067874,10,24.329695
-19.464106,13,24.418332
-22.051921,52,24.766888
-5.439216,626,28.98245
-68.365888,1000,72.931122
0.09153,1000,93.05614
53.048544,923,99.764093
-51.376164,1000,106.116697
-7.261551,353,109.049021
-45.663667,26,109.259025
51.608229,653,157.604869
-18.139613,61,158.172937
-21.229807,81,158.934081
-36.352021,241,161.180725
-81.650274,600,166.958841
-81.057186,200,178.403426
21.594875,876,183.827079
-17.790809,12,183.902137
-76.944832,1000,190.905706
30.501583,1000,243.185975
-82.064738,919,251.382828
31.071385,997,258.689839
-108.149205,1000,274.60248
-70.552658,379,277.802743
28.963779,1000,331.518065
53.54199,678,336.89314
22.53604,1000,343.739968
25.973192,1000,350.986083
-17.188465,10,351.067967
-20.037412,42,351.406475
79.894927,1000,411.969666
49.965924,884,418.596181
-35.394838,1000,426.028898
108.392031,1000,434.935401
