#{"t_start": 1718345642.1190705, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-86.471722,493,7.861534
-82.192153,581,16.260247
-15.091967,711,23.925897
-9.762205,9,24.003082
-114.123247,906,42.647477
71.263302,699,49.57423
-20.367504,16,49.732805
-143.059229,1000,124.369637
-54.112224,664,140.913022
-105.575256,1000,150.01708
54.066403,1000,159.122589
-78.600919,1000,178.829352
-8.261728,70,179.598086
78.188709,1000,256.377614
-4.519438,976,271.100261
-55.98479,445,276.64033
-13.532437,1000,287.782175
-69.686858,53,288.481005
9.451791,1000,359.048186
-63.5574,1000,370.574507
-25.18327,71,371.365654
-48.743864,1000,382.689651
23.762418,497,397.232141
137.420497,1000,410.949264
-70.158802,475,465.286056
-100.678944,1000,486.715766
-18.444229,486,492.388619
-3.907361,1000,504.255711
6.202832,111,505.492314
29.050987,1000,526.985667
-13.409489,306,577.435986
-1.989152,451,584.120517
3.865315,236,587.634386
-21.555043,1000,601.960904
9.505745,714,619.331984
-23.974079,50,619.933576
-28.828869,419,624.93908
17.634453,126,626.450676
-15.483639,1000,639.030683
89.251413,1000,702.220008
-40.561894,120,703.564846
82.551519,290,706.799272
-36.234076,454,711.84017
51.326338,1000,722.678238
19.14049,1000,742.857162
105.807873,1000,797.986484
-11.418148,10,798.127429
22.716724,703,818.365812
-31.128428,473,823.249406
5.002517,218,825.178621
-2.115989,874,833.385704
33.910605,475,838.811595
-2.86764,54,839.429933
16.199755,308,853.919159
45.827767,1000,905.128227
100.186402,801,916.521468
0.669974,718,938.008053
55.718666,1000,954.188619
39.462727,937,1002.322976
0.262923,350,1005.66333
181.027847,1000,1027.30766
4.153346,89,1028.437041
47.293161,331,1032.316041
1.264178,92,1033.159689
28.429658,211,1035.116355
-30.065777,493,1039.630571
88.463495,1000,1059.444713
-17.269201,352,1063.142116
12.071554,197,1105.832822
117.612846,714,1113.962024
-11.03654,11,1114.103013
46.637061,1000,1137.789775
-11.123755,11,1137.944721
8.833218,419,1143.005001
29.21482,365,1147.252716
-6.615896,127,1148.735329
123.566754,1000,1160.418864
110.614845,1000,1225.788291
-12.311011,86,1226.784764
3.350506,208,1229.19691
98.406011,1000,1239.302048
-17.454415,33,1239.60745
163.290455,1000,1257.21043
-23.589736,1000,1267.591837
4.523625,307,1315.131796
19.625945,387,1319.790184
57.371005,1000,1342.935479
27.585457,152,1344.78533
86.957215,653,1350.660564
37.25269,1000,1370.908555
196.53094,1000,1431.228752
17.53263,114,1432.536807
17.438057,338,1436.42028
100.084793,480,1441.833792
78.545288,1000,1462.020422
105.642938,1000,1473.23653
36.61335,249,1476.019055
95.231131,1000,1543.780951
58.915484,1000,1555.045662
12.635408,434,1558.933635
-5.551925,167,1560.512521
55.806777,421,1564.729542
