#{"t_start": 1718345642.1269093, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-77.557521,696,10.786836
-10.586311,11,10.948181
-87.324877,1000,23.227013
-24.580831,200,25.007338
-85.043971,1000,44.533502
-17.586913,473,49.382477
-13.101801,24,49.618136
19.287525,1000,124.259795
85.203578,1000,143.936252
-55.688907,119,145.006594
-34.547361,180,146.625709
-94.459758,511,151.276018
28.519732,1000,160.498247
-18.281233,16,160.683033
21.956446,781,178.049061
-8.807743,497,246.845511
-60.820943,300,251.270926
108.842942,732,262.202082
-12.724262,683,272.496789
-46.187792,33,272.967026
4.697375,86,274.195013
46.311663,1000,284.927814
-37.501727,89,285.84935
-71.396719,1000,346.920502
141.955938,1000,368.385928
-9.11544,1000,379.698867
110.417465,1000,400.389189
8.038042,1000,462.661636
53.138942,754,471.194766
-22.889267,94,472.315033
19.382378,582,488.9749
-24.659679,14,489.136708
102.523831,1000,501.158394
7.898524,836,510.597105
-2.211579,813,576.793198
66.906411,1000,591.498666
-2.64113,388,597.169764
13.484268,602,613.98444
-16.224511,1000,625.830739
-15.455668,14,625.999521
8.760633,1000,638.540676
-24.114972,1000,701.798781
-11.009617,34,702.176819
-2.772823,58,702.819439
-70.725544,1000,713.991629
35.206123,1000,733.241431
43.429202,613,740.197848
-14.991658,271,743.885183
-11.822458,952,798.360233
-22.622053,53,799.097849
4.416499,614,818.134813
82.414283,1000,827.772521
-0.582807,100,828.671401
-25.826129,137,829.935078
-23.472691,75,830.647856
74.971928,1000,841.74104
53.27251,977,903.928793
10.03096,29,904.187208
-11.48436,199,906.329454
-12.608872,70,907.348316
-20.496625,32,907.809947
-100.475766,730,918.322623
-22.156426,196,921.17852
26.651599,778,944.245447
219.244166,1000,958.4034
17.993031,570,1002.458078
-1.460502,448,1006.985876
62.453898,1000,1028.757441
49.986011,566,1034.698249
-10.384606,63,1035.294663
-22.895871,365,1038.679234
57.251392,1000,1058.287505
