#{"t_start": 1718345642.2807841, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.698651,1000,15.041277
-90.539458,872,24.53372
-8.354405,10,24.628563
-39.609608,423,28.462747
-34.461659,1000,48.36788
-18.972408,299,51.727614
-34.19582,212,54.184388
-30.720327,84,55.154421
-44.973828,983,128.426592
-13.831515,10,128.515584
-21.417476,230,141.248493
7.408159,1000,150.241549
-83.641416,547,155.365183
28.61164,1000,174.07383
-21.312997,52,174.622807
-16.328388,578,243.679467
-11.756732,11,243.842896
-93.979911,1000,258.645546
-19.719078,1000,273.603352
-41.15775,1000,284.455661
-25.791194,60,285.075714
-28.585636,263,288.445299
-56.554078,834,347.214189
-38.452296,1000,368.670126
-33.046538,303,372.061488
-47.585992,474,377.396796
-20.738436,600,384.236234
78.421927,1000,405.80157
-49.690335,384,411.374074
-13.359149,266,463.231183
123.058164,856,473.02956
75.196933,637,490.291633
-2.210268,215,492.867123
-37.048804,867,503.186628
9.235732,659,510.659212
85.516218,1000,579.545072
8.085056,1000,594.327902
-67.063451,690,603.694174
-14.766238,87,613.740762
-44.240606,1000,625.582226
80.542634,590,632.85291
-13.445556,802,685.550441
-14.306956,11,685.6492
-78.831205,210,697.071658
15.073011,923,707.380091
-50.184902,198,709.580281
-34.489535,22,709.825096
-44.649033,457,714.905635
-3.403053,1000,734.041945
-14.702661,1000,788.498284
74.86408,631,796.713923
64.104681,1000,820.62789
66.858722,515,825.30829
-42.151705,273,827.755352
-19.591813,14,827.881078
-25.359723,524,832.857512
30.356685,738,841.346505
12.251968,797,901.880925
87.313105,450,906.493303
49.037071,249,910.050076
122.98985,1000,924.624965
19.301575,301,940.244894
17.918758,1000,955.623969
106.957833,515,961.227157
-9.445077,11,961.337233
-4.246033,168,1001.162208
-7.433209,479,1005.900491
-40.850343,295,1019.107869
29.732492,1000,1031.254045
62.175367,897,1039.559134
106.633412,1000,1059.383025
33.585496,301,1062.512778
