#{"t_start": 1718345642.1228285, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
38.096045,1000,15.193166
-17.357942,752,23.625465
3.125855,108,24.579492
-22.686582,237,26.751666
-62.49643,372,30.09852
-7.375817,42,40.912269
-18.059289,473,45.238475
-22.318147,154,46.727968
19.805213,399,51.107111
39.023848,335,54.988154
61.194,580,124.696168
-17.41895,493,129.142274
15.735448,967,148.52086
-32.327285,176,150.091733
22.936184,305,152.980608
-31.678344,40,153.339321
-8.751114,57,153.851972
-15.535872,1000,163.092986
-21.113873,90,173.147793
-33.32432,25,173.486728
-31.251905,1000,248.262533
18.213284,621,257.538008
-33.562789,333,262.491333
-13.644207,515,270.359521
-36.979249,1000,281.796055
-14.193641,21,282.023449
-20.62872,128,283.573261
1.759347,533,290.098035
-102.392192,598,345.966616
-15.128969,894,366.261338
-46.447295,410,370.957197
-5.132938,556,377.192414
-6.099464,210,379.615151
-35.852486,1000,400.293808
68.032441,1000,462.584299
71.841064,597,469.254108
17.230612,1000,490.834776
-16.06257,134,492.421111
35.279745,449,497.82587
-7.255672,460,503.275207
-1.389778,110,504.497981
-32.249842,410,509.116971
-60.196026,430,523.831766
-13.944823,329,528.019724
30.45726,808,586.075663
5.061611,218,589.2682
-23.401905,80,590.418699
43.654428,424,596.592424
-29.755916,134,598.58247
2.699615,1000,619.773545
-15.944262,11,619.905768
-28.079919,262,623.034655
111.235238,1000,635.364937
-17.696913,710,686.726711
78.998166,665,703.224736
-61.206372,1000,714.387889
-32.558944,990,733.485087
83.782205,882,744.165679
-26.992816,24,744.448977
13.023449,140,788.343111
-17.94256,84,789.274504
73.063782,526,796.181696
-30.656123,56,796.967197
43.073115,987,820.726099
-23.215126,17,820.888555
76.049716,1000,829.948805
100.566843,711,837.551709
-33.184972,1000,900.824094
11.197423,210,902.725536
-10.860184,424,907.294894
-4.133002,454,913.810708
55.751662,557,921.89488
-35.001509,76,923.007694
-6.532676,67,924.001294
9.702572,461,942.181468
35.761742,559,951.43326
22.363477,1000,1001.021448
91.748478,474,1005.708798
-3.402822,472,1021.043406
-13.302793,702,1029.599573
-25.006264,163,1031.545444
73.470724,1000,1040.740602
20.070395,392,1053.657274
-10.593257,46,1054.230697
