#{"t_start": 1718340158.2763853, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-78.010288,420,3.859069
8.744927,1000,11.103891
-26.640374,517,14.991606
-22.423591,710,20.354198
-53.222242,512,24.13017
-18.050038,13,24.214236
-34.762531,248,25.877254
-109.993098,509,29.306506
-134.953908,381,69.122376
-24.425748,132,69.962365
-9.639937,294,71.815631
-110.939587,1000,91.891264
-73.749827,1000,99.344883
-31.372972,1000,105.652916
-55.025153,380,108.719637
14.612775,1000,160.23742
-22.309078,47,160.67727
68.463303,822,168.280529
6.631589,604,181.921768
-28.318727,116,182.62213
1.392891,278,184.391024
-16.543602,14,184.48009
-29.939277,640,188.732678
48.476125,1000,240.720928
-46.184896,1000,249.864095
-34.767775,296,252.226285
-11.971141,9,252.294761
-64.644435,786,258.135907
-10.562874,1000,273.80998
-57.836559,201,275.546368
23.21613,642,325.666064
-52.427122,387,329.274943
-63.143506,496,333.806044
-34.175352,302,335.995918
-28.35006,1000,342.954021
106.401736,1000,350.008136
19.323794,904,409.462038
6.434719,1000,417.604924
73.567555,1000,424.806646
-8.264729,185,426.272055
-14.463033,10,426.351637
-29.541686,522,430.686638
7.623944,1000,440.258487
