#{"t_start": 1718345641.9508991, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-53.985885,199,3.773341
3.38308,1000,18.233203
-54.270645,1000,27.802061
9.810482,304,40.974796
-53.871649,264,43.419407
-33.766944,35,43.744797
-22.520727,363,47.1584
-105.718041,1000,122.247547
-35.102153,1000,141.954689
74.236414,884,149.917494
49.399593,850,157.671039
-60.382613,1000,176.927765
-53.934889,312,242.674131
22.434054,546,250.686966
93.911793,1000,265.601431
-48.623158,1000,278.676721
-49.672446,580,285.049212
54.930956,495,291.184261
20.777578,318,294.813318
-38.65537,182,345.866279
-0.586569,872,365.916114
57.808806,403,370.560155
-38.888706,1000,381.858533
-48.980425,1000,402.908757
27.158892,1000,464.794615
48.77402,1000,486.194752
-60.099381,1000,498.029722
6.65436,285,501.521734
31.067967,1000,512.899212
-94.839264,1000,582.332729
-14.47433,10,582.487765
21.937044,1000,597.18917
-21.63361,1000,618.685778
-23.691056,702,627.086077
-15.498223,10,627.20689
3.925743,342,631.364443
-17.966826,1000,686.506014
-5.796292,515,701.33564
29.167247,441,706.268997
47.47367,1000,717.040074
142.138156,673,733.079216
90.680506,1000,745.022542
-38.97994,167,789.187791
-74.932961,505,795.738806
37.165428,1000,819.878062
-10.28742,510,824.746887
3.994518,1000,834.28918
34.329142,668,841.912809
52.153667,1000,904.305434
109.610022,1000,917.966399
-18.847835,120,919.698771
107.090446,1000,946.227627
-17.907998,269,950.672599
120.145795,931,961.840743
-27.605415,521,1005.032981
-15.421788,10,1005.150088
56.338096,1000,1026.741603
82.718275,1000,1037.273201
-49.041423,1000,1056.294263
8.98148,649,1063.502486
