#{"t_start": 1718345642.0682094, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-131.647224,1000,15.24152
-23.551303,38,15.791765
23.513168,1000,26.249609
19.007894,1000,45.827856
-11.058798,726,53.787339
13.607547,1000,127.575684
-24.400187,37,127.902928
1.56307,1000,147.572181
-39.587009,153,148.946484
-13.212374,10,149.037928
-14.267168,39,149.38382
24.903088,419,153.289353
103.311142,1000,162.523808
-77.840696,1000,245.690959
-78.03036,1000,260.503113
8.604909,605,269.746927
-48.506292,52,270.485044
-22.592532,120,272.207186
-11.837915,16,272.435453
7.007902,236,275.459728
-8.893224,22,275.688834
-16.683046,145,277.167436
-35.895088,164,278.816619
21.858753,1000,290.466577
-17.601595,199,292.799052
-103.229088,1000,363.263646
23.389666,190,365.428025
-31.353244,407,370.124104
-32.093144,436,374.952917
4.112634,1000,395.499504
-40.989889,1000,408.334543
-10.393429,10,408.483988
-16.829602,11,408.641859
-46.769769,31,409.111561
-26.45748,94,410.535502
-39.935928,925,470.064639
128.962389,1000,491.631592
-8.708188,134,493.283971
-12.116117,1000,505.050345
-31.862157,268,508.049771
-20.50456,1000,576.325392
5.995391,1000,591.020526
108.456583,1000,604.68058
-24.74298,1000,625.559008
77.762259,1000,638.069821
-25.761809,490,686.62909
41.247478,1000,706.869203
-27.882593,19,707.077444
-54.782312,359,711.063177
9.24129,1000,721.887677
32.008505,696,737.928139
66.539247,1000,792.745895
-4.95068,626,801.465128
0.216077,191,804.098231
68.486697,693,822.824537
70.738262,1000,831.976947
148.403885,1000,854.24578
-4.660182,155,856.818522
-9.198656,128,898.916243
79.074884,1000,909.321421
42.052273,503,916.597953
-67.46366,378,922.062717
-8.638688,11,922.223842
-8.409137,265,937.055824
59.170303,1000,953.44478
70.877897,1000,1002.380702
-5.58699,772,1020.45145
-91.479942,663,1028.446247
41.423973,1000,1038.542507
7.23578,142,1039.784057
-73.381815,636,1055.351428
-9.494725,434,1060.283743
-32.688317,44,1060.713356
