#{"t_start": 1718345642.1511936, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
14.792086,392,6.353232
-13.489763,10,6.49792
-28.860414,1000,20.359563
-23.23981,719,26.929614
-36.544601,29,27.176855
5.586897,1000,46.817636
-52.492135,338,50.51232
-113.714033,1000,125.005799
-89.351563,1000,144.667715
-13.07327,11,144.766066
-118.286431,1000,153.907833
4.636879,1000,163.151315
-11.976682,577,178.764517
-12.199022,80,179.647123
123.820633,1000,256.454762
-39.409387,368,261.941139
-29.005635,777,273.585686
-53.562908,611,280.062625
-68.680638,1000,291.950512
-33.19442,133,293.430333
-66.860487,778,361.349069
42.310347,1000,372.766048
-64.709776,1000,384.114706
149.776945,692,401.475084
28.455053,1000,463.588049
-61.554481,258,466.434753
42.425293,1000,487.920171
-0.885315,304,491.460866
-26.525376,29,491.80349
22.8515,1000,503.711683
-50.089392,456,508.840395
64.4926,911,529.662689
94.24803,517,583.644029
-12.045675,9,583.779396
-12.795379,39,584.36277
-48.400424,394,590.147613
16.766715,1000,603.974818
22.844529,909,623.738825
8.662871,200,626.134615
-4.046174,1000,638.687363
4.993723,619,697.663074
-31.877189,72,698.469054
38.801355,1000,709.616202
-13.40202,13,709.764226
17.405982,1000,720.633774
-51.83451,331,732.795817
-25.798219,254,735.228889
-23.496977,1000,789.859975
5.985109,69,790.610812
14.836393,217,793.572299
-38.246204,194,796.282251
118.566286,1000,820.311748
-24.063347,496,824.906149
100.57897,1000,834.591024
1.12818,43,835.145517
-17.405026,1000,898.880845
-19.272253,647,904.677403
13.099797,688,914.136626
68.331132,411,920.082606
75.273768,891,944.88591
-21.050887,13,945.10656
96.894392,1000,958.99082
-1.258352,28,959.309666
48.974287,1000,1017.416436
-26.622221,48,1017.989683
-18.450204,95,1019.129019
155.632152,1000,1031.27947
9.617353,613,1037.049526
-44.139074,1000,1056.067689
0.131828,1000,1107.407817
-13.027159,93,1108.303678
-4.549708,87,1109.198773
7.349903,600,1117.047322
66.055049,622,1135.70144
-24.435937,88,1136.881266
-8.564415,203,1139.460375
17.102114,1000,1151.15293
5.0283,227,1153.789346
23.871544,258,1156.818586
-4.405335,51,1157.436232
45.431897,1000,1222.857953
15.098531,357,1227.000993
76.629476,1000,1237.414825
138.946274,1000,1255.197354
5.606352,36,1255.512094
126.092709,1000,1265.244048
-4.460921,124,1266.790505
80.592185,641,1318.367528
65.894669,676,1336.884372
29.734283,300,1340.939507
68.010258,1000,1351.129712
17.758433,438,1355.84467
-11.363834,151,1357.533237
190.362085,1000,1378.223101
122.588118,483,1432.695623
4.778671,172,1434.676162
-3.944093,451,1439.821968
39.311616,937,1459.762162
38.767363,457,1464.336246
59.314135,368,1468.519575
64.280903,1000,1479.849917
-13.24538,1000,1547.623398
-25.816905,1000,1558.015241
7.787126,116,1559.053807
27.425379,236,1561.237892
28.489853,258,1563.840746
103.595003,829,1583.575447
24.052089,1000,1646.431637
12.828366,113,1647.837534
115.906051,665,1655.775353
53.626626,475,1670.876919
28.599908,708,1677.387682
65.664268,1000,1687.28183
165.182007,965,1707.286833
161.021413,1000,1765.243699
38.167051,283,1768.4085
72.704621,732,1775.751786
24.975896,443,1789.54664
31.950436,434,1794.416179
47.929583,510,1800.331685
-20.343239,50,1800.916837
-2.942747,170,1802.887748
134.531136,1000,1874.684543
1.344043,93,1875.497419
-1.390401,1000,1884.760514
172.654598,1000,1895.349546
132.274643,846,1912.190454
230.607954,1000,1969.427577
41.951627,657,1976.664916
102.231698,479,1990.402088
17.674282,184,1992.607898
42.18149,401,1996.388717
4.394128,190,1998.04253
97.971205,1000,2007.457935
112.487358,1000,2077.479588
92.394775,482,2084.699581
108.49447,1000,2095.252322
174.555192,1000,2111.232295
238.376103,681,2117.08809
-10.949607,158,2118.462833
64.881584,230,2120.451673
18.573774,1000,2176.567193
50.512353,1000,2197.71826
68.920225,662,2203.63477
130.377349,1000,2223.882655
112.796938,1000,2282.149724
118.101331,774,2291.788251
112.034571,534,2297.9426
-3.015066,21,2298.181442
165.103998,920,2317.213204
204.550888,762,2327.453307
4.887689,138,2329.124575
-1.208751,67,2329.930658
73.536203,239,2333.240583
170.728422,1000,2403.622099
4.469511,217,2406.209627
269.53709,1000,2415.295949
28.789731,258,2417.655474
63.980496,349,2420.773103
123.115789,1000,2436.89133
224.7521,680,2443.48883
11.382659,67,2444.275709
183.456863,1000,2510.726486
107.705922,656,2516.433093
57.040148,363,2519.586387
4.90033,132,2520.743429
111.367331,525,2527.55315
33.30516,170,2529.950048
78.17476,298,2533.254877
-1.398207,51,2533.691363
-16.184929,49,2534.105817
29.339137,333,2547.938527
206.438009,995,2605.376118
138.291964,1000,2616.68383
355.626709,1000,2638.741664
49.327738,359,2643.647444
69.667764,1000,2657.811594
291.128012,827,2722.730832
59.622151,315,2725.466744
188.15723,1000,2734.266405
76.376139,706,2740.545981
3.232942,45,2749.297561
200.404324,883,2759.226077
55.511057,313,2762.495237
100.577391,1000,2820.01031
145.651509,1000,2841.760758
134.947667,662,2848.698734
181.931788,544,2853.821762
55.9334,417,2858.783732
35.795692,261,2864.188058
304.800252,1000,2920.341647
197.845473,419,2925.233438
149.028556,644,2932.630733
12.221668,129,2934.144125
110.242109,1000,2953.661168
405.757909,1000,2963.948464
48.219253,550,3018.254794
167.433403,1000,3038.813292
234.16492,1000,3049.914683
213.228947,1000,3070.599809
210.323697,889,3081.004549
206.451305,492,3132.604119
109.6086,336,3136.402673
14.185884,149,3137.985743
46.888962,400,3151.517787
96.933392,1000,3161.319221
293.713703,1000,3172.600404
210.963866,567,3187.411891
40.29877,216,3189.349747
85.537563,453,3238.964175
11.005487,179,3241.104378
284.48117,1000,3253.696497
309.913499,1000,3271.67126
15.681487,85,3272.411621
184.152407,926,3281.781813
209.283951,596,3330.920956
104.81216,271,3334.093419
78.852857,217,3346.049565
43.992648,254,3349.017543
17.879811,131,3350.535819
38.724262,184,3352.735774
164.317054,587,3358.778601
88.870798,270,3361.663339
227.358693,862,3371.57718
69.470479,402,3385.189728
17.885524,224,3387.148348
297.441233,1000,3441.452524
196.627103,508,3447.8253
51.273347,243,3450.762919
-3.929141,15,3450.943112
389.901002,784,3468.144107
73.538833,195,3469.948019
68.853961,244,3472.155306
-12.954105,124,3473.229058
324.40231,722,3481.138346
2.04954,103,3482.313287
375.482077,1000,3546.580532
146.014503,383,3550.985564
150.851005,473,3555.535403
336.691464,841,3565.233536
158.253366,490,3577.559411
265.585816,1000,3589.129203
