#{"t_start": 1718340158.4204936, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.833721,53,1.227584
-11.492939,1000,8.221386
-49.729836,668,13.216117
-31.665369,79,13.812483
-13.144474,9,13.876756
-76.385876,559,18.095409
-86.022456,1000,25.383722
-13.863423,150,26.396008
17.35572,1000,70.275476
-14.312965,12,70.34757
27.322627,573,86.723373
-63.133957,274,88.874842
9.453705,1000,96.926188
47.391508,1000,103.205384
-105.638499,469,106.288457
-60.982291,1000,157.572005
-16.410959,26,157.813289
-70.551692,1000,167.245289
-14.393518,15,167.365374
-24.374687,125,178.221955
-84.663009,898,183.783036
-12.324185,486,186.891506
-36.755569,110,187.645668
-38.54017,368,190.49352
33.034353,1000,242.756683
-20.268435,84,243.53034
-14.264889,13,243.649899
-67.658628,392,247.257725
16.490745,690,252.981306
-56.139573,636,257.758876
8.921598,220,259.02672
24.521915,570,271.529206
-32.372307,522,275.998777
-27.355637,146,277.20935
22.694725,1000,330.867464
-7.590958,15,331.013233
72.064619,1000,338.708832
-53.760637,1000,345.431606
46.386807,1000,363.305077
46.964828,1000,413.738838
-0.427636,578,417.96017
-25.1655,1000,425.301443
-63.733654,484,429.215367
-40.683042,1000,438.607111
