#{"t_start": 1718345642.080181, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
11.729482,859,13.189922
-69.239496,406,19.063317
24.803157,1000,28.283597
-83.744986,553,43.764336
-14.326178,11,43.869025
-29.12936,379,47.45375
21.738717,1000,122.511325
-54.193507,666,128.54154
-18.152125,313,142.034093
-13.042769,12,142.139179
-29.303992,1000,151.181405
-25.803534,206,153.130044
-18.254983,30,153.396971
-12.77484,11,153.492108
-25.323928,164,154.989165
-26.371156,22,155.193452
48.948552,1000,173.889854
8.314748,77,174.669895
-19.704803,13,174.817488
42.45762,719,245.950934
-23.320473,151,248.108619
-47.732047,484,255.322532
-76.221741,605,264.341202
-14.033571,421,270.80697
-17.707681,1000,282.139449
-78.293312,771,291.547195
113.798314,1000,361.998869
-17.785949,17,362.18961
-41.985576,961,373.139716
-64.976554,718,381.298671
-19.855688,17,381.48941
-13.537518,49,382.048587
-62.120841,234,384.729152
-11.324055,703,402.302471
23.486296,1000,464.282736
-63.191369,856,474.152577
-42.592202,390,488.516278
11.349083,80,489.441387
-31.539528,373,493.919379
-24.867821,115,495.301693
-3.227305,858,505.321266
34.442917,1000,526.77485
19.608388,428,578.933403
23.287524,324,583.799752
-31.315755,30,584.247112
-11.750144,11,584.412747
-21.392053,766,595.597015
-13.234106,1000,617.375612
-33.693627,1000,629.335106
-14.193873,51,629.951263
9.266312,962,684.887405
-42.576969,81,685.737259
-36.421518,1000,705.973616
61.700712,1000,716.730826
-10.540028,11,716.865272
-28.79571,340,720.735869
-34.999896,600,735.467584
67.083792,1000,790.132308
38.579009,868,801.988538
-18.024114,130,803.783919
-8.057854,196,817.059188
14.860385,522,822.839603
-5.629343,486,827.136077
-0.740912,1000,837.338972
-27.492801,87,838.333786
-60.265112,522,855.865107
-24.145383,1000,906.655039
34.76663,1000,921.087765
16.256545,217,924.290477
27.661296,518,943.42899
25.301131,1000,957.836973
16.75759,1000,1006.21235
-11.213682,834,1025.907306
-12.408367,12,1026.056389
145.655611,1000,1036.719467
102.187229,1000,1055.675595
