#{"t_start": 1718345642.0877316, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-10.873118,167,3.190693
19.313629,1000,17.63801
-147.937496,1000,27.386625
-54.960069,582,43.124155
-12.077943,76,43.825142
-33.540185,1000,54.478519
0.895919,708,125.48159
-17.40891,11,125.587129
-60.103531,1000,145.237198
-8.176249,402,148.857275
-13.34925,1000,157.952872
59.317753,560,172.156597
-17.603707,165,174.27375
-44.811776,179,176.202896
-76.058161,1000,251.929834
-17.065779,12,252.11127
-32.286162,313,256.808205
-12.580908,285,261.050144
-16.239532,11,261.213164
-10.998645,804,273.273584
-30.5132,137,275.050467
5.420919,745,282.758856
72.771123,1000,294.754799
38.614044,1000,365.249395
24.610071,354,369.365912
23.771372,662,376.764669
-68.48085,841,395.482223
-109.481478,1000,408.31672
-43.733273,1000,469.206851
-49.198342,1000,490.78505
39.737198,1000,502.752181
-12.857026,11,502.876265
-11.792977,10,502.986614
-15.68465,411,507.580278
-29.588148,106,508.779424
-84.859826,868,529.048802
6.122201,957,589.418267
-21.364955,464,596.14751
-8.962968,184,598.879852
94.623447,1000,620.024812
107.05445,810,629.713004
37.383211,1000,685.099053
26.883275,1000,705.285018
27.045542,1000,716.146211
-85.391355,1000,735.336848
-38.719369,23,735.562712
-41.747591,508,742.015051
-30.134163,220,744.900609
-90.993339,1000,800.194609
41.61973,1000,823.025275
12.758141,146,824.310045
-37.397143,503,828.817594
152.569646,1000,839.447281
79.254007,838,900.867642
146.489212,1000,912.581771
99.127378,1000,938.198286
28.960592,320,943.404775
-24.432474,347,949.156827
68.249043,1000,961.556239
77.407833,1000,1020.034968
10.130059,466,1025.632269
112.757972,1000,1036.400165
115.911002,587,1041.684486
-11.591129,62,1042.231707
19.480677,1000,1062.486566
-14.288439,71,1063.26324
2.04264,634,1110.48917
70.384184,1000,1134.103001
-20.385884,259,1137.526404
-11.244683,12,1137.691696
-5.346511,59,1138.462238
27.018601,1000,1150.230862
24.78886,1000,1161.900813
180.44499,960,1226.83755
100.311901,1000,1237.290025
-30.273583,140,1238.672482
44.786583,1000,1256.329123
218.683018,1000,1266.364416
23.527744,221,1312.959465
21.264003,1000,1335.407749
77.470103,841,1345.920836
88.435045,1000,1355.540327
50.207656,405,1360.085055
-2.467879,1000,1429.758058
52.312999,1000,1441.152864
132.966329,1000,1461.482279
